Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230725,23085,6,10,3,2,8,30,12,0,44,22,49,13,47,7,5,1,7,2,4,5,8
20230727,23086,3,12,7,2,10,30,10,0,40,24,35,17,32,1,1,12,4,6,4,6,9
20230727,400_1,21,6,0,-1,10,32,7,0,32,24,34,20,35,3,8,5,6,1,2,1,7
20230727,400_2,13,9,3,1,6,27,14,1,36,25,39,20,41,4,8,6,5,1,2,6,6
20230727,400_3,17,7,2,0,8,30,9,1,35,28,37,22,40,3,9,6,6,2,2,6,4
20230727,400_4,14,9,3,0,5,32,11,0,35,28,36,20,38,4,8,5,6,3,2,9,2
20230727,400_5,16,7,3,-1,8,35,5,0,34,30,40,18,37,8,5,5,8,2,2,6,5
20230727,600_1,7,8,3,0,8,30,9,1,38,23,39,16,39,4,6,4,5,3,3,4,7
20230727,600_2,5,10,6,0,7,28,12,1,42,22,44,17,48,3,8,4,4,1,4,6,4
20230727,600_3,6,10,7,0,6,28,13,1,41,23,41,17,45,3,8,3,5,2,4,6,3
20230727,600_4,4,9,10,0,3,29,15,1,36,24,38,16,42,5,8,3,4,2,4,8,3
20230727,600_5,4,10,8,0,3,29,14,1,35,24,38,15,40,5,7,1,6,2,4,8,4
20230727,1000_1,9,7,2,0,7,29,13,0,41,24,42,16,39,4,5,2,7,3,3,6,6
20230727,1000_2,12,5,2,0,7,30,11,0,39,24,40,19,39,3,7,3,8,1,2,4,5
20230727,1000_3,12,5,1,0,6,29,13,0,37,26,37,21,31,2,5,5,10,2,3,5,4
20230727,1000_4,8,7,4,0,5,30,14,0,36,27,37,19,34,4,5,7,7,3,3,8,4
20230727,1000_5,13,5,0,0,7,31,11,0,35,29,36,21,27,4,3,6,12,3,2,5,6
