Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230725,23085,6,10,3,2,8,30,12,0,44,22,49,13,47,7,5,1,7,2,4,5,8
20230727,23086,3,12,7,2,10,30,10,0,40,24,35,17,32,1,1,12,4,6,4,6,9
20230727,400_1,7,10,4,0,6,29,12,0,41,23,41,13,39,4,4,1,6,5,3,4,9
20230727,400_2,7,8,3,3,6,30,12,0,42,22,44,14,43,4,5,3,6,3,3,7,9
20230727,400_3,7,8,3,2,6,31,11,0,42,22,43,15,41,4,5,2,7,3,3,5,9
20230727,400_4,9,8,3,2,7,31,10,0,42,24,45,17,41,4,5,3,8,2,3,5,10
20230727,400_5,9,8,3,2,8,32,10,0,42,24,45,17,41,4,5,3,8,1,3,5,10
20230727,600_1,7,12,8,2,7,30,10,1,36,22,42,12,45,8,6,2,3,1,3,5,12
20230727,600_2,5,12,8,3,5,29,13,1,36,23,44,14,47,8,6,4,3,0,3,7,13
20230727,600_3,6,12,7,3,6,31,10,0,37,23,44,13,46,8,6,3,4,1,3,6,12
20230727,600_4,6,11,7,3,6,32,9,1,36,25,45,14,47,9,6,4,4,0,3,7,14
20230727,600_5,6,12,7,3,6,32,9,0,35,25,46,15,48,9,6,4,4,0,2,7,14
20230727,1000_1,8,12,2,0,7,29,12,0,36,25,38,14,37,6,5,2,6,3,3,4,8
20230727,1000_2,7,12,2,2,6,28,14,1,37,25,41,16,41,6,5,4,5,2,3,5,10
20230727,1000_3,8,11,2,1,6,30,12,0,37,25,42,16,41,6,5,4,6,2,3,5,10
20230727,1000_4,7,11,4,2,5,29,13,1,36,25,42,17,41,7,6,4,6,1,3,5,10
20230727,1000_5,8,11,3,2,6,30,12,0,36,26,42,17,42,7,6,4,6,1,3,5,10
