row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
15_8,8,15,23,24,25,29,124,37,21,40,10,47,7,8,1,1,4,13
15_9,10,15,24,24,25,30,128,40,20,40,10,48,5,9,0,1,5,11
15_10,8,15,21,21,24,30,119,38,22,39,9,42,7,6,0,3,6,10
16_1,5,18,17,21,25,30,116,35,25,43,7,38,13,-1,4,4,5,4
16_2,7,16,18,22,28,31,122,38,24,44,12,40,9,2,4,6,3,6
16_3,6,14,19,22,27,30,118,36,24,41,13,41,8,5,3,5,3,7
16_4,5,11,17,21,26,30,110,35,25,37,15,38,6,6,4,5,4,8
16_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
16_6,6,16,23,26,28,31,130,37,25,44,12,49,10,7,3,2,3,10
16_7,6,16,22,25,26,31,126,37,25,42,10,47,10,6,3,1,5,12
16_8,8,16,23,24,28,32,131,40,24,44,12,47,8,7,1,4,4,12
16_9,10,18,23,25,29,32,137,42,22,47,11,48,8,5,2,4,3,10
16_10,8,16,21,23,27,31,126,39,23,43,11,44,8,5,2,4,4,8
17_1,7,20,23,23,27,32,132,39,25,47,7,46,13,3,0,4,5,9
17_2,7,13,21,24,28,31,124,38,24,41,15,45,6,8,3,4,3,12
17_3,6,13,18,22,26,30,115,36,24,39,13,40,7,5,4,4,4,10
17_4,5,11,17,21,25,30,109,35,25,36,14,38,6,6,4,4,5,9
17_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
17_6,6,15,22,27,28,30,128,36,24,43,13,49,9,7,5,1,2,10
17_7,7,14,23,27,26,29,126,36,22,40,12,50,7,9,4,-1,3,11
17_8,6,14,24,23,26,29,122,35,23,40,12,47,8,10,-1,3,3,10
17_9,9,14,22,24,25,30,124,39,21,39,11,46,5,8,2,1,5,13
17_10,7,13,21,22,24,29,116,36,22,37,11,43,6,8,1,2,5,10
18_1,6,13,19,21,24,30,113,36,24,37,11,40,7,6,2,3,6,6
18_2,6,12,19,24,29,32,122,38,26,41,17,43,6,7,5,5,3,8
18_3,5,11,17,21,27,31,112,36,26,38,16,38,6,6,4,6,4,9
18_4,5,11,17,21,26,31,111,36,26,37,15,38,6,6,4,5,5,10
18_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
18_6,4,11,18,24,28,30,115,34,26,39,17,42,7,7,6,4,2,9
18_7,5,11,18,23,28,29,114,34,24,39,17,41,6,7,5,5,1,12
18_8,6,13,21,22,26,30,118,36,24,39,13,43,7,8,1,4,4,13
18_9,6,15,21,24,28,30,124,36,24,43,13,45,9,6,3,4,2,12
18_10,4,13,19,23,26,29,114,33,25,39,13,42,9,6,4,3,3,8
19_1,4,10,15,20,25,29,103,33,25,35,15,35,6,5,5,5,4,5
19_2,5,11,16,23,28,30,113,35,25,39,17,39,6,5,7,5,2,9
19_3,6,10,15,20,25,29,105,35,23,35,15,35,4,5,5,5,4,8
19_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4,9
19_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
19_6,10,20,25,28,30,30,143,40,20,50,10,53,10,5,3,2,0,11
19_7,10,18,24,26,28,29,135,39,19,46,10,50,8,6,2,2,1,10
19_8,9,18,24,24,26,29,130,38,20,44,8,48,9,6,0,2,3,12
19_9,8,19,24,24,27,31,133,39,23,46,8,48,11,5,0,3,4,11
19_10,6,16,20,22,27,29,120,35,23,43,11,42,10,4,2,5,2,8
20_1,4,10,14,18,23,30,99,34,26,33,13,32,6,4,4,5,7,8
20_2,5,8,14,21,27,31,106,36,26,35,19,35,3,6,7,6,4,9
20_3,4,9,14,20,25,30,102,34,26,34,16,34,5,5,6,5,5,9
20_4,5,10,16,21,25,29,106,34,24,35,15,37,5,6,5,4,4,8
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,9
20_6,3,15,23,27,32,34,134,37,31,47,17,50,12,8,4,5,2,5
20_7,5,18,23,26,30,33,135,38,28,48,12,49,13,5,3,4,3,7
20_8,4,17,22,23,28,32,126,36,28,45,11,45,13,5,1,5,4,4
20_9,5,18,22,22,27,32,126,37,27,45,9,44,13,4,0,5,5,6
20_10,4,14,17,19,24,30,108,34,26,38,10,36,10,3,2,5,6,5
