row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
19_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
19_6,5,11,13,19,26,29,103,34,24,37,15,32,6,2,6,7,3,7
19_7,5,12,17,22,25,28,109,33,23,37,13,39,7,5,5,3,3,7
19_8,4,11,18,20,27,30,110,34,26,38,16,38,7,7,2,7,3,7
19_9,3,9,17,20,27,29,105,32,26,36,18,37,6,8,3,7,2,7
19_10,5,10,17,22,25,30,109,35,25,35,15,39,5,7,5,3,5,7
20_1,6,11,17,22,29,32,117,38,26,40,18,39,5,6,5,7,3,12
20_2,4,8,11,15,21,30,89,34,26,29,13,26,4,3,4,6,9,9
20_3,5,9,15,18,23,28,98,33,23,32,14,33,4,6,3,5,5,9
20_4,4,8,14,19,23,28,96,32,24,31,15,33,4,6,5,4,5,8
20_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
20_6,9,12,20,21,26,30,118,39,21,38,14,41,3,8,1,5,4,8
20_7,7,7,17,20,25,28,104,35,21,32,18,37,0,10,3,5,3,7
20_8,9,10,19,21,27,30,116,39,21,37,17,40,1,9,2,6,3,8
20_9,7,10,19,22,28,29,115,36,22,38,18,41,3,9,3,6,1,6
20_10,8,13,21,24,29,32,127,40,24,42,16,45,5,8,3,5,3,8
