row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,14,17,21,25,25,29,131,43,15,42,8,46,3,4,4,0,4,10
1_2,7,11,17,18,22,32,107,39,25,33,11,35,4,6,1,4,10,10
1_3,6,9,15,17,22,31,100,37,25,31,13,32,3,6,2,5,9,10
1_4,6,10,14,19,24,29,102,35,23,34,14,33,4,4,5,5,5,7
1_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
1_6,0,11,18,22,25,27,103,27,27,36,14,40,11,7,4,3,2,7
1_7,2,14,19,22,23,27,107,29,25,37,9,41,12,5,3,1,4,9
1_8,2,11,16,17,21,25,92,27,23,32,10,33,9,5,1,4,4,9
1_9,2,10,14,17,23,26,92,28,24,33,13,31,8,4,3,6,3,9
1_10,1,7,11,14,21,24,78,25,23,28,14,25,6,4,3,7,3,9
2_1,7,12,17,18,24,27,105,34,20,36,12,35,5,5,1,6,3,8
2_2,6,12,15,18,22,30,103,36,24,34,10,33,6,3,3,4,8,6
2_3,5,10,15,18,22,29,99,34,24,32,12,33,5,5,3,4,7,9
2_4,6,9,14,19,24,29,101,35,23,33,15,33,3,5,5,5,5,8
2_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
2_6,5,10,16,16,21,24,92,29,19,31,11,32,5,6,0,5,3,9
2_7,4,9,16,16,23,25,93,29,21,32,14,32,5,7,0,7,2,12
2_8,5,8,14,14,17,26,84,31,21,25,9,28,3,6,0,3,9,7
2_9,4,7,14,13,20,26,84,30,22,27,13,27,3,7,-1,7,6,8
2_10,4,5,12,13,18,26,78,30,22,23,13,25,1,7,1,5,8,8
3_1,11,15,18,22,27,30,123,41,19,42,12,40,4,3,4,5,3,11
3_2,5,11,12,15,20,32,95,37,27,31,9,27,6,1,3,5,12,11
3_3,4,9,13,17,24,32,99,36,28,33,15,30,5,4,4,7,8,11
