Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240806,24090,10,3,0,0,6,9,5,0,122,39,25,42,20,41,4,6,7,7,1,1,2,12,7
20240808,24091,1,6,4,0,5,9,6,0,107,37,11,35,5,35,2,1,3,1,4,2,2,10,7
20240808,100_1,4,5,2,0,2,10,7,0,82,26,23,23,17,27,1,7,4,4,3,1,2,12,16
20240808,100_2,4,5,2,0,2,12,5,0,81,31,24,25,17,21,0,4,4,7,5,0,1,7,10
20240808,100_3,5,5,1,0,2,12,5,0,85,30,24,26,18,26,1,6,4,6,5,0,1,9,11
20240808,100_4,7,3,1,0,2,13,4,0,84,32,26,28,20,25,0,7,4,8,5,0,1,8,5
20240808,100_5,5,4,1,0,1,13,4,0,85,32,26,29,18,22,1,6,2,9,6,1,1,6,5
20240808,200_1,3,6,3,0,2,11,5,1,74,29,25,23,16,21,1,5,3,7,7,1,3,6,11
20240808,200_2,5,6,2,0,2,11,5,1,76,27,25,24,17,22,1,5,5,6,6,0,2,7,10
20240808,200_3,6,5,1,0,2,10,5,1,79,29,26,25,18,23,2,6,4,7,5,0,2,10,10
20240808,200_4,6,5,1,0,1,11,5,1,77,27,27,26,18,22,3,5,5,7,5,0,1,10,9
20240808,200_5,5,4,1,0,1,12,4,1,79,29,26,27,19,22,1,4,5,9,4,0,1,8,10
20240808,300_1,4,5,1,0,1,9,6,1,92,31,27,31,19,29,3,5,7,7,4,0,2,4,10
20240808,300_2,6,3,0,0,1,11,4,1,91,32,28,30,20,29,3,6,5,8,5,0,1,6,8
20240808,300_3,7,3,0,0,2,11,4,1,96,32,27,32,19,31,4,6,5,7,4,0,2,7,7
20240808,300_4,10,2,0,0,3,12,2,0,103,32,27,34,19,37,4,9,3,7,3,0,0,6,5
20240808,300_5,9,2,0,0,2,13,1,1,96,32,30,31,21,32,3,8,3,8,4,0,1,6,6
