row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,4,3,10,16,25,30,88,34,26,28,22,26,-1,7,6,9,5,9
1_2,3,5,9,12,17,24,70,27,21,22,12,21,2,4,3,5,7,6
1_3,5,6,13,19,24,28,95,33,23,30,18,32,1,7,6,5,4,5
1_4,4,8,14,18,24,28,96,32,24,32,16,32,4,6,4,6,4,8
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_6,6,12,18,24,27,31,118,37,25,39,15,42,6,6,6,3,4,6
1_7,8,13,18,26,30,33,128,41,25,43,17,44,5,5,8,4,3,9
1_8,7,12,17,22,25,29,112,36,22,37,13,39,5,5,5,3,4,9
1_9,6,11,16,20,23,28,104,34,22,34,12,36,5,5,4,3,5,10
1_10,8,14,18,24,28,31,123,39,23,42,14,42,6,4,6,4,3,8
2_1,5,8,10,17,24,30,94,35,25,32,16,27,3,2,7,7,6,6
2_2,4,6,10,14,19,26,79,30,22,25,13,24,2,4,4,5,7,7
2_3,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,7
2_4,4,8,14,18,23,28,95,32,24,31,15,32,4,6,4,5,5,8
2_5,4,8,14,18,23,28,95,32,24,31,15,32,4,6,4,5,5,8
2_6,5,11,18,25,27,31,117,36,26,38,16,43,6,7,7,2,4,8
2_7,6,11,19,24,27,31,118,37,25,38,16,43,5,8,5,3,4,5
2_8,7,12,20,24,27,30,120,37,23,39,15,44,5,8,4,3,3,7
2_9,5,9,19,21,25,27,106,32,22,34,16,40,4,10,2,4,2,4
2_10,7,12,20,23,27,29,118,36,22,39,15,43,5,8,3,4,2,5
3_1,4,5,12,20,26,30,97,34,26,31,21,32,1,7,8,6,4,9
3_2,2,5,9,15,21,26,78,28,24,26,16,24,3,4,6,6,5,4
3_3,3,8,15,20,25,29,100,32,26,33,17,35,5,7,5,5,4,6
3_4,4,8,13,18,24,28,95,32,24,32,16,31,4,5,5,6,4,8
3_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
3_6,6,11,17,18,25,31,108,37,25,36,14,35,5,6,1,7,6,4
3_7,4,6,16,20,26,31,103,35,27,32,20,36,2,10,4,6,5,3
3_8,5,6,15,20,25,29,100,34,24,31,19,35,1,9,5,5,4,1
3_9,5,12,17,19,23,28,104,33,23,35,11,36,7,5,2,4,5,4
3_10,7,11,18,23,26,29,114,36,22,37,15,41,4,7,5,3,3,2
4_1,4,6,11,19,26,28,94,32,24,32,20,30,2,5,8,7,2,11
4_2,4,5,9,16,20,25,79,29,21,25,15,25,1,4,7,4,5,8
