Date,3_2,13_9,20_7,7_8,15_7,2_9,5_9,5_10,8_8,9_6,14_9,16_1,17_6,19_6,2_10,7_2,8_1,8_6,9_7,12_1
20231231,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0
20240102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
20240104,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,2,1,1,1,1
20240107,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
20240109,1,0,1,0,0,2,1,1,0,3,0,0,1,0,0,0,0,0,1,0
20240111,0,0,0,2,1,1,2,1,0,0,0,2,0,0,0,1,0,0,1,1
20240114,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0
20240116,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0
20240118,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
20240121,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0
20240123,0,2,0,2,1,0,2,1,2,0,3,1,1,0,2,0,2,1,0,1
20240125,0,0,0,2,1,0,3,1,0,0,2,0,0,2,0,0,1,1,1,1
20240128,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
20240130,0,1,1,1,1,0,0,0,2,1,1,1,0,2,1,0,1,0,2,1
20240201,1,1,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1,2,1,1
20240204,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0
20240206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20240218,0,1,0,0,0,1,1,0,0,1,2,2,2,1,0,0,1,0,2,0
20240220,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1
20240222,2,0,2,0,0,0,1,2,1,1,1,1,2,1,1,2,0,1,1,2
20240225,0,0,0,0,0,2,0,0,0,0,0,1,1,2,1,2,1,2,2,2
20240227,1,0,1,0,0,2,1,0,0,1,0,0,0,2,2,1,0,0,1,0
20240229,0,0,0,1,0,1,1,2,2,0,0,0,1,0,2,0,0,0,1,0
20240303,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,1,1,0,1
20240305,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,2,0
20240307,1,1,0,0,1,1,0,0,0,1,0,1,0,2,1,1,0,0,2,0
20240310,0,1,0,0,2,1,1,2,0,1,0,1,0,1,1,1,0,1,0,0
20240312,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1
20240314,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,2
20240317,2,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0
20240319,0,2,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1
20240321,1,0,1,1,2,2,0,1,1,1,0,0,1,0,2,0,1,0,0,1
20240324,0,1,2,0,2,0,0,0,2,0,1,1,1,1,0,0,1,1,1,1
