Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230704,23076,0,11,10,15,0,28,20,2,25,19,23,15,33,1,11,3,1,3,5,26,2
20230706,23077,3,17,10,4,0,31,18,1,34,20,35,17,36,2,5,8,4,1,4,9,15
20230706,400_1,4,14,6,6,0,30,15,4,32,22,36,14,36,5,3,8,3,2,4,11,1
20230706,400_2,4,15,6,6,0,30,15,4,31,22,35,14,35,5,3,7,3,2,4,11,1
20230706,400_3,4,15,6,7,0,32,13,3,31,22,34,14,34,5,3,7,3,2,4,11,1
20230706,400_4,6,14,5,6,0,31,13,4,32,23,36,16,35,5,4,7,5,1,4,10,2
20230706,400_5,9,12,4,4,0,32,12,4,30,24,37,18,33,6,3,7,8,0,3,8,4
20230706,600_1,4,11,4,6,0,32,16,0,35,24,38,16,45,5,8,6,1,2,4,12,1
20230706,600_2,4,12,4,6,0,32,16,0,34,24,37,16,43,6,7,6,2,2,4,13,1
20230706,600_3,4,12,4,6,0,32,16,0,34,24,37,16,43,5,7,6,2,2,4,13,1
20230706,600_4,4,12,4,6,0,33,16,0,34,24,38,16,43,5,7,6,2,1,4,13,1
20230706,600_5,6,12,4,5,0,33,15,0,33,25,39,18,42,6,7,6,3,0,3,12,2
20230706,1000_1,0,11,7,12,0,34,14,1,30,24,31,19,31,3,5,8,5,1,3,16,3
20230706,1000_2,0,12,8,11,0,33,14,1,29,24,31,18,31,4,5,8,5,1,4,16,3
20230706,1000_3,0,12,8,11,0,33,14,1,29,24,30,18,30,3,5,8,5,1,4,16,3
20230706,1000_4,1,11,10,11,0,32,16,1,28,24,32,19,30,4,5,7,7,0,4,14,5
20230706,1000_5,2,11,8,10,0,31,16,1,27,25,32,20,29,4,5,7,8,0,3,12,6
