Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230704,23076,0,11,10,15,0,28,20,2,25,19,23,15,33,1,11,3,1,3,5,26,2
20230706,23077,3,17,10,4,0,31,18,1,34,20,35,17,36,2,5,8,4,1,4,9,15
20230706,400_1,2,9,11,7,2,26,20,0,32,24,30,19,34,1,7,7,4,3,4,13,8
20230706,400_2,4,11,10,5,3,31,14,0,33,24,30,19,30,0,4,9,4,3,3,10,7
20230706,400_3,5,11,9,3,2,33,12,0,34,25,32,18,28,2,2,8,7,4,3,9,7
20230706,400_4,6,10,9,3,3,32,14,0,35,25,32,18,29,2,2,9,6,4,3,8,6
20230706,400_5,8,9,6,1,3,34,12,0,35,26,33,19,28,3,2,8,8,4,2,6,5
20230706,600_1,0,12,11,10,0,24,21,3,27,23,27,18,32,2,8,5,4,1,4,22,2
20230706,600_2,2,14,11,6,1,24,20,3,27,23,27,18,29,2,7,5,5,2,3,21,4
20230706,600_3,2,16,11,6,1,25,19,3,28,24,28,19,30,2,8,6,5,2,3,19,5
20230706,600_4,3,15,12,5,1,25,19,3,28,24,28,19,29,2,6,6,5,2,3,16,7
20230706,600_5,11,11,8,0,3,34,12,0,31,28,30,20,25,3,1,12,6,4,2,7,6
20230706,1000_1,0,12,11,7,0,27,19,2,30,23,32,15,36,4,7,4,3,2,3,22,9
20230706,1000_2,2,11,12,5,0,25,20,3,31,23,34,16,37,4,6,5,4,1,3,21,6
20230706,1000_3,2,11,10,4,0,29,17,2,30,24,32,17,35,4,6,5,4,2,3,19,7
20230706,1000_4,13,6,4,0,3,30,15,1,33,24,39,16,38,6,3,8,4,1,2,9,8
20230706,1000_5,18,5,1,0,4,32,11,0,32,26,39,16,38,8,3,8,4,1,1,4,5
