Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230615,23068,5,13,16,1,4,25,21,0,44,22,41,17,33,1,3,3,11,4,3,10,7
20230618,23069,3,16,9,5,3,23,18,6,38,14,35,7,37,2,3,3,1,5,3,8,10
20230618,400_1,4,13,13,1,2,23,23,0,41,22,40,16,39,3,4,4,6,3,2,10,9
20230618,400_2,3,14,13,0,2,22,24,0,41,21,40,15,39,3,4,5,6,4,2,10,8
20230618,400_3,1,14,14,1,2,21,25,0,41,22,41,15,41,3,4,4,6,3,2,10,8
20230618,400_4,2,13,13,0,2,20,26,1,42,21,39,14,41,2,4,5,4,4,3,10,9
20230618,400_5,4,14,13,0,1,21,26,1,42,21,39,14,38,2,3,5,5,4,3,8,9
20230618,600_1,9,9,10,2,2,25,19,1,36,23,35,18,41,1,11,1,5,2,3,9,14
20230618,600_2,6,10,10,2,2,24,21,2,36,22,36,17,45,2,12,0,3,2,3,10,13
20230618,600_3,6,12,11,2,1,23,21,2,35,23,36,17,45,2,12,1,3,2,3,10,13
20230618,600_4,8,12,10,2,2,23,20,3,35,23,34,16,43,2,11,3,2,3,3,10,14
20230618,600_5,5,12,11,2,1,22,22,3,36,22,35,15,43,2,11,1,2,3,3,10,13
20230618,1000_1,13,9,8,0,4,26,19,0,40,23,37,17,35,1,6,1,8,3,2,6,11
20230618,1000_2,12,10,8,0,3,25,20,0,40,22,37,16,36,1,6,1,8,4,2,6,11
20230618,1000_3,10,11,9,0,3,24,21,0,40,22,38,16,37,1,7,1,7,3,2,7,11
20230618,1000_4,10,10,8,1,3,24,20,0,39,22,36,15,38,2,8,1,6,4,2,8,10
20230618,1000_5,10,12,9,1,2,24,22,0,40,21,36,15,35,1,6,1,7,4,2,7,10
