Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230615,23068,5,13,16,1,4,25,21,0,44,22,41,17,33,1,3,3,11,4,3,10,7
20230618,23069,3,16,9,5,3,23,18,6,38,14,35,7,37,2,3,3,1,5,3,8,10
20230618,400_1,-1,16,19,3,0,17,30,1,39,18,41,11,42,4,4,3,3,2,3,9,7
20230618,400_2,0,16,18,3,0,16,30,2,38,18,40,11,41,4,4,3,3,2,3,9,7
20230618,400_3,0,16,15,3,0,16,30,2,36,21,41,14,43,5,5,6,3,1,3,9,4
20230618,400_4,0,16,16,5,0,14,30,4,34,22,40,14,45,6,5,6,1,0,4,10,5
20230618,400_5,0,17,15,6,0,13,31,4,33,21,38,13,43,6,5,6,1,1,4,12,6
20230618,600_1,5,11,12,0,1,23,22,1,38,23,34,15,34,1,5,5,4,6,3,11,10
20230618,600_2,5,10,12,0,1,23,23,1,41,21,38,14,39,2,4,5,3,4,3,8,8
20230618,600_3,7,11,8,0,0,21,24,3,39,21,39,13,41,3,4,7,2,4,3,7,8
20230618,600_4,4,12,8,2,0,17,28,3,39,20,39,13,40,3,3,7,2,3,3,7,6
20230618,600_5,4,12,9,2,0,15,29,4,39,21,40,13,42,4,4,7,2,3,3,9,6
20230618,1000_1,4,14,16,0,2,22,24,0,43,20,41,14,40,1,4,3,5,4,3,10,8
20230618,1000_2,2,14,16,1,2,20,26,1,42,20,41,13,40,2,4,3,4,4,3,10,8
20230618,1000_3,3,14,13,2,1,23,21,2,40,23,41,11,45,6,5,5,1,4,3,8,8
20230618,1000_4,2,14,13,2,0,22,22,3,39,23,40,12,44,6,5,5,1,4,3,8,7
20230618,1000_5,1,14,13,2,1,18,23,6,36,22,35,9,38,6,4,3,1,6,4,10,7
