Date,49_7,3_2,9_3,13_9,17_6,19_6,21_7,14_9,15_7,25_6,28_2,34_2,37_6,49_9,2_7,2_10,6_1,6_3,7_2,9_6
20231205,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
20231207,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,2,0,1
20231210,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,0,1,0,1
20231212,1,2,0,0,1,0,0,0,2,0,1,1,1,1,0,2,2,0,2,0
20231214,1,1,1,1,1,0,2,0,0,1,2,2,0,0,0,1,0,1,1,0
20231217,2,1,2,0,2,1,0,2,1,1,0,0,0,3,0,1,1,1,0,2
20231219,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0
20231221,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0
20231224,0,0,2,1,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1
20231226,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
20231228,1,1,0,1,0,2,1,2,0,2,0,1,2,0,0,2,0,0,1,1
20231231,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,1
20240102,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0
20240104,0,1,0,2,1,1,0,1,1,0,2,2,0,1,0,0,1,1,2,0
20240107,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
20240109,0,1,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3
20240111,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
20240114,2,0,0,1,0,1,0,0,0,2,1,0,1,0,1,0,1,1,1,0
20240116,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0
20240118,1,1,0,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0
20240121,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1
20240123,2,0,0,2,1,0,2,3,1,2,0,0,1,1,1,2,2,2,0,0
20240125,0,0,0,0,0,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0
20240128,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0
20240130,1,0,1,1,0,2,2,1,1,0,0,0,1,0,1,1,2,0,0,1
20240201,0,1,1,1,0,0,1,1,0,0,1,2,0,0,1,2,1,1,0,2
20240204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20240206,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
20240218,1,0,0,1,2,1,0,2,0,1,1,0,0,2,2,0,1,1,0,1
20240220,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2
20240222,0,2,2,0,2,1,2,1,0,2,2,2,1,0,0,1,0,0,2,1
20240225,1,0,1,0,1,2,0,0,0,0,1,0,0,2,0,1,1,0,2,0
20240227,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,2,0,0,1,1
