Date,9_3,19_6,28_2,49_7,2_2,2_10,3_2,21_7,25_6,47_9,1_9,7_2,9_6,12_6,17_6,20_7,34_2,38_6,43_10,47_1
20231126,0,1,1,1,3,0,3,1,0,0,0,1,0,0,2,0,1,0,2,1
20231128,0,0,1,2,0,1,1,2,0,1,2,1,0,1,2,0,2,2,0,0
20231130,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
20231203,1,1,0,0,0,0,1,2,1,0,0,1,2,2,2,0,0,1,0,2
20231205,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
20231207,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0
20231210,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0
20231212,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,0,1,0,1,2
20231214,1,0,2,1,1,1,1,2,1,1,0,1,0,1,1,1,2,2,0,2
20231217,2,1,0,2,0,1,1,0,1,3,0,0,2,0,2,1,0,0,1,1
20231219,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,1
20231221,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20231224,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
20231226,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,2,1,0
20231228,0,2,0,1,0,2,1,1,2,0,0,1,1,1,0,1,1,0,0,0
20231231,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0
20240102,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0
20240104,0,1,2,0,1,0,1,0,0,1,1,2,0,1,1,2,2,1,0,2
20240107,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20240109,2,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,1,1,0,1
20240111,2,0,0,0,2,0,0,0,1,1,2,1,0,2,0,0,0,0,1,1
20240114,0,1,1,2,1,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0
20240116,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
20240118,0,1,1,1,2,0,1,2,0,0,2,0,0,0,1,1,0,0,0,1
20240121,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
20240123,0,0,0,2,0,2,0,2,2,1,2,0,0,1,1,0,0,0,3,0
20240125,0,2,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
20240128,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,1,1
20240130,1,2,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0
20240201,1,0,1,0,2,2,1,1,0,1,2,0,2,0,0,0,2,0,3,1
20240204,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
20240206,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0
20240218,0,1,1,1,1,0,0,0,1,0,1,0,1,1,2,0,0,2,1,0
