Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240421,24044,2,6,3,0,4,11,5,0,115,35,31,38,26,42,4,11,8,7,1,2,3,6,3
20240423,24045,1,6,5,2,0,10,9,1,102,28,24,32,16,42,6,11,4,1,2,2,5,3,10
20240423,100_1,4,3,3,0,2,10,6,0,77,31,25,24,15,24,2,2,7,4,7,1,4,0,4
20240423,100_2,2,4,4,0,1,9,7,1,107,33,24,38,14,38,8,2,8,3,2,1,2,3,1
20240423,100_3,3,5,2,0,1,11,6,1,97,33,27,37,16,31,9,0,7,7,3,1,2,2,2
20240423,100_4,3,4,4,0,0,9,7,2,108,34,24,40,13,37,9,2,6,6,2,1,1,5,2
20240423,100_5,4,2,3,0,1,10,5,2,106,34,22,38,12,35,8,2,4,6,2,0,1,7,7
20240423,200_1,2,4,4,1,1,8,9,0,74,26,26,24,14,22,4,3,7,4,6,2,4,3,1
20240423,200_2,1,5,4,2,1,6,10,1,97,31,24,33,11,32,6,3,2,3,5,3,4,9,-2
20240423,200_3,3,3,3,1,2,9,8,0,75,26,24,26,12,22,6,2,3,6,5,2,2,7,3
20240423,200_4,3,1,3,0,2,10,6,0,80,26,22,29,12,22,6,1,1,8,3,2,2,8,4
20240423,200_5,5,0,3,0,2,11,6,0,88,30,22,31,12,27,6,3,0,8,4,1,1,10,6
20240423,300_1,2,5,2,0,3,10,5,0,97,31,30,31,20,34,4,9,5,5,4,1,2,3,7
20240423,300_2,0,6,3,2,1,10,6,1,110,33,27,37,19,39,5,7,6,4,2,1,4,6,3
20240423,300_3,1,5,3,2,1,8,8,1,104,32,24,34,15,36,6,7,2,5,3,1,3,6,3
20240423,300_4,1,3,5,2,1,9,6,1,102,31,24,35,13,33,7,5,2,6,3,2,3,3,5
20240423,300_5,3,1,5,2,2,11,4,1,106,32,21,35,15,37,4,7,2,5,1,1,2,5,9
