Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240926,24112,2,3,1,1,0,11,9,0,121,40,24,40,18,41,3,5,9,4,3,1,2,3,5
20240929,24113,1,4,3,3,0,18,2,0,113,35,27,31,21,47,1,18,1,2,5,3,7,11,5
20240929,100_1,3,3,2,2,1,8,10,1,107,37,24,34,13,37,3,4,3,4,5,2,3,1,10
20240929,100_2,2,4,2,1,1,11,6,0,100,34,24,33,11,32,5,3,3,5,6,2,2,6,9
20240929,100_3,1,5,4,2,0,10,9,0,89,30,21,30,8,27,6,1,0,5,6,2,4,4,9
20240929,100_4,0,5,4,2,0,12,7,0,85,29,21,28,6,26,7,2,-1,5,7,2,3,5,9
20240929,100_5,0,6,5,2,0,12,7,0,73,24,19,25,6,20,6,0,0,5,7,2,3,7,10
20240929,200_1,2,2,1,1,0,9,9,0,125,39,21,42,11,43,6,4,3,3,3,1,1,3,5
20240929,200_2,1,1,3,1,1,11,6,0,136,41,20,47,9,47,9,3,1,4,2,1,1,4,6
20240929,200_3,1,4,3,2,0,9,8,0,109,38,20,38,9,33,5,0,4,4,5,2,2,1,7
20240929,200_4,1,4,3,2,0,10,9,0,101,36,21,35,9,30,5,0,4,4,6,2,3,3,9
20240929,200_5,0,4,6,2,0,9,10,0,90,34,20,31,8,25,5,0,4,4,6,2,3,7,8
20240929,300_1,1,3,3,1,0,12,6,1,105,36,24,33,10,34,5,4,4,2,8,2,3,5,6
20240929,300_2,1,4,4,2,0,13,6,0,96,34,23,31,9,30,5,3,2,3,8,2,3,7,10
20240929,300_3,0,5,5,3,0,9,9,0,67,27,19,23,6,17,4,0,0,6,7,3,5,11,12
20240929,300_4,0,5,4,3,0,9,9,0,67,27,19,24,6,18,4,0,1,6,7,3,4,13,12
20240929,300_5,1,6,4,3,0,9,9,1,62,26,19,22,8,14,3,0,0,8,6,3,5,12,9
