row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
11_3,4,9,13,17,22,29,94,33,25,31,13,30,5,4,4,5,7,11
11_4,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
11_5,4,9,13,19,23,28,96,32,24,32,14,32,5,4,6,4,5,8
11_6,8,14,12,21,29,31,115,39,23,43,15,33,6,-2,9,8,2,9
11_7,4,12,11,21,28,31,107,35,27,40,16,32,8,-1,10,7,3,9
11_8,6,14,12,21,27,32,112,38,26,41,13,33,8,-2,9,6,5,6
11_9,6,14,12,19,26,32,109,38,26,40,12,31,8,-2,7,7,6,6
11_10,4,12,14,20,25,30,105,34,26,37,13,34,8,2,6,5,5,7
12_1,3,6,9,15,22,26,81,29,23,28,16,24,3,3,6,7,4,9
12_2,3,7,11,13,21,27,82,30,24,28,14,24,4,4,2,8,6,11
12_3,5,10,15,17,22,28,97,33,23,32,12,32,5,5,2,5,6,11
12_4,5,8,13,16,22,28,92,33,23,30,14,29,3,5,3,6,6,9
12_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
12_6,7,13,12,19,26,28,105,35,21,39,13,31,6,-1,7,7,2,11
12_7,5,11,15,20,27,29,107,34,24,38,16,35,6,4,5,7,2,11
12_8,8,10,14,21,27,29,109,37,21,37,17,35,2,4,7,6,2,10
12_9,7,9,14,22,27,28,107,35,21,36,18,36,2,5,8,5,1,9
12_10,5,7,13,21,25,27,98,32,22,32,18,34,2,6,8,4,2,8
13_1,4,6,12,16,21,26,85,30,22,27,15,28,2,6,4,5,5,8
13_2,3,8,14,17,24,29,95,32,26,32,16,31,5,6,3,7,5,7
13_3,3,8,12,14,20,27,84,30,24,28,12,26,5,4,2,6,7,12
13_4,4,8,13,17,22,28,92,32,24,30,14,30,4,5,4,5,6,7
13_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
13_6,8,14,17,23,29,30,121,38,22,43,15,40,6,3,6,6,1,8
13_7,7,12,16,21,29,29,114,36,22,41,17,37,5,4,5,8,0,9
13_8,7,12,16,20,29,30,114,37,23,41,17,36,5,4,4,9,1,8
13_9,7,11,15,19,30,30,112,37,23,41,19,34,4,4,4,11,0,8
13_10,6,9,14,19,27,28,103,34,22,36,18,33,3,5,5,8,1,7
14_1,1,4,7,12,19,21,64,22,20,23,15,19,3,3,5,7,2,12
14_2,5,9,11,17,24,29,95,34,24,33,15,28,4,2,6,7,5,11
14_3,3,8,13,16,21,26,87,29,23,29,13,29,5,5,3,5,5,9
14_4,4,9,13,17,22,28,93,32,24,31,13,30,5,4,4,5,6,8
14_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
14_6,9,14,15,21,25,28,112,37,19,39,11,36,5,1,6,4,3,6
14_7,5,9,11,18,24,29,96,34,24,33,15,29,4,2,7,6,5,4
14_8,6,10,13,19,26,30,104,36,24,36,16,32,4,3,6,7,4,5
14_9,5,11,13,19,26,31,105,36,26,37,15,32,6,2,6,7,5,7
14_10,3,9,12,17,23,30,94,33,27,32,14,29,6,3,5,6,7,5
15_1,4,8,9,18,24,25,88,29,21,32,16,27,4,1,9,6,1,9
15_2,2,6,12,16,27,30,93,32,28,33,21,28,4,6,4,11,3,7
15_3,4,10,14,17,23,31,99,35,27,33,13,31,6,4,3,6,8,9
15_4,5,10,14,17,23,30,99,35,25,33,13,31,5,4,3,6,7,8
15_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
15_6,6,9,10,21,25,29,100,35,23,34,16,31,3,1,11,4,4,8
15_7,4,8,11,19,25,28,95,32,24,33,17,30,4,3,8,6,3,7
15_8,5,9,10,17,28,30,99,35,25,37,19,27,4,1,7,11,2,8
15_9,5,8,10,18,28,31,100,36,26,36,20,28,3,2,8,10,3,9
15_10,5,9,11,18,26,30,99,35,25,35,17,29,4,2,7,8,4,7
16_1,5,8,10,19,26,29,97,34,24,34,18,29,3,2,9,7,3,8
16_2,4,7,13,16,27,32,99,36,28,34,20,29,3,6,3,11,5,8
16_3,5,10,14,18,23,30,100,35,25,33,13,32,5,4,4,5,7,10
16_4,5,8,13,16,22,29,93,34,24,30,14,29,3,5,3,6,7,7
16_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
16_6,8,14,16,22,29,29,118,37,21,43,15,38,6,2,6,7,0,10
16_7,6,12,15,20,28,29,110,35,23,40,16,35,6,3,5,8,1,9
16_8,6,13,16,21,29,29,114,35,23,42,16,37,7,3,5,8,0,9
16_9,5,13,16,21,29,30,114,35,25,42,16,37,8,3,5,8,1,9
16_10,7,12,14,21,28,29,111,36,22,40,16,35,5,2,7,7,1,8
17_1,5,9,11,20,23,25,93,30,20,32,14,31,4,2,9,3,2,12
17_2,3,7,10,12,21,27,80,30,24,28,14,22,4,3,2,9,6,9
17_3,6,10,14,17,22,27,96,33,21,32,12,31,4,4,3,5,5,11
17_4,5,8,13,16,22,28,92,33,23,30,14,29,3,5,3,6,6,8
17_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
17_6,14,17,18,23,25,28,125,42,14,42,8,41,3,1,5,2,3,8
17_7,10,16,15,23,27,29,120,39,19,43,11,38,6,-1,8,4,2,11
17_8,9,16,17,24,27,31,124,40,22,43,11,41,7,1,7,3,4,8
17_9,8,12,16,23,27,31,117,39,23,39,15,39,4,4,7,4,4,8
17_10,6,8,15,21,26,30,106,36,24,34,18,36,2,7,6,5,4,5
18_1,4,7,12,15,23,23,84,27,19,30,16,27,3,5,3,8,0,10
18_2,4,8,13,15,23,27,90,31,23,31,15,28,4,5,2,8,4,8
18_3,5,8,12,16,20,29,90,34,24,28,12,28,3,4,4,4,9,11
18_4,5,8,12,17,22,28,92,33,23,30,14,29,3,4,5,5,6,8
18_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
18_6,8,14,15,24,28,30,119,38,22,42,14,39,6,1,9,4,2,11
18_7,6,13,14,23,26,29,111,35,23,39,13,37,7,1,9,3,3,11
18_8,7,15,15,24,27,30,118,37,23,42,12,39,8,0,9,3,3,11
18_9,6,14,14,23,27,29,113,35,23,41,13,37,8,0,9,4,2,10
18_10,5,12,12,23,27,30,109,35,25,39,15,35,7,0,11,4,3,7
19_1,3,9,12,20,27,30,101,33,27,36,18,32,6,3,8,7,3,12
19_2,2,7,11,16,22,26,84,28,24,29,15,27,5,4,5,6,4,7
19_3,3,9,12,16,21,27,88,30,24,30,12,28,6,3,4,5,6,10
19_4,4,8,13,16,22,28,91,32,24,30,14,29,4,5,3,6,6,9
19_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
19_6,6,14,12,19,24,28,103,34,22,38,10,31,8,-2,7,5,4,5
19_7,4,13,12,18,23,29,99,33,25,36,10,30,9,-1,6,5,6,6
19_8,4,12,14,19,25,30,104,34,26,37,13,33,8,2,5,6,5,8
19_9,5,12,16,21,28,31,113,36,26,40,16,37,7,4,5,7,3,8
19_10,4,10,15,21,23,27,100,31,23,33,13,36,6,5,6,2,4,6
20_1,5,8,12,15,18,26,84,31,21,26,10,27,3,4,3,3,8,10
20_2,3,6,10,12,20,25,76,28,22,26,14,22,3,4,2,8,5,9
20_3,3,7,11,14,21,28,84,31,25,28,14,25,4,4,3,7,7,10
20_4,4,8,12,16,22,28,90,32,24,30,14,28,4,4,4,6,6,8
20_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
20_6,6,6,12,17,26,28,95,34,22,32,20,29,0,6,5,9,2,4
20_7,4,6,13,16,26,28,93,32,24,32,20,29,2,7,3,10,2,4
20_8,4,4,11,16,26,29,90,33,25,30,22,27,0,7,5,10,3,3
20_9,4,6,11,17,26,29,93,33,25,32,20,28,2,5,6,9,3,3
20_10,5,7,12,18,26,28,96,33,23,33,19,30,2,5,6,8,2,5
