Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230502,23049,0,17,17,2,1,20,25,4,32,22,32,18,37,2,7,9,2,2,5,16,8
20230504,23050,0,16,11,9,0,16,30,4,25,21,29,15,23,5,2,5,8,1,4,10,6
20230504,400_1,5,12,6,0,4,35,9,0,30,17,25,13,19,0,2,3,7,4,2,4,7
20230504,400_2,3,12,12,2,4,29,13,1,32,16,28,8,27,1,3,0,4,5,3,9,10
20230504,400_3,2,14,8,1,2,31,12,1,31,16,29,11,28,1,3,3,4,3,2,6,4
20230504,400_4,9,11,6,2,6,30,11,1,35,23,31,13,30,3,2,5,4,7,1,5,4
20230504,400_5,9,11,6,1,7,32,9,0,33,23,30,10,27,4,2,2,5,8,1,4,5
20230504,600_1,4,15,9,1,2,29,17,0,34,20,34,16,32,2,3,6,5,1,2,4,8
20230504,600_2,2,17,11,2,0,26,21,1,34,19,32,12,33,2,5,2,4,4,3,9,10
20230504,600_3,3,12,9,3,2,29,16,2,35,21,34,15,32,2,3,5,6,3,3,9,4
20230504,600_4,1,11,10,3,2,29,16,2,33,24,31,14,26,3,2,3,7,6,2,11,5
20230504,600_5,0,12,10,5,3,28,16,1,32,24,30,13,24,4,3,2,8,6,2,11,7
20230504,1000_1,1,15,12,2,2,29,17,1,31,19,26,14,18,0,2,0,10,4,2,11,7
20230504,1000_2,3,19,9,0,1,25,21,1,35,20,31,12,26,2,1,4,6,5,3,9,6
20230504,1000_3,4,14,9,1,0,30,17,2,33,22,31,17,26,0,3,6,7,3,3,9,2
20230504,1000_4,1,13,11,3,1,34,12,1,35,21,31,12,21,2,0,1,10,6,2,9,6
20230504,1000_5,1,13,14,4,2,28,17,1,36,23,29,7,24,4,1,0,6,11,3,11,8
