Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20241110,24129,0,6,6,2,0,3,17,0,107,41,23,34,14,32,1,3,6,5,8,3,5,1,9
20241112,24130,2,3,2,0,0,9,10,1,81,25,23,27,11,29,7,4,5,2,5,1,2,16,16
20241112,100_1,2,4,1,1,1,14,2,0,121,36,24,39,11,45,7,6,3,2,3,1,0,7,7
20241112,100_2,3,3,2,0,2,16,1,0,96,31,21,31,10,33,4,5,3,3,4,0,1,12,10
20241112,100_3,2,3,2,0,1,15,3,0,110,34,19,34,11,39,3,5,5,0,3,1,1,12,9
20241112,100_4,1,4,2,0,0,12,5,0,116,37,19,37,12,39,2,3,5,2,3,0,0,12,7
20241112,100_5,2,3,3,0,1,14,3,1,100,31,22,30,14,35,2,6,5,1,4,1,2,13,10
20241112,200_1,1,6,2,0,0,10,7,1,113,38,27,36,16,37,3,5,6,4,6,1,3,7,4
20241112,200_2,2,7,2,0,0,12,5,1,104,36,24,34,13,33,3,3,4,5,6,0,2,7,9
20241112,200_3,0,6,5,1,0,11,7,1,109,37,20,34,12,37,1,5,4,2,6,1,2,8,13
20241112,200_4,2,6,4,0,0,12,6,0,101,34,22,31,13,33,3,5,3,4,5,0,2,5,11
20241112,200_5,1,7,5,0,0,9,8,1,99,34,23,30,14,33,2,6,4,4,6,1,4,5,12
20241112,300_1,2,4,3,1,0,12,7,0,130,44,22,43,12,42,4,2,5,3,5,1,3,8,3
20241112,300_2,2,3,1,1,0,12,5,1,106,36,25,35,15,34,4,4,6,5,5,1,2,9,7
20241112,300_3,0,5,3,1,0,10,7,1,112,40,23,37,15,34,2,2,7,4,5,2,4,8,6
20241112,300_4,0,6,4,0,0,10,7,0,98,34,25,33,16,30,3,4,6,6,5,1,5,4,7
20241112,300_5,0,5,5,1,0,8,8,2,97,33,24,32,16,31,3,4,6,5,5,2,6,6,8
