row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
11_1,1,7,11,14,19,26,78,27,25,26,12,25,6,4,3,5,7,9
11_2,7,14,17,19,24,29,110,36,22,38,10,36,7,3,2,5,5,9
11_3,5,10,13,17,21,25,91,30,20,31,11,30,5,3,4,4,4,7
11_4,4,8,13,18,23,29,95,33,25,31,15,31,4,5,5,5,6,7
11_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
11_6,3,4,13,24,29,31,104,34,28,33,25,37,1,9,11,5,2,7
11_7,4,4,11,18,25,27,89,31,23,29,21,29,0,7,7,7,2,4
11_8,5,7,10,17,25,28,92,33,23,32,18,27,2,3,7,8,3,2
11_9,2,3,14,20,26,31,96,33,29,29,23,34,1,11,6,6,5,6
11_10,2,4,11,18,22,28,85,30,26,26,18,29,2,7,7,4,6,6
12_1,3,8,16,17,20,26,90,29,23,28,12,33,5,8,1,3,6,8
12_2,8,13,17,20,24,27,109,35,19,37,11,37,5,4,3,4,3,9
12_3,5,11,14,18,22,27,97,32,22,33,11,32,6,3,4,4,5,9
12_4,3,9,15,20,24,29,100,32,26,33,15,35,6,6,5,4,5,8
12_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
12_6,4,5,8,12,20,22,71,26,18,25,15,20,1,3,4,8,2,7
12_7,3,3,11,15,24,26,82,29,23,27,21,26,0,8,4,9,2,4
12_8,5,5,13,16,23,29,91,34,24,28,18,29,0,8,3,7,6,4
12_9,4,6,13,17,25,28,93,32,24,31,19,30,2,7,4,8,3,5
12_10,3,5,11,16,23,28,86,31,25,28,18,27,2,6,5,7,5,4
13_1,2,11,18,21,22,25,99,27,23,33,11,39,9,7,3,1,3,10
13_2,8,14,19,21,25,29,116,37,21,39,11,40,6,5,2,4,4,8
13_3,5,10,15,18,22,27,97,32,22,32,12,33,5,5,3,4,5,7
13_4,3,9,15,19,24,29,99,32,26,33,15,34,6,6,4,5,5,7
13_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
13_6,1,6,13,16,26,28,90,29,27,32,20,29,5,7,3,10,2,3
13_7,1,6,12,14,23,29,85,30,28,29,17,26,5,6,2,9,6,4
13_8,4,7,12,16,23,30,92,34,26,30,16,28,3,5,4,7,7,5
13_9,2,4,11,17,26,30,90,32,28,30,22,28,2,7,6,9,4,2
13_10,4,5,12,17,24,31,93,35,27,29,19,29,1,7,5,7,7,7
14_1,2,9,16,17,21,24,89,26,22,30,12,33,7,7,1,4,3,10
14_2,7,13,17,19,23,26,105,33,19,36,10,36,6,4,2,4,3,7
14_3,5,10,13,17,21,26,92,31,21,31,11,30,5,3,4,4,5,7
14_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,7
14_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
14_6,1,6,6,12,22,26,73,27,25,28,16,18,5,0,6,10,4,4
14_7,3,6,7,9,17,23,65,26,20,23,11,16,3,1,2,8,6,8
14_8,6,9,11,10,18,26,80,32,20,27,9,21,3,2,-1,8,8,7
14_9,4,5,7,14,21,26,77,30,22,26,16,21,1,2,7,7,5,9
14_10,4,6,9,11,19,27,76,31,23,25,13,20,2,3,2,8,8,8
15_1,1,6,13,17,21,23,81,24,22,27,15,30,5,7,4,4,2,6
15_2,8,13,17,20,23,26,107,34,18,36,10,37,5,4,3,3,3,9
15_3,5,10,13,17,22,25,92,30,20,32,12,30,5,3,4,5,3,8
15_4,3,9,15,19,25,28,99,31,25,34,16,34,6,6,4,6,3,7
15_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
15_6,2,9,12,19,24,25,91,27,23,33,15,31,7,3,7,5,1,3
15_7,3,7,13,16,25,26,90,29,23,32,18,29,4,6,3,9,1,9
15_8,6,7,14,15,26,27,95,33,21,33,19,29,1,7,1,11,1,7
15_9,2,4,12,19,26,31,94,33,29,30,22,31,2,8,7,7,5,9
15_10,4,6,14,18,26,30,98,34,26,32,20,32,2,8,4,8,4,5
16_1,3,6,12,19,18,22,80,25,19,24,12,31,3,6,7,-1,4,6
16_2,8,13,18,23,25,28,115,36,20,38,12,41,5,5,5,2,3,7
16_3,6,11,15,19,23,27,101,33,21,34,12,34,5,4,4,4,4,7
16_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,7
16_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
16_6,3,5,9,17,22,26,82,29,23,27,17,26,2,4,8,5,4,5
16_7,4,7,12,18,21,30,92,34,26,28,14,30,3,5,6,3,9,8
16_8,3,9,13,16,25,28,94,31,25,34,16,29,6,4,3,9,3,8
16_9,4,7,11,17,21,27,87,31,23,28,14,28,3,4,6,4,6,7
16_10,4,8,9,15,22,28,86,32,24,30,14,24,4,1,6,7,6,6
17_1,3,11,14,18,22,23,91,26,20,33,11,32,8,3,4,4,1,12
17_2,8,13,18,21,24,28,112,36,20,37,11,39,5,5,3,3,4,8
17_3,6,10,14,19,22,27,98,33,21,32,12,33,4,4,5,3,5,7
17_4,3,8,14,19,24,29,97,32,26,32,16,33,5,6,5,5,5,7
17_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
17_6,1,4,5,10,17,27,64,28,26,21,13,15,3,1,5,7,10,6
17_7,3,5,7,8,16,25,64,28,22,21,11,15,2,2,1,8,9,10
17_8,4,6,10,8,18,26,72,30,22,24,12,18,2,4,-2,10,8,9
17_9,4,5,13,16,24,31,93,35,27,29,19,29,1,8,3,8,7,4
17_10,3,7,11,13,23,29,86,32,26,30,16,24,4,4,2,10,6,10
18_1,2,12,18,24,24,27,107,29,25,36,12,42,10,6,6,0,3,9
18_2,8,15,19,21,24,29,116,37,21,39,9,40,7,4,2,3,5,6
18_3,5,8,13,17,21,26,90,31,21,29,13,30,3,5,4,4,5,7
18_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,7
18_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
18_6,1,5,6,13,18,25,68,26,24,23,13,19,4,1,7,5,7,4
18_7,1,4,7,13,23,27,75,28,26,27,19,20,3,3,6,10,4,7
18_8,6,9,12,15,23,27,92,33,21,32,14,27,3,3,3,8,4,7
18_9,4,7,10,16,24,29,90,33,25,31,17,26,3,3,6,8,5,9
18_10,5,8,13,16,25,29,96,34,24,33,17,29,3,5,3,9,4,10
19_1,3,7,16,19,21,24,90,27,21,28,14,35,4,9,3,2,3,7
19_2,5,11,15,18,22,26,97,31,21,33,11,33,6,4,3,4,4,8
19_3,4,9,14,18,22,27,94,31,23,31,13,32,5,5,4,4,5,7
19_4,4,9,15,20,25,29,102,33,25,34,16,35,5,6,5,5,4,7
19_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
19_6,2,4,9,11,19,22,67,24,20,23,15,20,2,5,2,8,3,3
19_7,3,6,9,11,19,24,72,27,21,25,13,20,3,3,2,8,5,7
19_8,3,6,8,11,20,27,75,30,24,26,14,19,3,2,3,9,7,8
19_9,0,4,8,15,22,28,77,28,28,26,18,23,4,4,7,7,6,5
19_10,1,5,9,16,23,30,84,31,29,28,18,25,4,4,7,7,7,7
20_1,2,5,13,16,15,21,72,23,19,20,10,29,3,8,3,-1,6,7
20_2,7,12,17,20,22,29,107,36,22,34,10,37,5,5,3,2,7,7
20_3,5,11,15,17,22,27,97,32,22,33,11,32,6,4,2,5,5,8
20_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,8
20_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
20_6,1,4,7,15,21,27,75,28,26,25,17,22,3,3,8,6,6,6
20_7,1,6,8,14,23,28,80,29,27,29,17,22,5,2,6,9,5,9
20_8,2,5,7,13,16,27,70,29,25,21,11,20,3,2,6,3,11,10
20_9,1,7,12,16,20,28,84,29,27,27,13,28,6,5,4,4,8,10
20_10,2,6,10,16,21,29,84,31,27,27,15,26,4,4,6,5,8,6
