Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240709,24078,0,6,6,2,0,3,12,5,97,31,21,31,13,35,4,5,7,1,4,4,9,12,5
20240711,24079,3,4,0,0,1,7,8,4,60,28,24,19,13,13,1,3,1,9,10,2,3,4,9
20240711,100_1,3,5,1,1,0,9,7,1,85,28,25,28,14,30,6,8,0,5,5,2,5,10,3
20240711,100_2,2,6,3,1,0,12,5,1,86,31,23,26,11,27,2,4,4,3,7,2,5,12,0
20240711,100_3,1,6,2,0,0,12,5,1,77,27,24,24,14,23,3,5,2,6,6,2,5,12,2
20240711,100_4,3,5,1,0,1,12,5,0,73,28,18,23,13,21,0,5,-1,6,5,1,3,10,4
20240711,100_5,3,5,0,0,0,11,5,0,76,29,21,26,14,22,2,5,-1,8,4,1,3,10,5
20240711,200_1,1,4,4,0,0,13,5,0,89,29,17,29,15,29,1,3,6,3,1,1,4,9,3
20240711,200_2,0,6,3,0,0,13,6,0,84,31,18,25,12,27,0,5,4,2,6,1,4,11,1
20240711,200_3,1,4,3,0,0,14,5,0,74,26,18,22,12,24,0,4,4,3,5,1,4,10,2
20240711,200_4,2,5,3,0,1,16,2,0,85,30,16,28,12,25,0,2,3,5,3,0,3,12,4
20240711,200_5,3,4,2,0,0,15,3,0,82,30,19,27,15,23,1,3,4,7,3,1,3,12,5
20240711,300_1,2,4,2,0,0,11,7,1,115,35,26,37,14,43,6,8,4,2,5,2,4,11,4
20240711,300_2,2,6,3,0,0,11,7,0,107,38,21,34,12,36,2,4,3,4,6,2,4,11,8
20240711,300_3,1,5,2,0,0,12,7,0,107,37,24,36,14,34,4,4,3,7,4,2,5,13,8
20240711,300_4,2,4,4,0,0,12,5,0,108,38,22,37,12,34,4,3,1,7,5,2,4,10,9
20240711,300_5,2,2,4,0,0,10,8,0,111,36,25,37,14,37,5,6,1,6,4,2,4,10,9
