Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240111,24005,4,20,7,2,1,26,21,2,111,37,27,31,19,43,1,14,3,2,7,4,15,3,9
20240114,24006,13,9,3,0,7,30,12,1,124,39,25,44,8,41,11,2,1,5,6,2,3,5,5
20240114,100_1,8,13,6,1,2,27,17,1,101,34,25,34,14,30,5,1,7,4,5,2,5,0,5
20240114,100_2,8,14,6,1,3,27,16,2,115,34,25,39,13,37,8,4,5,4,3,1,6,3,6
20240114,100_3,7,14,7,2,3,26,19,0,107,33,25,38,12,31,8,1,5,6,4,2,5,1,5
20240114,100_4,7,13,9,2,3,27,20,0,117,35,25,39,15,36,7,4,4,5,4,2,6,5,6
20240114,100_5,9,12,8,0,3,27,19,1,113,36,26,37,16,36,6,4,6,5,4,2,6,6,4
20240114,200_1,3,14,9,4,1,35,11,0,106,35,26,35,14,34,5,4,6,4,6,2,12,2,9
20240114,200_2,3,15,8,2,0,33,14,1,112,35,25,37,14,39,5,6,5,3,5,2,11,6,9
20240114,200_3,5,15,8,2,1,35,12,1,111,35,25,37,15,39,5,5,6,3,4,2,11,5,7
20240114,200_4,8,11,7,2,4,34,10,0,106,36,29,34,23,35,1,8,8,5,4,1,11,8,9
20240114,200_5,9,11,7,2,4,29,15,0,110,37,26,35,21,37,1,9,5,6,4,1,10,9,10
20240114,300_1,6,11,9,3,3,26,17,1,106,33,26,35,12,36,7,6,1,4,5,2,5,0,8
20240114,300_2,7,13,9,2,3,24,18,3,119,35,25,38,12,44,7,9,1,1,5,2,7,2,7
20240114,300_3,8,14,8,1,5,25,17,1,119,35,26,38,12,45,8,7,3,1,4,2,7,4,4
20240114,300_4,11,13,6,1,6,26,15,1,121,36,26,40,13,45,8,7,3,2,4,1,6,7,2
20240114,300_5,12,12,6,0,5,25,16,1,115,35,26,39,13,41,8,6,3,3,5,1,6,8,0
