row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,3,9,13,21,23,26,95,29,23,32,14,34,6,4,8,2,3,1
1_2,5,7,14,17,21,26,90,31,21,28,14,31,2,7,3,4,5,8
1_3,5,7,13,17,22,28,92,33,23,29,15,30,2,6,4,5,6,9
1_4,6,9,16,20,24,28,103,34,22,33,15,36,3,7,4,4,4,9
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
1_6,2,8,13,21,30,32,106,34,30,38,22,34,6,5,8,9,2,4
1_7,0,7,13,23,30,32,105,32,32,37,23,36,7,6,10,7,2,5
1_8,3,10,11,20,27,31,102,34,28,37,17,31,7,1,9,7,4,9
1_9,2,9,10,20,27,30,98,32,28,36,18,30,7,1,10,7,3,10
1_10,1,9,12,21,27,30,100,31,29,36,18,33,8,3,9,6,3,11
2_1,6,10,13,21,28,30,108,36,24,38,18,34,4,3,8,7,2,5
2_2,5,9,13,17,22,29,95,34,24,31,13,30,4,4,4,5,7,7
2_3,5,9,14,18,23,29,98,34,24,32,14,32,4,5,4,5,6,8
2_4,5,10,16,20,25,29,105,34,24,35,15,36,5,6,4,5,4,7
2_5,5,9,15,19,24,28,100,33,23,33,15,34,4,6,4,5,4,7
2_6,7,10,19,22,27,32,117,39,25,37,17,41,3,9,3,5,5,8
2_7,6,10,19,20,26,30,111,36,24,36,16,39,4,9,1,6,4,7
2_8,6,9,19,23,29,31,117,37,25,38,20,42,3,10,4,6,2,9
2_9,4,9,18,25,29,31,116,35,27,38,20,43,5,9,7,4,2,9
2_10,3,8,15,23,27,32,108,35,29,35,19,38,5,7,8,4,5,10
3_1,3,6,11,15,21,27,83,30,24,27,15,26,3,5,4,6,6,1
3_2,4,6,9,15,19,25,78,29,21,25,13,24,2,3,6,4,6,8
3_3,5,8,13,18,22,28,94,33,23,30,14,31,3,5,5,4,6,9
3_4,5,9,15,20,24,29,102,34,24,33,15,35,4,6,5,4,5,8
3_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
3_6,9,13,16,24,27,28,117,37,19,40,14,40,4,3,8,3,1,5
