Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240922,24110,8,2,1,0,2,9,7,2,115,37,29,38,12,40,9,4,6,2,8,2,2,14,12
20240924,100_1,3,5,2,0,0,9,9,1,112,38,23,38,12,36,6,1,3,6,5,1,2,12,8
20240924,100_2,3,5,1,0,0,8,10,1,110,34,27,38,11,38,8,3,3,4,6,1,2,11,9
20240924,100_3,3,6,1,0,0,8,10,1,105,34,25,36,10,38,7,4,1,3,7,1,3,7,9
20240924,100_4,3,5,2,0,0,8,10,1,107,37,25,37,10,35,7,3,0,6,7,2,3,11,7
20240924,100_5,1,5,2,1,0,7,11,1,96,37,24,33,10,27,5,3,-1,7,8,2,3,12,6
20240924,200_1,4,2,1,1,1,9,7,1,120,41,24,40,9,38,6,2,4,3,8,1,1,11,9
20240924,200_2,4,3,1,0,1,9,7,1,125,39,26,45,9,40,11,1,4,4,5,2,2,11,7
20240924,200_3,6,3,1,0,1,10,6,1,121,38,26,43,10,39,10,2,2,5,5,1,1,10,8
20240924,200_4,6,2,1,0,1,9,6,1,121,37,25,42,8,40,10,2,2,3,6,1,2,12,8
20240924,200_5,4,2,2,0,2,9,7,1,103,32,26,38,9,31,10,1,1,6,5,2,2,10,5
20240924,300_1,4,3,2,0,1,8,8,1,112,37,27,40,19,36,4,5,4,9,3,1,4,10,10
20240924,300_2,4,3,2,0,1,9,7,1,114,36,27,39,18,39,5,7,3,7,3,1,3,10,11
20240924,300_3,4,3,2,0,1,10,7,1,112,35,25,38,15,38,6,6,2,6,4,1,2,7,11
20240924,300_4,4,2,3,0,1,10,6,0,113,37,26,39,12,37,7,4,2,6,5,1,2,9,9
20240924,300_5,1,3,5,1,1,10,7,0,96,33,23,34,9,27,7,0,0,8,6,2,3,8,11
