Date,9_3,25_6,2_10,28_2,38_6,49_7,1_9,9_6,12_6,19_6,43_10,47_9,2_2,3_2,9_1,17_6,20_7,24_9,27_3,46_8
20231121,2,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0
20231123,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
20231126,0,0,0,1,0,1,0,0,0,1,2,0,3,3,0,2,0,0,0,2
20231128,0,0,1,1,2,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1
20231130,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
20231203,1,1,0,0,1,0,0,2,2,1,0,0,0,1,0,2,0,0,0,0
20231205,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
20231207,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,2,1,0
20231210,0,0,1,2,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0
20231212,0,0,2,1,0,1,0,0,0,0,1,0,0,2,2,1,0,1,1,3
20231214,1,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
20231217,2,1,1,0,0,2,0,2,0,1,1,3,0,1,2,2,1,1,1,0
20231219,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1
20231221,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20231224,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
20231226,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1
20231228,0,2,2,0,0,1,0,1,1,2,0,0,0,1,1,0,1,0,0,1
20231231,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1
20240102,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240104,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,1,2,2,0,1
20240107,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20240109,2,0,0,0,1,0,0,3,2,0,0,0,0,1,2,1,1,1,1,0
20240111,2,1,0,0,0,0,2,0,2,0,1,1,2,0,2,0,0,0,1,2
20240114,0,2,0,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0
20240116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240118,0,0,0,1,0,1,2,0,0,1,0,0,2,1,1,1,1,1,0,0
20240121,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2
20240123,0,2,2,0,0,2,2,0,1,0,3,1,0,0,0,1,0,2,1,2
20240125,0,1,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,1,2
20240128,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
20240130,1,0,1,0,0,1,0,1,1,2,0,1,1,0,2,0,1,0,0,2
20240201,1,0,2,1,0,0,2,2,0,0,3,1,2,1,0,0,0,0,1,0
20240204,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0
