Date,9_3,9_6,1_9,2_10,25_6,49_7,2_2,12_6,38_6,41_10,43_10,1_3,2_7,2_9,3_1,8_9,9_7,19_6,19_9,20_7
20231114,1,0,1,2,0,1,2,0,1,1,0,0,1,0,2,0,1,1,0,0
20231116,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0
20231119,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1
20231121,2,1,0,1,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0
20231123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
20231126,0,0,0,0,0,1,3,0,0,0,2,1,2,0,0,0,0,1,0,0
20231128,0,0,2,1,0,2,0,1,2,2,0,1,2,1,1,0,1,0,0,0
20231130,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
20231203,1,2,0,0,1,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0
20231205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
20231207,0,1,0,1,0,1,0,1,0,1,0,2,1,1,1,2,1,1,1,1
20231210,0,1,1,1,0,0,0,0,1,1,2,0,1,1,1,2,0,0,1,1
20231212,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
20231214,1,0,0,1,1,1,1,1,2,0,0,1,0,1,0,1,1,0,1,1
20231217,2,2,0,1,1,2,0,0,0,0,1,2,0,2,2,1,0,1,1,1
20231219,0,0,1,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0
20231221,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0
20231224,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
20231226,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,2,1,0,0,1
20231228,0,1,0,2,2,1,0,1,0,2,0,0,0,2,0,1,2,2,1,1
20231231,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
20240102,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0
20240104,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,2
20240107,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20240109,2,3,0,0,0,0,0,2,1,0,0,0,2,2,1,1,1,0,0,1
20240111,2,0,2,0,1,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0
20240114,0,0,1,0,2,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1
20240116,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
20240118,0,0,2,0,0,1,2,0,0,0,0,2,1,1,2,2,0,1,1,1
20240121,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20240123,0,0,2,2,2,2,0,1,0,1,3,0,1,0,1,0,0,0,2,0
20240125,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0
20240128,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0
