Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20240128,24012,6,8,6,1,1,17,26,6,29,27,25,19,25,2,4,11,4,6,4,10,8
20240130,24013,11,10,4,0,4,33,13,0,26,24,28,14,24,6,3,4,7,4,2,3,3
20240130,400_1,4,13,6,1,3,20,23,2,35,21,34,14,35,3,4,5,3,4,3,7,5
20240130,400_2,4,13,6,1,2,21,23,1,34,22,33,14,36,3,5,5,2,4,3,6,4
20240130,400_3,1,13,9,4,1,21,24,1,36,17,31,10,35,1,5,2,1,6,3,6,8
20240130,400_4,4,12,5,2,3,26,18,1,39,22,38,12,44,4,8,2,1,5,2,3,7
20240130,400_5,3,13,4,1,3,24,20,1,37,23,36,14,43,3,8,3,2,4,2,5,6
20240130,600_1,6,11,6,0,4,18,23,3,33,26,31,20,38,2,11,4,4,3,3,7,8
20240130,600_2,5,12,6,1,4,18,24,2,35,24,33,18,39,1,10,3,4,3,3,7,9
20240130,600_3,4,12,8,1,4,16,26,2,38,23,36,18,42,1,11,2,4,4,3,7,12
20240130,600_4,4,12,6,0,4,19,24,1,41,23,38,16,46,1,11,2,3,4,3,7,7
20240130,600_5,4,13,6,1,3,22,22,1,39,24,38,17,47,2,12,2,3,3,3,7,7
20240130,1000_1,1,13,11,6,2,22,23,1,35,22,38,13,41,5,5,5,2,3,3,7,8
20240130,1000_2,2,15,7,3,2,25,21,0,36,18,37,10,40,4,3,5,1,3,2,4,7
20240130,1000_3,2,12,9,5,3,24,21,0,41,19,39,10,43,3,4,5,1,4,3,4,8
20240130,1000_4,4,13,6,3,3,25,19,0,40,20,41,10,44,5,4,3,1,4,2,2,6
20240130,1000_5,4,12,5,3,3,26,19,1,40,21,41,10,43,5,4,4,1,5,2,2,7
