Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20250227,25021,6,4,1,1,1,12,6,1,106,39,25,33,17,34,1,8,2,7,7,2,4,14,13
20250302,25022,1,7,2,0,0,13,6,1,124,41,19,45,11,38,6,1,2,8,2,1,1,10,10
20250302,100_1,1,6,6,2,0,9,9,1,117,38,15,40,5,39,5,1,2,1,4,1,3,3,6
20250302,100_2,1,5,5,0,0,11,6,0,105,34,20,37,6,34,8,2,1,1,6,0,1,9,4
20250302,100_3,1,5,5,0,0,11,6,1,104,34,20,37,6,33,7,1,2,1,6,0,1,8,3
20250302,100_4,4,5,2,0,1,12,4,1,103,38,25,35,10,35,5,3,5,2,8,1,3,2,2
20250302,100_5,3,4,3,0,1,12,4,1,96,35,24,31,10,34,4,4,5,1,8,1,3,2,3
20250302,200_1,4,4,2,1,0,10,6,1,114,39,22,36,10,38,4,5,1,3,6,2,5,10,11
20250302,200_2,1,5,3,0,1,9,7,0,115,34,24,39,10,41,10,4,2,2,4,2,3,8,7
20250302,200_3,2,6,4,0,0,8,8,1,112,34,22,37,7,39,9,3,1,2,5,2,3,8,7
20250302,200_4,3,7,2,0,0,10,7,1,97,36,24,30,10,31,4,3,4,3,9,2,4,6,8
20250302,200_5,2,6,2,0,1,10,6,1,102,36,24,33,10,34,5,3,5,2,8,2,3,4,5
20250302,300_1,1,4,3,1,0,7,9,2,121,39,16,40,9,42,3,4,3,2,3,2,3,6,5
20250302,300_2,1,6,2,0,1,10,6,1,119,36,21,41,11,42,7,4,3,3,2,2,4,6,6
20250302,300_3,0,6,2,0,1,8,8,1,115,35,21,39,10,41,7,4,2,3,2,2,4,6,4
20250302,300_4,4,5,1,0,0,10,6,2,100,36,24,31,12,33,3,5,4,2,8,2,4,4,2
20250302,300_5,4,4,0,0,1,10,6,1,97,34,24,31,13,32,4,4,5,3,7,2,2,6,4
