row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,6,7,13,17,23,29,95,35,23,30,16,30,1,6,4,6,6,9
1_2,6,8,13,18,23,29,97,35,23,31,15,31,2,5,5,5,6,7
1_3,5,8,14,19,24,29,99,34,24,32,16,33,3,6,5,5,5,8
1_4,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_6,2,6,11,13,17,23,72,25,21,23,11,24,4,5,2,4,6,2
1_7,2,7,11,14,17,24,75,26,22,24,10,25,5,4,3,3,7,0
1_8,1,8,12,15,19,25,80,26,24,27,11,27,7,4,3,4,6,0
1_9,1,7,13,18,21,25,85,26,24,28,14,31,6,6,5,3,4,1
1_10,2,8,14,18,23,26,91,28,24,31,15,32,6,6,4,5,3,5
2_1,6,8,10,16,21,27,88,33,21,29,13,26,2,2,6,5,6,7
2_2,6,9,13,16,21,24,89,30,18,30,12,29,3,4,3,5,3,8
2_3,5,8,13,16,22,26,90,31,21,30,14,29,3,5,3,6,4,9
2_4,5,9,13,18,22,27,94,32,22,31,13,31,4,4,5,4,5,8
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,5,11,15,18,21,25,95,30,20,32,10,33,6,4,3,3,4,-1
2_7,5,10,14,17,23,25,94,30,20,33,13,31,5,4,3,6,2,0
2_8,5,10,16,18,23,27,99,32,22,33,13,34,5,6,2,5,4,-1
2_9,5,11,16,18,24,28,102,33,23,35,13,34,6,5,2,6,4,0
2_10,5,12,17,20,23,27,104,32,22,35,11,37,7,5,3,3,4,2
3_1,5,7,11,19,21,27,90,32,22,28,14,30,2,4,8,2,6,11
3_2,5,10,14,21,23,28,101,33,23,33,13,35,5,4,7,2,5,8
3_3,4,8,13,19,23,29,96,33,25,31,15,32,4,5,6,4,6,10
3_4,3,9,14,19,23,28,96,31,25,32,14,33,6,5,5,4,5,8
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,3,10,13,12,16,22,76,25,19,26,6,25,7,3,-1,4,6,0
3_7,5,15,19,19,19,27,104,32,22,34,4,38,10,4,0,0,8,3
3_8,2,9,13,17,20,26,87,28,24,29,11,30,7,4,4,3,6,0
3_9,4,13,18,21,23,28,107,32,24,36,10,39,9,5,3,2,5,3
3_10,4,8,11,16,21,27,87,31,23,29,13,27,4,3,5,5,6,3
4_1,5,10,14,24,26,29,108,34,24,36,16,38,5,4,10,2,3,14
4_2,3,7,13,21,24,27,95,30,24,31,17,34,4,6,8,3,3,11
4_3,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4,11
4_4,4,8,13,19,23,28,95,32,24,31,15,32,4,5,6,4,5,8
4_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
4_6,6,12,14,14,25,30,101,36,24,37,13,28,6,2,0,11,5,0
4_7,6,11,12,16,25,27,97,33,21,36,14,28,5,1,4,9,2,-1
4_8,4,7,11,15,25,29,91,33,25,32,18,26,3,4,4,10,4,0
4_9,6,11,14,18,25,29,103,35,23,36,14,32,5,3,4,7,4,0
