Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240519,24056,0,6,6,5,1,4,14,1,118,31,21,43,7,44,13,2,4,1,1,4,7,6,7
20240521,100_1,2,5,2,1,1,9,9,0,111,35,25,40,16,35,5,4,3,7,1,2,2,8,8
20240521,100_2,1,5,3,1,1,10,9,0,115,35,25,41,18,35,4,3,4,8,0,2,2,8,8
20240521,100_3,3,5,3,0,1,10,8,0,95,33,29,33,26,27,0,5,7,12,0,2,4,9,10
20240521,100_4,2,5,4,0,0,8,10,0,90,31,27,32,22,27,1,5,4,11,0,2,3,12,10
20240521,100_5,1,5,4,1,0,7,11,0,86,29,26,31,20,29,3,6,4,9,1,2,3,13,10
20240521,200_1,3,3,2,1,1,7,9,0,86,31,22,30,14,23,3,3,1,9,4,1,2,13,6
20240521,200_2,2,3,3,1,0,8,9,0,82,31,22,29,14,20,2,1,2,10,4,1,3,12,6
20240521,200_3,2,3,5,1,1,8,10,0,98,35,20,35,16,29,2,2,5,8,2,0,1,12,7
20240521,200_4,2,3,5,1,0,8,10,0,86,31,20,31,15,23,2,1,4,9,2,1,2,11,7
20240521,200_5,4,3,2,0,1,6,11,0,90,31,19,30,15,29,1,4,4,5,2,1,1,13,6
20240521,300_1,2,3,3,0,2,7,10,0,71,27,21,23,13,22,2,2,6,3,6,1,2,14,9
20240521,300_2,1,4,5,0,1,8,9,0,72,27,22,23,15,21,1,4,6,5,5,2,4,11,9
20240521,300_3,4,2,3,0,2,9,7,0,78,28,22,24,19,23,0,4,10,5,3,0,1,11,7
20240521,300_4,2,3,4,0,1,9,7,1,64,25,21,21,14,18,1,2,7,4,5,1,3,11,8
20240521,300_5,3,2,3,0,1,8,9,0,65,24,20,20,13,20,1,3,5,3,5,1,2,13,10
