Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230618,23069,3,16,9,5,3,23,18,6,38,14,35,7,37,2,3,3,1,5,3,8,10
20230620,23070,10,15,5,4,14,23,13,0,36,30,37,27,56,2,20,6,1,1,3,11,10
20230620,400_1,1,14,10,3,1,23,22,2,37,19,35,13,37,2,5,4,3,3,3,7,6
20230620,400_2,2,14,9,3,3,26,17,2,36,21,36,13,39,4,4,6,2,3,3,6,6
20230620,400_3,2,14,10,3,2,26,18,2,34,22,38,13,39,6,2,9,1,2,2,6,6
20230620,400_4,1,14,11,3,2,23,20,2,33,23,34,14,35,5,2,10,1,3,3,8,8
20230620,400_5,0,15,12,4,2,18,25,4,30,24,33,15,33,5,3,9,3,3,4,13,8
20230620,600_1,0,13,12,4,2,24,18,3,34,14,31,8,33,1,3,2,1,4,3,7,9
20230620,600_2,1,12,13,4,2,26,17,3,35,18,35,12,36,2,4,5,2,2,3,6,6
20230620,600_3,0,12,13,3,2,25,18,3,34,19,36,13,36,3,3,6,3,2,3,6,5
20230620,600_4,0,13,13,2,1,25,19,2,31,20,33,11,33,5,2,7,2,3,4,7,4
20230620,600_5,1,13,11,3,1,22,23,1,31,23,32,15,31,4,2,8,3,3,4,9,5
20230620,1000_1,3,16,9,3,3,27,15,4,34,17,31,8,34,2,4,3,1,5,3,8,12
20230620,1000_2,3,12,6,3,2,28,15,3,33,23,34,12,37,5,4,6,1,4,3,8,6
20230620,1000_3,1,14,7,4,1,27,15,4,31,23,33,12,36,6,4,6,1,4,3,11,7
20230620,1000_4,0,16,10,5,1,25,17,4,31,22,34,11,36,7,3,6,1,4,4,12,7
20230620,1000_5,2,12,14,3,1,17,26,4,31,26,36,14,42,8,7,5,1,3,3,13,8
