row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,4,10,11,14,17,30,86,34,26,27,7,25,6,1,3,3,13,6
1_2,4,10,15,17,21,27,94,31,23,31,11,32,6,5,2,4,6,8
1_3,3,6,11,17,23,29,89,32,26,29,17,28,3,5,6,6,6,9
1_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5,8
1_5,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5,8
1_6,9,19,22,28,28,32,138,41,23,47,9,50,10,3,6,0,4,11
1_7,10,17,23,27,27,32,136,42,22,44,10,50,7,6,4,0,5,9
1_8,4,13,19,20,22,29,107,33,25,35,9,39,9,6,1,2,7,15
1_9,5,12,17,17,20,30,101,35,25,32,8,34,7,5,0,3,10,13
1_10,7,14,19,19,23,30,112,37,23,37,9,38,7,5,0,4,7,12
2_1,3,9,11,10,12,28,73,31,25,21,3,21,6,2,-1,2,16,5
2_2,4,9,14,16,21,29,93,33,25,30,12,30,5,5,2,5,8,7
2_3,3,8,12,17,23,29,92,32,26,31,15,29,5,4,5,6,6,9
2_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,12,18,21,24,30,34,139,46,22,48,12,45,6,3,3,6,4,6
2_7,15,22,25,27,31,33,153,48,18,53,9,52,7,3,2,4,2,7
2_8,13,22,25,25,31,33,149,46,20,53,9,50,9,3,0,6,2,8
2_9,6,12,16,17,24,30,105,36,24,36,12,33,6,4,1,7,6,9
2_10,7,12,14,14,22,30,99,37,23,34,10,28,5,2,0,8,8,7
3_1,2,8,10,12,21,30,83,32,28,29,13,22,6,2,2,9,9,11
3_2,4,9,13,17,23,29,95,33,25,32,14,30,5,4,4,6,6,8
3_3,4,8,11,18,25,30,96,34,26,33,17,29,4,3,7,7,5,7
3_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5,8
3_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4,8
3_6,7,15,18,21,28,32,121,39,25,43,13,39,8,3,3,7,4,7
3_7,7,19,22,26,30,32,136,39,25,49,11,48,12,3,4,4,2,8
3_8,5,14,18,23,28,30,118,35,25,42,14,41,9,4,5,5,2,9
3_9,5,13,16,21,27,29,111,34,24,40,14,37,8,3,5,6,2,10
3_10,5,13,15,19,25,28,105,33,23,38,12,34,8,2,4,6,3,11
4_1,2,9,11,13,17,29,81,31,27,26,8,24,7,2,2,4,12,10
4_2,2,7,12,16,21,28,86,30,26,28,14,28,5,5,4,5,7,7
4_3,2,7,10,16,23,29,87,31,27,30,16,26,5,3,6,7,6,9
4_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5,9
4_5,4,9,13,19,23,28,96,32,24,32,14,32,5,4,6,4,5,8
4_6,11,14,19,25,31,31,131,42,20,45,17,44,3,5,6,6,0,8
4_7,17,21,23,27,30,31,149,48,14,51,9,50,4,2,4,3,1,5
4_8,11,17,22,27,29,29,135,40,18,46,12,49,6,5,5,2,0,8
4_9,8,17,23,28,30,31,137,39,23,47,13,51,9,6,5,2,1,7
4_10,6,16,21,24,27,30,124,36,24,43,11,45,10,5,3,3,3,8
5_1,3,7,9,12,16,28,75,31,25,23,9,21,4,2,3,4,12,8
5_2,2,7,10,15,21,28,83,30,26,28,14,25,5,3,5,6,7,9
