Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240514,24054,5,2,0,0,3,13,4,0,129,40,24,44,18,45,5,7,5,6,1,1,1,3,8
20240516,24055,2,6,2,1,0,13,5,2,64,31,27,20,12,13,2,2,1,9,13,2,7,3,13
20240516,100_1,0,5,7,2,0,6,11,1,69,21,14,23,12,21,2,2,1,7,0,3,7,6,8
20240516,100_2,1,3,7,2,0,8,9,1,80,26,17,27,15,21,2,1,2,11,0,2,5,6,9
20240516,100_3,0,4,8,2,0,8,10,1,79,25,18,26,16,20,1,3,1,11,0,2,5,8,10
20240516,100_4,0,4,8,2,0,8,10,1,78,26,20,26,18,20,1,5,0,12,0,2,5,10,8
20240516,100_5,0,5,7,2,0,7,11,1,81,26,19,30,17,25,3,3,5,7,0,2,3,12,9
20240516,200_1,2,2,4,0,0,10,8,1,78,27,22,25,13,25,3,3,6,2,5,2,3,9,11
20240516,200_2,0,4,6,0,0,10,9,1,79,28,22,27,16,24,3,3,5,6,3,2,6,6,7
20240516,200_3,0,5,8,2,0,10,8,0,68,26,21,23,14,19,2,3,3,7,4,2,7,7,9
20240516,200_4,0,5,8,2,0,11,7,1,72,28,23,25,17,19,1,3,4,9,3,3,8,6,8
20240516,200_5,0,5,7,1,0,11,8,0,80,28,22,26,14,24,2,2,8,3,5,3,4,10,9
20240516,300_1,2,4,4,2,0,10,7,2,84,28,22,29,12,26,5,2,4,6,4,2,4,8,8
20240516,300_2,1,2,6,3,0,8,9,2,72,26,21,25,12,21,4,1,5,5,4,2,6,8,9
20240516,300_3,0,3,7,2,0,8,8,2,72,25,18,25,10,21,3,1,4,4,3,2,5,7,11
20240516,300_4,0,3,8,2,0,9,7,2,74,26,19,26,13,22,2,2,5,6,3,2,6,9,10
20240516,300_5,0,4,6,2,0,10,8,0,78,25,21,27,17,25,2,3,7,5,1,2,4,8,11
