Date,9_3,12_6,11_7,17_2,25_6,27_2,43_10,2_2,13_7,20_6,22_1,46_8,1_2,1_3,9_7,11_8,12_2,19_1,25_1,36_7
20231022,1,1,0,1,0,1,0,1,0,3,1,2,1,0,1,0,0,1,0,0
20231024,1,0,0,0,1,1,2,1,3,0,1,0,0,0,0,3,0,0,1,1
20231026,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0
20231029,1,2,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
20231031,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1
20231102,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20231105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
20231107,0,1,0,0,0,0,3,0,0,1,0,1,0,0,2,1,2,1,1,0
20231109,0,1,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,2,2,1
20231112,2,0,0,0,0,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0
20231114,1,0,0,1,0,1,0,2,0,3,0,0,2,0,1,0,0,0,1,1
20231116,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,1,1,0,0,0
20231119,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0
20231121,2,1,1,1,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,2
20231123,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,2,1,0
20231126,0,0,1,0,0,2,2,3,0,1,1,2,2,1,0,1,1,1,3,0
20231128,0,1,2,0,0,1,0,0,0,0,0,1,2,1,1,0,2,2,0,1
20231130,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20231203,1,2,2,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,2
20231205,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20231207,0,1,3,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1
20231210,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
20231212,0,0,0,2,0,2,1,0,1,0,0,3,0,0,1,2,0,1,1,0
20231214,1,1,1,1,1,1,0,1,0,0,1,0,2,1,1,1,0,1,1,0
20231217,2,0,2,0,1,2,1,0,1,0,1,0,1,2,0,2,2,1,0,0
20231219,0,2,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0,0
20231221,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,2
20231224,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
20231226,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
20231228,0,1,0,0,2,0,0,0,0,1,2,1,2,0,2,0,1,0,0,0
20231231,0,0,2,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1
20240102,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
20240104,0,1,0,0,0,1,0,1,0,0,3,1,0,1,1,0,1,0,0,0
