row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,6,10,14,22,26,26,104,32,20,36,16,36,4,4,8,4,0,8
1_2,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
1_3,2,15,20,21,26,29,113,31,27,41,11,41,13,5,1,5,3,6
1_4,5,10,14,19,24,28,100,33,23,34,14,33,5,4,5,5,4,8
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,4,7,9,19,23,29,91,33,25,30,16,28,3,2,10,4,6,12
1_7,6,11,14,21,26,32,110,38,26,37,15,35,5,3,7,5,6,11
1_8,4,12,15,23,26,31,111,35,27,38,14,38,8,3,8,3,5,7
1_9,4,11,13,20,26,31,105,35,27,37,15,33,7,2,7,6,5,6
1_10,4,14,17,23,28,32,118,36,28,42,14,40,10,3,6,5,4,4
2_1,6,9,15,17,21,27,95,33,21,30,12,32,3,6,2,4,6,0
2_2,7,10,17,21,25,30,110,37,23,35,15,38,3,7,4,4,5,1
2_3,3,11,16,20,25,28,103,31,25,36,14,36,8,5,4,5,3,6
2_4,4,10,13,20,24,28,99,32,24,34,14,33,6,3,7,4,4,7
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,3,5,7,10,15,26,66,29,23,20,10,17,2,2,3,5,11,8
2_7,4,6,8,12,19,26,75,30,22,25,13,20,2,2,4,7,7,11
2_8,3,7,9,14,23,29,85,32,26,30,16,23,4,2,5,9,6,7
2_9,3,7,9,15,21,29,84,32,26,28,14,24,4,2,6,6,8,6
2_10,3,9,11,17,24,30,94,33,27,33,15,28,6,2,6,7,6,5
3_1,4,7,15,21,25,27,99,31,23,32,18,36,3,8,6,4,2,1
3_2,5,10,17,22,26,29,109,34,24,36,16,39,5,7,5,4,3,6
3_3,4,12,17,20,24,28,105,32,24,36,12,37,8,5,3,4,4,8
