row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,3,9,12,21,25,31,101,34,28,34,16,33,6,3,9,4,6,6
1_2,3,5,10,18,24,30,90,33,27,29,19,28,2,5,8,6,6,8
1_3,6,10,14,18,22,28,98,34,22,32,12,32,4,4,4,4,6,7
1_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
1_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,8
1_6,7,11,15,17,19,25,94,32,18,30,8,32,4,4,2,2,6,5
1_7,7,9,13,15,19,26,89,33,19,28,10,28,2,4,2,4,7,6
1_8,6,8,12,15,18,27,86,33,21,26,10,27,2,4,3,3,9,4
1_9,4,8,11,14,20,27,84,31,23,28,12,25,4,3,3,6,7,4
1_10,3,6,10,13,18,27,77,30,24,24,12,23,3,4,3,5,9,5
2_1,4,10,11,18,23,29,95,33,25,33,13,29,6,1,7,5,6,8
2_2,3,7,14,19,23,30,96,33,27,30,16,33,4,7,5,4,7,9
2_3,5,9,15,19,23,29,100,34,24,32,14,34,4,6,4,4,6,9
2_4,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,4,5,9,14,16,26,74,30,22,21,11,23,1,4,5,2,10,10
2_7,4,3,9,13,16,26,71,30,22,19,13,22,-1,6,4,3,10,7
2_8,4,4,7,11,17,26,69,30,22,21,13,18,0,3,4,6,9,7
2_9,3,8,10,14,15,23,73,26,20,23,7,24,5,2,4,1,8,7
2_10,3,7,10,13,15,23,71,26,20,22,8,23,4,3,3,2,8,8
3_1,3,8,9,20,24,29,93,32,26,32,16,29,5,1,11,4,5,11
3_2,1,5,11,19,25,31,92,32,30,30,20,30,4,6,8,6,6,6
3_3,5,10,14,19,22,29,99,34,24,32,12,33,5,4,5,3,7,6
3_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,9,11,15,20,20,28,103,37,19,31,9,35,2,4,5,0,8,6
3_7,11,15,18,21,24,29,118,40,18,39,9,39,4,3,3,3,5,4
3_8,11,15,18,22,24,30,120,41,19,39,9,40,4,3,4,2,6,4
3_9,5,8,9,14,17,22,75,27,17,25,9,23,3,1,5,3,5,10
3_10,4,8,7,13,16,21,69,25,17,24,8,20,4,-1,6,3,5,7
4_1,5,8,14,22,23,27,99,32,22,31,15,36,3,6,8,1,4,8
4_2,3,8,15,22,26,29,103,32,26,34,18,37,5,7,7,4,3,8
4_3,5,9,13,18,22,27,94,32,22,31,13,31,4,4,5,4,5,8
4_4,4,8,14,20,24,28,98,32,24,32,16,34,4,6,6,4,4,8
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
4_6,4,12,17,20,23,29,105,33,25,35,11,37,8,5,3,3,6,4
4_7,5,11,15,17,20,27,95,32,22,31,9,32,6,4,2,3,7,6
4_8,7,10,14,17,19,28,95,35,21,29,9,31,3,4,3,2,9,4
4_9,4,9,13,16,20,27,89,31,23,29,11,29,5,4,3,4,7,6
4_10,4,9,13,16,21,26,89,30,22,30,12,29,5,4,3,5,5,7
5_1,2,9,14,19,25,28,97,30,26,34,16,33,7,5,5,6,3,7
5_2,3,4,10,19,24,29,89,32,26,28,20,29,1,6,9,5,5,8
5_3,5,9,14,18,23,27,96,32,22,32,14,32,4,5,4,5,4,7
5_4,5,9,15,19,25,29,102,34,24,34,16,34,4,6,4,6,4,8
5_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
5_6,4,10,12,22,20,26,94,30,22,30,10,34,6,2,10,-2,6,3
5_7,4,11,13,21,19,27,95,31,23,30,8,34,7,2,8,-2,8,4
5_8,4,9,13,20,18,27,91,31,23,27,9,33,5,4,7,-2,9,3
5_9,2,8,12,16,17,23,78,25,21,25,9,28,6,4,4,1,6,5
