row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
13_9,5,10,14,21,26,29,105,34,24,36,16,35,5,4,7,5,3,8
13_10,5,11,13,21,25,29,104,34,24,36,14,34,6,2,8,4,4,8
14_1,0,8,16,19,23,28,94,28,28,31,15,35,8,8,3,4,5,8
14_2,0,10,16,20,25,29,100,29,29,35,15,36,10,6,4,5,4,5
14_3,3,8,14,18,23,28,94,31,25,31,15,32,5,6,4,5,5,8
14_4,4,9,13,18,23,29,96,33,25,32,14,31,5,4,5,5,6,8
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
14_6,5,9,14,24,26,29,107,34,24,35,17,38,4,5,10,2,3,9
14_7,5,9,11,22,25,30,102,35,25,34,16,33,4,2,11,3,5,9
14_8,3,6,12,24,27,29,101,32,26,33,21,36,3,6,12,3,2,10
14_9,3,9,15,22,27,30,106,33,27,36,18,37,6,6,7,5,3,9
14_10,3,9,13,20,26,31,102,34,28,35,17,33,6,4,7,6,5,9
15_1,0,7,13,16,26,30,92,30,30,33,19,29,7,6,3,10,4,5
15_2,4,12,17,21,28,30,112,34,26,40,16,38,8,5,4,7,2,5
15_3,4,9,15,19,25,28,100,32,24,34,16,34,5,6,4,6,3,8
15_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
15_5,5,9,15,19,24,29,101,34,24,33,15,34,4,6,4,5,5,8
15_6,3,9,12,21,25,30,100,33,27,34,16,33,6,3,9,4,5,12
15_7,2,8,11,22,25,30,98,32,28,33,17,33,6,3,11,3,5,11
15_8,3,8,13,20,26,30,100,33,27,34,18,33,5,5,7,6,4,11
15_9,2,6,11,19,25,31,94,33,29,31,19,30,4,5,8,6,6,10
15_10,1,5,9,19,25,30,89,31,29,30,20,28,4,4,10,6,5,9
16_1,0,8,15,20,25,28,96,28,28,33,17,35,8,7,5,5,3,8
16_2,2,9,12,20,26,29,98,31,27,35,17,32,7,3,8,6,3,4
16_3,3,8,14,18,24,28,95,31,25,32,16,32,5,6,4,6,4,8
16_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
16_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
16_6,4,9,18,20,30,30,111,34,26,39,21,38,5,9,2,10,0,11
16_7,3,8,16,20,30,30,107,33,27,38,22,36,5,8,4,10,0,11
16_8,2,9,14,19,28,30,102,32,28,37,19,33,7,5,5,9,2,11
16_9,4,8,14,20,27,28,101,32,24,35,19,34,4,6,6,7,1,11
16_10,4,6,13,20,27,29,99,33,25,33,21,33,2,7,7,7,2,11
17_1,3,10,17,20,26,30,106,33,27,36,16,37,7,7,3,6,4,6
17_2,7,14,17,21,27,30,116,37,23,41,13,38,7,3,4,6,3,3
17_3,4,9,15,19,25,28,100,32,24,34,16,34,5,6,4,6,3,7
17_4,5,9,14,19,23,29,99,34,24,32,14,33,4,5,5,4,6,9
17_5,5,9,15,19,24,28,100,33,23,33,15,34,4,6,4,5,4,8
17_6,7,11,13,19,23,29,102,36,22,34,12,32,4,2,6,4,6,7
17_7,4,10,12,20,23,30,99,34,26,33,13,32,6,2,8,3,7,6
17_8,5,9,12,21,24,30,101,35,25,33,15,33,4,3,9,3,6,6
17_9,5,13,19,24,27,32,120,37,27,40,14,43,8,6,5,3,5,9
17_10,3,12,15,22,25,31,108,34,28,37,13,37,9,3,7,3,6,7
18_1,0,4,10,19,24,29,86,29,29,28,20,29,4,6,9,5,5,3
18_2,3,11,15,21,26,30,106,33,27,37,15,36,8,4,6,5,4,3
18_3,4,11,16,19,24,29,103,33,25,35,13,35,7,5,3,5,5,9
18_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,10
18_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,9
18_6,5,2,13,20,31,32,103,37,27,33,29,33,-3,11,7,11,1,9
18_7,4,2,12,20,31,32,101,36,28,33,29,32,-2,10,8,11,1,8
18_8,3,3,13,21,30,31,101,34,28,33,27,34,0,10,8,9,1,8
18_9,6,6,13,18,27,31,101,37,25,33,21,31,0,7,5,9,4,8
18_10,5,6,12,19,27,32,101,37,27,33,21,31,1,6,7,8,5,8
19_1,3,6,12,18,26,28,93,31,25,32,20,30,3,6,6,8,2,5
19_2,5,11,16,19,26,28,105,33,23,37,15,35,6,5,3,7,2,5
19_3,5,10,15,20,25,28,103,33,23,35,15,35,5,5,5,5,3,8
19_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
19_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
19_6,3,12,17,24,30,33,119,36,30,42,18,41,9,5,7,6,3,7
19_7,2,12,15,25,30,32,116,34,30,42,18,40,10,3,10,5,2,7
19_8,2,9,18,26,29,32,116,34,30,38,20,44,7,9,8,3,3,9
19_9,4,11,19,26,30,32,122,36,28,41,19,45,7,8,7,4,2,12
19_10,4,12,17,26,30,32,121,36,28,42,18,43,8,5,9,4,2,10
20_1,4,8,14,21,29,31,107,35,27,37,21,35,4,6,7,8,2,6
20_2,5,11,15,20,26,29,106,34,24,37,15,35,6,4,5,6,3,6
20_3,3,9,15,20,24,29,100,32,26,33,15,35,6,6,5,4,5,8
20_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,9
20_5,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,8
20_6,4,11,18,27,31,32,123,36,28,42,20,45,7,7,9,4,1,8
20_7,4,11,17,27,31,32,122,36,28,42,20,44,7,6,10,4,1,10
20_8,3,10,18,27,31,31,120,34,28,41,21,45,7,8,9,4,0,8
20_9,4,12,20,26,32,32,126,36,28,44,20,46,8,8,6,6,0,12
20_10,4,12,18,26,30,32,122,36,28,42,18,44,8,6,8,4,2,13
