Date,49_7,3_2,13_9,19_6,9_3,15_7,17_6,21_7,2_7,9_6,14_9,20_7,25_6,27_9,34_2,35_8,37_6,47_9,49_9,1_3
20231207,1,0,0,1,0,1,1,1,1,1,0,1,0,2,1,1,0,1,1,2
20231210,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,2,0,1,0
20231212,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0
20231214,1,1,1,0,1,0,1,2,0,0,0,1,1,1,2,1,0,1,0,1
20231217,2,1,0,1,2,1,2,0,0,2,2,1,1,1,0,3,0,3,3,2
20231219,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,1
20231221,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0
20231224,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,1,0,2,0
20231226,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0
20231228,1,1,1,2,0,0,0,1,0,1,2,1,2,1,1,0,2,0,0,0
20231231,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,0
20240102,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1
20240104,0,1,2,1,0,1,1,0,0,0,1,2,0,0,2,0,0,1,1,1
20240107,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20240109,0,1,0,0,2,0,1,0,2,3,0,1,0,2,1,0,1,0,1,0
20240111,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
20240114,2,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1
20240116,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20240118,1,1,1,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,2
20240121,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
20240123,2,0,2,0,0,1,1,2,1,0,3,0,2,0,0,2,1,1,1,0
20240125,0,0,0,2,0,1,0,1,0,0,2,0,1,0,1,2,0,1,0,2
20240128,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
20240130,1,0,1,2,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0
20240201,0,1,1,0,1,0,0,1,1,2,1,0,0,1,2,0,0,1,0,1
20240204,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
20240206,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0
20240218,1,0,1,1,0,0,2,0,2,1,2,0,1,1,0,1,0,0,2,1
20240220,0,0,2,0,2,0,0,0,1,2,0,0,1,2,0,0,0,1,0,1
20240222,0,2,0,1,2,0,2,2,0,1,1,2,2,1,2,1,1,2,0,1
20240225,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0
20240227,0,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,1
20240229,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0
