row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,7,11,19,22,25,27,111,34,20,36,14,41,4,8,3,3,2,
1_2,7,10,15,20,21,28,101,35,21,31,11,35,3,5,5,1,7,
1_3,3,7,12,19,23,29,93,32,26,30,16,31,4,5,7,4,6,
1_4,4,8,14,20,24,29,99,33,25,32,16,34,4,6,6,4,5,
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
1_6,2,4,11,16,22,24,79,26,22,26,18,27,2,7,5,6,2,
1_7,1,5,10,16,21,24,77,25,23,26,16,26,4,5,6,5,3,
1_8,2,6,11,16,21,26,82,28,24,27,15,27,4,5,5,5,5,
1_9,2,6,10,16,21,26,81,28,24,27,15,26,4,4,6,5,5,
1_10,3,7,10,17,22,26,85,29,23,29,15,27,4,3,7,5,4,
2_1,4,12,18,21,26,31,112,35,27,38,14,39,8,6,3,5,5,
2_2,3,6,11,16,23,26,85,29,23,29,17,27,3,5,5,7,3,
2_3,3,5,10,18,23,28,87,31,25,28,18,28,2,5,8,5,5,
2_4,5,9,14,20,24,29,101,34,24,33,15,34,4,5,6,4,5,
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
2_6,4,6,15,17,22,26,90,30,22,28,16,32,2,9,2,5,4,
2_7,3,7,14,17,23,25,89,28,22,30,16,31,4,7,3,6,2,
2_8,4,6,14,17,23,28,92,32,24,29,17,31,2,8,3,6,5,
2_9,4,8,13,16,20,27,88,31,23,28,12,29,4,5,3,4,7,
2_10,5,9,12,18,22,28,94,33,23,31,13,30,4,3,6,4,6,
3_1,6,11,22,24,28,30,121,36,24,39,17,46,5,11,2,4,2,
3_2,5,9,16,24,27,28,109,33,23,36,18,40,4,7,8,3,1,
3_3,4,6,13,18,24,29,94,33,25,30,18,31,2,7,5,6,5,
3_4,4,7,13,20,24,29,97,33,25,31,17,33,3,6,7,4,5,
3_5,4,9,15,19,24,28,99,32,24,33,15,34,5,6,4,5,4,
3_6,3,8,21,22,25,29,108,32,26,33,17,43,5,13,1,3,4,
3_7,3,8,18,21,23,28,101,31,25,31,15,39,5,10,3,2,5,
3_8,2,9,18,21,26,29,105,31,27,35,17,39,7,9,3,5,3,
3_9,3,11,15,20,23,28,100,31,25,34,12,35,8,4,5,3,5,
3_10,3,10,12,20,24,29,98,32,26,34,14,32,7,2,8,4,5,
4_1,8,15,21,24,28,30,126,38,22,43,13,45,7,6,3,4,2,
4_2,7,11,15,22,24,27,106,34,20,35,13,37,4,4,7,2,3,
4_3,5,8,14,20,24,29,100,34,24,32,16,34,3,6,6,4,5,
4_4,5,9,14,20,24,29,101,34,24,33,15,34,4,5,6,4,5,
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,
