Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230917,23108,3,13,11,3,2,23,20,5,25,23,21,15,14,2,3,2,10,6,4,8,8
20230919,23109,1,11,5,0,0,24,23,3,34,22,24,8,23,2,2,3,3,12,3,4,12
20230919,400_1,3,14,8,4,1,32,14,1,40,21,39,13,36,3,1,6,5,4,2,6,8
20230919,400_2,3,13,8,3,1,32,14,1,40,21,39,13,35,3,1,5,5,4,2,7,8
20230919,400_3,3,13,8,4,1,32,15,1,40,21,39,13,35,3,2,4,6,4,2,8,8
20230919,400_4,3,13,8,4,1,30,16,1,40,21,39,13,36,3,2,4,6,4,2,9,7
20230919,400_5,2,13,8,5,1,30,15,2,40,20,39,12,36,3,2,3,6,4,2,10,8
20230919,600_1,5,16,7,5,2,28,18,1,38,25,45,16,45,7,6,4,5,1,2,3,10
20230919,600_2,4,16,7,5,1,28,18,1,37,25,44,16,44,7,6,4,5,1,2,4,10
20230919,600_3,3,16,8,6,0,28,18,1,37,24,42,15,43,7,6,2,5,1,2,5,10
20230919,600_4,4,16,8,6,0,28,18,2,36,24,41,13,41,7,6,1,5,3,2,6,10
20230919,600_5,4,16,8,5,0,28,18,2,36,24,41,13,42,7,6,1,5,3,2,6,10
20230919,1000_1,3,13,9,6,2,27,18,1,37,20,34,11,30,2,1,4,5,5,3,4,8
20230919,1000_2,4,12,9,5,2,28,17,1,37,20,33,12,28,2,1,4,6,5,3,4,9
20230919,1000_3,5,12,9,6,2,28,17,1,37,20,34,12,28,2,1,4,6,5,3,5,9
20230919,1000_4,5,12,8,5,2,26,18,2,37,19,35,11,30,2,1,3,6,4,3,7,10
20230919,1000_5,6,12,8,5,2,26,17,2,37,19,35,11,30,2,1,3,6,4,3,7,9
