row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,12,13,19,20,26,29,119,41,17,39,13,39,1,6,1,6,3,8
1_2,6,8,16,18,21,26,95,32,20,29,13,34,2,8,2,3,5,10
1_3,4,9,13,17,23,26,92,30,22,32,14,30,5,4,4,6,3,8
1_4,3,8,12,18,24,28,93,31,25,32,16,30,5,4,6,6,4,7
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_6,3,12,15,19,27,32,108,35,29,39,15,34,9,3,4,8,5,7
1_7,3,10,16,18,25,32,104,35,29,35,15,34,7,6,2,7,7,8
1_8,4,8,14,19,26,27,98,31,23,34,18,33,4,6,5,7,1,7
1_9,7,13,15,18,27,28,108,35,21,40,14,33,6,2,3,9,1,8
1_10,6,13,16,20,26,29,110,35,23,39,13,36,7,3,4,6,3,8
2_1,9,14,19,23,29,31,125,40,22,43,15,42,5,5,4,6,2,8
2_2,4,8,13,16,21,26,88,30,22,29,13,29,4,5,3,5,5,9
2_3,3,8,12,18,23,27,91,30,24,31,15,30,5,4,6,5,4,7
2_4,3,7,12,19,24,28,93,31,25,31,17,31,4,5,7,5,4,8
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,2,7,15,16,22,23,85,25,21,29,15,31,5,8,1,6,1,11
2_7,2,10,19,21,26,27,105,29,25,36,16,40,8,9,2,5,1,12
2_8,2,11,18,24,27,29,111,31,27,38,16,42,9,7,6,3,2,8
2_9,5,11,17,19,25,27,104,32,22,36,14,36,6,6,2,6,2,9
2_10,5,11,17,18,26,29,106,34,24,37,15,35,6,6,1,8,3,8
3_1,8,12,19,21,27,29,116,37,21,39,15,40,4,7,2,6,2,11
3_2,4,8,14,17,20,25,88,29,21,28,12,31,4,6,3,3,5,9
3_3,3,8,13,20,23,28,95,31,25,31,15,33,5,5,7,3,5,8
3_4,3,7,12,19,24,28,93,31,25,31,17,31,4,5,7,5,4,7
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,3,6,11,17,21,27,85,30,24,27,15,28,3,5,6,4,6,5
3_7,3,7,14,17,22,27,90,30,24,29,15,31,4,7,3,5,5,8
3_8,3,7,10,15,20,25,80,28,22,27,13,25,4,3,5,5,5,9
3_9,5,9,13,18,22,26,93,31,21,31,13,31,4,4,5,4,4,9
3_10,4,9,14,18,25,27,97,31,23,34,16,32,5,5,4,7,2,10
4_1,10,14,20,25,29,30,128,40,20,43,15,45,4,6,5,4,1,12
4_2,4,7,16,18,20,23,88,27,19,27,13,34,3,9,2,2,3,12
4_3,3,7,11,17,23,27,88,30,24,30,16,28,4,4,6,6,4,8
4_4,3,8,12,19,24,28,94,31,25,32,16,31,5,4,7,5,4,7
