Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240130,24013,11,10,4,0,4,33,13,0,78,26,24,28,14,24,6,3,4,7,4,2,3,7,3
20240201,24014,1,10,16,7,3,33,13,1,84,26,24,26,22,32,1,8,12,2,1,5,11,13,9
20240201,100_1,2,15,9,2,0,24,26,0,114,36,22,38,11,41,7,4,3,2,3,3,6,4,8
20240201,100_2,2,15,11,2,0,20,30,0,110,36,23,35,13,41,5,7,3,2,4,3,8,4,8
20240201,100_3,2,15,9,2,0,22,27,0,111,35,23,35,14,42,5,8,3,2,4,3,7,5,7
20240201,100_4,2,14,10,3,0,19,31,0,111,35,25,37,14,43,7,7,3,2,4,3,8,7,8
20240201,100_5,2,15,10,2,0,20,30,1,117,35,27,39,15,44,8,8,4,1,4,3,8,8,10
20240201,200_1,3,12,10,3,1,29,19,1,102,33,21,33,13,36,4,4,5,2,4,3,5,4,8
20240201,200_2,1,15,13,5,1,25,22,1,108,36,21,34,12,38,3,5,4,2,5,3,7,5,7
20240201,200_3,0,14,14,5,0,29,19,1,114,36,22,37,13,41,5,6,2,2,4,3,8,4,5
20240201,200_4,1,16,12,4,0,26,21,1,119,38,22,38,15,44,4,7,5,1,4,3,8,5,9
20240201,200_5,2,17,10,3,0,24,21,3,121,38,23,37,17,44,2,9,4,2,3,3,7,7,9
20240201,300_1,2,14,10,3,2,30,16,1,115,33,23,39,13,43,7,8,1,3,2,2,7,4,8
20240201,300_2,4,15,10,2,2,26,20,1,106,33,22,35,9,38,6,6,0,2,5,3,5,3,9
20240201,300_3,4,14,9,3,2,29,16,2,112,33,23,37,12,42,6,9,0,2,3,2,6,4,6
20240201,300_4,4,13,8,2,2,34,10,2,112,33,24,37,14,43,6,9,2,2,3,2,8,5,5
20240201,300_5,1,15,9,2,1,34,11,1,122,35,26,39,18,48,6,10,6,1,2,3,9,8,7
