Date,9_3,1_9,9_6,25_6,43_10,49_7,2_10,28_2,38_6,1_3,2_2,2_9,9_8,12_6,19_6,27_1,27_2,27_9,39_7,41_10
20231116,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,2,1,0
20231119,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0
20231121,2,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0
20231123,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
20231126,0,0,0,0,2,1,0,1,0,1,3,0,1,0,1,2,2,1,1,0
20231128,0,2,0,0,0,2,1,1,2,1,0,1,1,1,0,1,1,2,0,2
20231130,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1
20231203,1,0,2,1,0,0,0,0,1,1,0,0,2,2,1,1,0,2,2,0
20231205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
20231207,0,0,1,0,0,1,1,0,0,2,0,1,1,1,1,0,0,2,0,1
20231210,0,1,1,0,2,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1
20231212,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,2,1,0,0
20231214,1,0,0,1,0,1,1,2,2,1,1,1,3,1,0,2,1,1,2,0
20231217,2,0,2,1,1,2,1,0,0,2,0,2,0,0,1,2,2,1,3,0
20231219,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,2
20231221,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
20231224,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
20231226,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1
20231228,0,0,1,2,0,1,2,0,0,0,0,2,0,1,2,1,0,1,2,2
20231231,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
20240102,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
20240104,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0
20240107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
20240109,2,0,3,0,0,0,0,0,1,0,0,2,0,2,0,0,1,2,1,0
20240111,2,2,0,1,1,0,0,0,0,1,2,1,1,2,0,0,1,1,1,0
20240114,0,1,0,2,1,2,0,1,1,1,1,0,0,1,1,0,1,0,1,1
20240116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20240118,0,2,0,0,0,1,0,1,0,2,2,1,1,0,1,2,0,1,1,0
20240121,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20240123,0,2,0,2,3,2,2,0,0,0,0,0,0,1,0,1,1,0,2,1
20240125,0,0,0,1,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0
20240128,0,0,0,1,1,0,0,1,2,0,0,0,2,1,0,1,1,0,0,0
20240130,1,0,1,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,2,1
