Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230912,23106,4,13,10,3,2,32,16,0,31,17,31,13,30,2,1,10,2,2,2,7,1
20230914,23107,1,18,9,4,2,25,21,2,36,30,36,22,43,4,11,7,4,4,2,7,14
20230914,400_1,3,14,8,2,2,30,16,0,32,20,32,13,31,3,3,5,4,3,2,9,2
20230914,400_2,3,13,8,2,1,30,16,0,32,20,32,13,31,2,3,6,4,2,2,9,3
20230914,400_3,3,13,8,2,1,30,16,0,32,20,32,13,31,2,3,6,4,3,2,9,3
20230914,400_4,4,13,8,2,1,30,18,0,32,19,32,13,31,2,2,6,4,3,2,9,3
20230914,400_5,3,13,8,3,1,29,19,0,32,19,32,13,30,2,2,5,4,3,3,9,3
20230914,600_1,8,11,8,1,4,31,12,0,29,20,31,15,32,3,3,9,3,1,1,6,8
20230914,600_2,8,10,8,2,4,32,12,0,29,21,31,16,31,3,3,8,3,1,1,7,8
20230914,600_3,8,10,7,2,4,32,12,0,29,21,31,16,32,3,3,9,3,1,1,6,8
20230914,600_4,8,10,8,2,4,32,12,0,29,21,31,16,32,3,3,8,3,1,1,6,8
20230914,600_5,9,10,7,2,4,32,11,0,29,20,31,15,31,3,3,8,3,0,1,7,7
20230914,1000_1,7,10,6,2,4,32,11,1,32,21,35,16,33,3,2,9,4,1,1,7,4
20230914,1000_2,7,10,6,2,3,33,11,1,32,19,35,15,33,3,3,8,4,0,1,8,5
20230914,1000_3,7,10,7,2,3,33,11,1,32,19,34,15,33,3,3,8,4,0,1,8,5
20230914,1000_4,6,11,7,2,3,32,13,1,33,18,35,14,34,3,3,7,4,0,1,8,4
20230914,1000_5,6,11,7,2,2,31,14,1,34,18,36,13,34,3,3,5,5,1,1,9,4
