Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230912,23106,4,13,10,3,2,32,16,0,31,17,31,13,30,2,1,10,2,2,2,7,1
20230914,23107,1,18,9,4,2,25,21,2,36,30,36,22,43,4,11,7,4,4,2,7,14
20230914,400_1,9,10,6,2,3,32,13,0,30,18,31,13,28,2,1,8,3,2,1,6,1
20230914,400_2,9,10,7,2,3,32,13,0,30,18,30,12,28,2,1,8,2,2,1,6,1
20230914,400_3,8,11,7,3,4,31,12,0,31,17,30,10,30,2,1,6,1,4,2,8,1
20230914,400_4,9,10,6,2,4,32,12,0,31,17,30,9,29,2,1,6,1,4,2,7,3
20230914,400_5,12,9,5,2,5,32,11,0,35,18,34,10,33,3,1,5,3,4,1,6,2
20230914,600_1,6,12,7,2,2,32,14,0,33,18,32,14,32,1,2,8,2,2,1,5,1
20230914,600_2,7,11,6,2,1,32,15,0,34,18,33,13,33,1,2,7,3,2,1,4,1
20230914,600_3,9,8,5,3,2,37,8,0,39,17,41,8,41,5,1,4,2,3,1,5,6
20230914,600_4,9,9,5,2,1,36,10,0,35,17,34,10,33,2,2,5,3,3,2,6,3
20230914,600_5,15,6,2,0,4,36,7,1,38,18,35,12,34,2,3,3,4,4,1,6,3
20230914,1000_1,4,12,9,2,1,33,14,0,31,17,31,13,30,2,1,9,2,1,1,6,1
20230914,1000_2,4,11,9,1,0,33,14,0,27,15,28,10,26,2,1,6,2,1,2,6,2
20230914,1000_3,3,11,8,2,0,33,15,0,28,15,29,10,28,2,1,6,2,1,2,7,2
20230914,1000_4,5,11,7,2,1,32,14,0,29,15,29,10,28,2,1,6,3,2,2,7,3
20230914,1000_5,6,11,7,2,1,32,14,1,31,16,32,11,31,2,2,6,3,2,2,7,3
