Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230914,23107,1,18,9,4,2,25,21,2,36,30,36,22,43,4,11,7,4,4,2,7,14
20230917,23108,3,13,11,3,2,23,20,5,25,23,21,15,14,2,3,2,10,6,4,8,8
20230917,400_1,6,14,9,3,2,32,14,0,32,19,31,15,27,1,2,8,5,2,2,6,3
20230917,400_2,6,14,9,3,2,33,14,0,32,19,31,15,27,1,2,8,5,2,2,5,3
20230917,400_3,6,13,8,3,2,33,14,0,32,19,30,15,26,1,2,7,5,2,2,6,2
20230917,400_4,6,13,9,4,1,33,15,0,32,18,31,14,27,1,2,7,5,1,2,8,1
20230917,400_5,6,12,8,3,2,33,15,0,33,17,33,14,29,1,2,6,5,1,2,9,0
20230917,600_1,3,11,10,2,1,33,14,0,31,18,31,13,30,2,1,9,2,2,2,7,2
20230917,600_2,4,12,11,2,2,32,15,0,31,18,31,13,30,2,1,9,2,2,2,7,2
20230917,600_3,4,12,11,2,1,32,15,0,31,18,32,13,30,2,1,9,2,1,2,7,2
20230917,600_4,4,11,11,2,1,33,14,0,31,17,32,12,31,2,0,9,2,1,2,7,1
20230917,600_5,4,11,10,2,1,32,15,0,30,17,31,12,30,2,0,9,2,1,2,7,1
20230917,1000_1,4,12,9,2,2,32,14,0,32,19,32,14,31,2,1,9,3,2,1,6,1
20230917,1000_2,5,12,8,2,2,33,14,0,32,20,32,15,30,2,1,10,3,2,1,5,2
20230917,1000_3,4,12,9,2,2,33,14,0,32,19,32,15,31,2,1,10,3,1,1,6,1
20230917,1000_4,4,13,10,3,2,32,14,0,32,18,33,14,32,2,1,9,3,1,1,6,0
20230917,1000_5,4,13,9,3,2,30,15,0,31,18,33,13,31,3,1,8,3,1,1,7,0
