Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240321,24031,1,7,4,1,1,13,5,1,119,41,23,40,20,38,1,3,12,5,2,2,3,2,11
20240324,24032,0,4,6,7,0,9,9,2,52,22,20,15,9,15,2,1,7,1,9,2,12,16,16
20240324,100_1,5,5,2,0,1,9,9,0,116,35,25,33,18,40,3,10,6,2,3,2,3,6,9
20240324,100_2,5,4,2,1,1,8,9,1,120,36,24,33,20,42,1,11,6,2,2,2,3,7,8
20240324,100_3,2,7,4,2,0,6,9,2,114,36,22,32,21,39,0,10,7,3,1,2,7,8,8
20240324,100_4,0,8,5,2,0,7,9,2,108,34,22,31,20,36,0,9,7,4,2,2,7,5,8
20240324,100_5,0,7,6,3,0,4,12,2,95,32,21,27,14,29,1,5,4,3,6,3,9,5,12
20240324,200_1,4,6,3,1,1,11,6,0,119,41,25,38,16,41,3,6,7,4,5,2,3,5,12
20240324,200_2,2,7,5,1,0,8,9,1,119,40,25,37,18,43,1,8,7,3,4,2,4,8,13
20240324,200_3,0,9,5,1,0,9,8,1,113,39,22,36,15,40,1,7,4,3,5,2,4,10,13
20240324,200_4,1,8,4,1,1,12,6,0,104,37,22,34,15,33,2,6,3,5,5,2,4,9,11
20240324,200_5,0,9,4,2,0,10,7,1,100,38,24,31,12,32,2,4,3,4,9,3,5,6,11
20240324,300_1,5,5,3,0,1,13,5,0,117,38,25,39,15,39,4,6,3,6,4,1,1,6,11
20240324,300_2,3,5,4,0,0,13,5,0,113,35,25,36,16,42,4,9,2,4,3,2,3,11,14
20240324,300_3,1,6,5,1,0,11,7,0,101,32,23,32,14,35,3,7,2,4,4,2,5,11,12
20240324,300_4,2,6,5,1,0,10,7,1,100,34,23,31,15,32,2,4,7,3,5,2,5,5,12
20240324,300_5,2,5,5,1,0,8,9,1,82,33,24,25,12,24,1,3,3,5,10,2,7,8,16
