Date,13_9,3_2,15_7,20_7,14_9,17_6,2_9,7_8,8_1,8_6,8_8,9_7,12_1,16_1,18_9,19_6,2_10,5_9,5_10,7_2
20231228,1,1,0,1,2,0,2,1,1,1,1,2,1,1,0,2,2,1,0,1
20231231,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,0
20240102,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
20240104,2,1,1,2,1,1,0,1,1,1,0,1,1,1,2,1,0,1,0,2
20240107,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
20240109,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0
20240111,0,0,1,0,0,0,1,2,0,0,0,1,1,2,0,0,0,2,1,1
20240114,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1
20240116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1
20240118,1,1,0,1,1,1,1,1,1,1,1,0,0,0,2,1,0,0,0,0
20240121,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
20240123,2,0,1,0,3,1,0,2,2,1,2,0,1,1,2,0,2,2,1,0
20240125,0,0,1,0,2,0,0,2,1,1,0,1,1,0,0,2,0,3,1,0
20240128,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
20240130,1,0,1,1,1,0,0,1,1,0,2,2,1,1,0,2,1,0,0,0
20240201,1,1,0,0,1,0,1,0,1,2,1,1,1,0,1,0,2,0,0,0
20240204,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0
20240206,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
20240218,1,0,0,0,2,2,1,0,1,0,0,2,0,2,1,1,0,1,0,0
20240220,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1
20240222,0,2,0,2,1,2,0,0,0,1,1,1,2,1,1,1,1,1,2,2
20240225,0,0,0,0,0,1,2,0,1,2,0,2,2,1,1,2,1,0,0,2
20240227,0,1,0,1,0,0,2,0,0,0,0,1,0,0,3,2,2,1,0,1
20240229,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,2,1,2,0
20240303,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0
20240305,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1
20240307,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,0,1
20240310,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,2,1
20240312,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2,1
20240314,0,1,1,1,0,1,2,0,0,1,1,0,2,0,1,1,0,1,0,0
20240317,0,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20240319,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0
20240321,0,1,2,1,0,1,2,1,1,0,1,0,1,0,0,0,2,0,1,0
