Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230727,23086,3,12,7,2,10,30,10,0,40,24,35,17,32,1,1,12,4,6,4,6,9
20230730,23087,8,12,8,1,2,33,12,3,35,31,37,19,32,7,6,2,11,5,3,10,16
20230730,400_1,1,12,9,1,7,26,15,0,37,24,34,16,38,2,6,7,2,5,3,8,5
20230730,400_2,3,11,10,1,5,29,13,0,34,24,32,16,37,3,7,5,2,5,4,9,5
20230730,400_3,6,10,9,2,6,29,12,1,28,26,29,16,38,5,10,5,1,4,3,10,6
20230730,400_4,9,7,6,2,8,31,9,0,29,27,33,14,40,8,8,3,2,4,3,5,6
20230730,400_5,4,9,10,3,6,30,10,1,33,23,36,10,41,7,6,3,1,4,3,5,6
20230730,600_1,3,12,7,2,9,25,13,0,39,23,35,16,37,1,4,9,2,5,4,6,8
20230730,600_2,5,10,8,3,8,27,11,1,37,25,37,16,40,4,6,7,2,4,3,10,5
20230730,600_3,4,11,9,3,6,25,15,2,34,26,37,16,41,6,7,5,3,3,3,12,6
20230730,600_4,8,8,7,2,7,28,11,1,37,26,41,15,43,7,7,3,4,3,3,11,7
20230730,600_5,3,10,8,3,7,27,13,1,40,22,38,13,37,3,3,6,3,5,3,9,7
20230730,1000_1,2,15,10,1,6,25,17,1,37,20,34,13,34,2,3,7,2,5,3,6,6
20230730,1000_2,3,14,8,1,6,24,16,1,38,24,35,15,35,2,4,7,3,5,4,7,7
20230730,1000_3,3,14,7,0,4,27,16,1,31,25,30,17,37,3,9,6,1,4,3,8,5
20230730,1000_4,6,10,5,0,8,29,10,1,34,26,35,16,36,5,5,6,5,4,3,5,8
20230730,1000_5,4,10,7,0,7,29,12,0,36,22,34,14,33,3,2,7,3,5,3,5,8
