row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,4,13,16,21,30,31,115,35,27,43,17,37,9,3,5,9,1,13
1_2,8,15,18,23,26,29,119,37,21,41,11,41,7,3,5,3,3,8
1_3,4,8,12,18,23,27,92,31,23,31,15,30,4,4,6,5,4,8
1_4,4,8,13,18,24,28,95,32,24,32,16,31,4,5,5,6,4,8
1_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,8
1_6,3,9,17,22,26,30,107,33,27,35,17,39,6,8,5,4,4,12
1_7,5,11,16,22,26,30,110,35,25,37,15,38,6,5,6,4,4,6
1_8,6,19,22,29,31,33,140,39,27,50,12,51,13,3,7,2,2,7
1_9,6,13,16,23,26,31,115,37,25,39,13,39,7,3,7,3,5,7
1_10,6,9,15,24,27,30,111,36,24,36,18,39,3,6,9,3,3,9
2_1,1,9,17,23,27,30,107,31,29,36,18,40,8,8,6,4,3,12
2_2,4,9,17,22,25,29,106,33,25,34,16,39,5,8,5,3,4,9
2_3,4,9,13,18,22,26,92,30,22,31,13,31,5,4,5,4,4,5
2_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5,8
2_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
2_6,1,6,15,18,23,21,84,22,20,29,17,33,5,9,3,5,-2,12
2_7,2,8,15,16,25,27,93,29,25,33,17,31,6,7,1,9,2,9
2_8,6,13,19,24,28,30,120,36,24,41,15,43,7,6,5,4,2,7
2_9,5,7,17,21,26,29,105,34,24,33,19,38,2,10,4,5,3,8
2_10,5,8,15,20,26,28,102,33,23,34,18,35,3,7,5,6,2,9
3_1,1,8,18,21,25,28,101,29,27,33,17,39,7,10,3,4,3,11
3_2,4,9,17,21,23,27,101,31,23,32,14,38,5,8,4,2,4,7
3_3,4,9,13,17,22,27,92,31,23,31,13,30,5,4,4,5,5,5
3_4,4,8,13,18,23,27,93,31,23,31,15,31,4,5,5,5,4,8
3_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
3_6,4,9,14,20,25,27,99,31,23,34,16,34,5,5,6,5,2,8
3_7,3,12,18,24,27,32,116,35,29,39,15,42,9,6,6,3,5,5
3_8,3,12,22,26,30,33,126,36,30,42,18,48,9,10,4,4,3,3
3_9,3,9,18,21,28,30,109,33,27,37,19,39,6,9,3,7,2,5
