Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20231128,23137,0,16,13,5,0,20,29,1,30,24,35,11,36,9,5,2,4,4,4,14,4
20231130,23138,6,15,2,0,3,29,17,1,36,30,53,9,58,19,6,2,1,2,4,5,10
20231130,400_1,3,16,9,2,1,23,24,1,38,23,38,16,33,3,4,2,9,3,1,6,9
20231130,400_2,4,14,12,4,3,22,21,2,38,21,38,16,33,2,3,4,8,2,1,5,4
20231130,400_3,2,14,13,5,1,19,26,2,37,23,39,15,34,4,2,5,7,3,2,9,6
20231130,400_4,2,13,13,5,3,22,21,2,36,20,37,9,36,6,2,3,3,4,2,12,8
20231130,400_5,2,11,14,5,2,23,23,0,35,22,29,9,29,3,3,2,3,9,3,13,5
20231130,600_1,3,12,10,5,0,28,18,2,35,23,34,13,32,4,3,3,6,5,3,7,7
20231130,600_2,9,10,3,2,2,25,19,2,37,26,36,18,33,3,3,6,7,4,3,5,4
20231130,600_3,8,10,5,2,2,25,19,2,38,25,38,15,35,5,3,5,7,4,3,5,6
20231130,600_4,9,8,5,2,6,25,15,2,39,23,37,13,36,4,4,3,5,6,3,4,9
20231130,600_5,7,8,6,3,4,25,18,1,39,25,30,13,31,1,4,4,4,10,3,10,9
20231130,1000_1,7,11,8,1,2,28,16,1,37,21,39,16,36,3,4,4,7,1,1,8,9
20231130,1000_2,11,8,7,1,2,27,18,1,38,21,39,15,36,3,4,3,7,2,2,6,8
20231130,1000_3,7,10,6,1,2,28,17,1,39,21,40,15,37,3,4,3,7,2,1,6,9
20231130,1000_4,10,9,3,1,4,26,16,2,37,25,37,14,38,5,6,2,5,5,1,2,12
20231130,1000_5,6,11,5,1,2,26,18,2,32,26,30,14,32,5,5,4,3,7,2,5,12
