Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20230427,23047,5,11,6,1,2,25,21,2,38,28,38,24,37,2,7,9,8,2,4,10,5
20230430,23048,4,16,8,5,1,31,16,2,32,28,31,25,34,1,7,14,4,2,2,3,1
20230430,400_1,4,9,9,1,1,28,17,2,36,24,34,14,36,3,5,5,2,6,3,9,7
20230430,400_2,4,11,12,1,2,29,15,2,35,25,30,16,32,1,5,7,3,7,4,10,8
20230430,400_3,4,11,11,3,5,34,10,0,33,27,25,12,19,2,1,3,7,11,4,8,8
20230430,400_4,3,13,14,2,1,28,16,2,33,22,27,11,27,2,3,4,3,8,4,10,11
20230430,400_5,2,13,14,3,1,29,16,2,32,22,26,9,25,2,3,3,3,9,4,11,10
20230430,600_1,7,10,4,1,2,25,19,2,36,26,34,20,34,2,6,7,6,4,4,9,6
20230430,600_2,6,10,5,1,1,24,21,2,38,24,35,19,33,1,5,6,7,4,4,9,6
20230430,600_3,2,13,9,3,1,28,18,0,30,24,23,13,19,2,3,2,7,8,3,11,7
20230430,600_4,3,14,9,2,1,27,20,0,31,24,23,13,20,0,4,2,7,9,3,12,5
20230430,600_5,6,11,7,1,0,27,20,1,34,23,28,14,27,2,5,2,6,7,3,10,4
20230430,1000_1,2,13,10,1,1,24,20,4,34,25,33,18,34,2,6,6,6,3,4,11,8
20230430,1000_2,2,12,13,3,2,23,20,2,32,23,31,17,30,2,4,6,5,3,3,10,9
20230430,1000_3,2,15,9,2,2,33,14,0,31,23,28,17,21,1,3,4,10,3,3,10,8
20230430,1000_4,1,16,14,2,2,27,17,3,29,21,26,12,22,2,3,3,6,6,3,11,11
20230430,1000_5,1,14,14,2,2,27,17,3,31,22,27,13,24,2,3,3,6,6,3,11,10
