Date,9_3,49_7,2_10,3_2,19_6,21_7,28_2,1_9,17_6,34_2,47_9,2_2,7_2,12_6,15_7,20_7,25_6,38_6,42_2,43_10
20231128,0,2,1,1,0,2,1,2,2,2,1,0,1,1,2,0,0,2,1,0
20231130,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
20231203,1,0,0,1,1,2,0,0,2,0,0,0,1,2,0,0,1,1,0,0
20231205,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20231207,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
20231210,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,2
20231212,0,1,2,2,0,0,1,0,1,1,0,0,2,0,2,0,0,0,0,1
20231214,1,1,1,1,0,2,2,0,1,2,1,1,1,1,0,1,1,2,0,0
20231217,2,2,1,1,1,0,0,0,2,0,3,0,0,0,1,1,1,0,2,1
20231219,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,1,1,1
20231221,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
20231224,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
20231226,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,2,2,1
20231228,0,1,2,1,2,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0
20231231,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0
20240102,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0
20240104,0,0,0,1,1,0,2,1,1,2,1,1,2,1,1,2,0,1,0,0
20240107,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
20240109,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0
20240111,2,0,0,0,0,0,0,2,0,0,1,2,1,2,1,0,1,0,0,1
20240114,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,1,1,1
20240116,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20240118,0,1,0,1,1,2,1,2,1,0,0,2,0,0,0,1,0,0,0,0
20240121,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
20240123,0,2,2,0,0,2,0,2,1,0,1,0,0,1,1,0,2,0,1,3
20240125,0,0,0,0,2,1,2,0,0,1,1,2,0,0,1,0,1,0,0,0
20240128,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,1
20240130,1,1,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0
20240201,1,0,2,1,0,1,1,2,0,2,1,2,0,0,0,0,0,0,1,3
20240204,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240206,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1
20240218,0,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,2,0,1
20240220,2,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,1,0,0
