row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,6,14,18,22,26,32,118,38,26,40,12,40,8,4,4,4,6,9
1_2,6,13,17,21,25,30,112,36,24,38,12,38,7,4,4,4,5,7
1_3,3,6,12,16,22,28,87,31,25,28,16,28,3,6,4,6,6,7
1_4,3,7,13,17,22,28,90,31,25,29,15,30,4,6,4,5,6,8
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_6,5,13,14,22,26,26,106,31,21,39,13,36,8,1,8,4,0,18
1_7,4,12,14,22,25,26,103,30,22,37,13,36,8,2,8,3,1,15
1_8,6,13,14,22,26,27,108,33,21,39,13,36,7,1,8,4,1,12
1_9,4,10,13,19,24,27,97,31,23,34,14,32,6,3,6,5,3,13
1_10,6,13,16,21,25,28,109,34,22,38,12,37,7,3,5,4,3,8
2_1,10,15,20,22,27,30,124,40,20,42,12,42,5,5,2,5,3,13
2_2,6,11,14,18,25,29,103,35,23,36,14,32,5,3,4,7,4,5
2_3,3,8,12,17,24,29,93,32,26,32,16,29,5,4,5,7,5,5
2_4,4,9,13,17,23,28,94,32,24,32,14,30,5,4,4,6,5,6
2_5,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5,7
2_6,5,10,10,19,21,28,93,33,23,31,11,29,5,0,9,2,7,13
2_7,2,8,9,17,21,29,86,31,27,29,13,26,6,1,8,4,8,8
2_8,3,9,11,16,21,29,89,32,26,30,12,27,6,2,5,5,8,10
2_9,2,7,10,16,22,29,86,31,27,29,15,26,5,3,6,6,7,10
2_10,3,10,15,18,24,30,100,33,27,34,14,33,7,5,3,6,6,8
3_1,8,15,19,22,25,30,119,38,22,40,10,41,7,4,3,3,5,10
3_2,5,8,14,20,26,30,103,35,25,34,18,34,3,6,6,6,4,5
3_3,3,9,12,18,23,29,94,32,26,32,14,30,6,3,6,5,6,7
3_4,4,9,14,18,23,29,97,33,25,32,14,32,5,5,4,5,6,8
3_5,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5,8
3_6,1,7,13,19,22,29,91,30,28,29,15,32,6,6,6,3,7,8
3_7,1,9,14,20,23,30,97,31,29,32,14,34,8,5,6,3,7,8
