row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,8,11,14,16,20,23,92,31,15,31,9,30,3,3,2,4,3,3
1_2,5,12,18,20,24,26,105,31,21,36,12,38,7,6,2,4,2,6
1_3,5,9,14,16,21,27,92,32,22,30,12,30,4,5,2,5,6,6
1_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,6
1_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,7
1_6,7,12,16,16,22,28,101,35,21,34,10,32,5,4,0,6,6,10
1_7,11,17,19,22,24,28,121,39,17,41,7,41,6,2,3,2,4,9
1_8,6,9,15,18,23,28,99,34,22,32,14,33,3,6,3,5,5,8
1_9,7,10,16,19,23,28,103,35,21,33,13,35,3,6,3,4,5,9
1_10,7,11,16,20,24,28,106,35,21,35,13,36,4,5,4,4,4,8
2_1,6,7,18,18,24,28,101,34,22,31,17,36,1,11,0,6,4,3
2_2,7,12,17,22,26,30,114,37,23,38,14,39,5,5,5,4,4,5
2_3,5,9,14,17,25,29,99,34,24,34,16,31,4,5,3,8,4,4
2_4,5,10,14,20,25,29,103,34,24,35,15,34,5,4,6,5,4,5
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,7
2_6,6,11,16,20,24,29,106,35,23,35,13,36,5,5,4,4,5,6
2_7,6,14,20,22,25,31,118,37,25,39,11,42,8,6,2,3,6,3
2_8,6,10,13,21,23,28,101,34,22,33,13,34,4,3,8,2,5,4
2_9,10,11,16,21,27,30,115,40,20,38,16,37,1,5,5,6,3,7
2_10,7,9,13,21,27,29,106,36,22,36,18,34,2,4,8,6,2,7
3_1,5,8,17,20,22,24,96,29,19,30,14,37,3,9,3,2,2,8
3_2,4,9,14,20,25,27,99,31,23,34,16,34,5,5,6,5,2,4
3_3,6,8,14,18,22,28,96,34,22,30,14,32,2,6,4,4,6,6
3_4,5,10,15,21,24,29,104,34,24,34,14,36,5,5,6,3,5,5
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
3_6,7,9,13,20,26,29,104,36,22,35,17,33,2,4,7,6,3,5
3_7,12,15,19,25,26,31,128,43,19,41,11,44,3,4,6,1,5,3
3_8,10,12,15,22,27,30,116,40,20,39,15,37,2,3,7,5,3,5
3_9,9,12,15,22,24,28,110,37,19,36,12,37,3,3,7,2,4,10
3_10,8,12,15,21,22,27,105,35,19,34,10,36,4,3,6,1,5,8
4_1,5,10,15,19,23,29,101,34,24,33,13,34,5,5,4,4,6,4
4_2,7,11,16,20,24,28,106,35,21,35,13,36,4,5,4,4,4,6
4_3,5,9,14,16,22,28,94,33,23,31,13,30,4,5,2,6,6,6
4_4,5,9,15,19,23,28,99,33,23,32,14,34,4,6,4,4,5,5
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
4_6,6,11,14,16,25,28,100,34,22,36,14,30,5,3,2,9,3,10
4_7,6,14,16,19,24,26,105,32,20,38,10,35,8,2,3,5,2,10
4_8,6,14,17,18,20,27,102,33,21,34,6,35,8,3,1,2,7,7
4_9,10,18,19,22,23,28,120,38,18,41,5,41,8,1,3,1,5,9
4_10,8,15,17,21,23,28,112,36,20,38,8,38,7,2,4,2,5,7
5_1,6,8,14,16,20,27,91,33,21,28,12,30,2,6,2,4,7,2
5_2,7,10,16,18,23,28,102,35,21,33,13,34,3,6,2,5,5,5
5_3,5,7,13,16,20,29,90,34,24,27,13,29,2,6,3,4,9,5
