row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,7,8,9,15,26,31,96,38,24,34,18,24,1,1,6,11,5,5
1_2,1,8,14,18,23,30,94,31,29,31,15,32,7,6,4,5,7,8
1_3,3,9,16,21,26,29,104,32,26,35,17,37,6,7,5,5,3,10
1_4,2,9,14,19,23,29,96,31,27,32,14,33,7,5,5,4,6,7
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,3,11,15,20,26,28,103,31,25,37,15,35,8,4,5,6,2,7
1_7,3,9,13,14,23,24,86,27,21,32,14,27,6,4,1,9,1,8
1_8,4,15,19,21,26,29,114,33,25,41,11,40,11,4,2,5,3,7
1_9,3,15,19,26,29,33,125,36,30,44,14,45,12,4,7,3,4,5
1_10,5,11,18,23,27,32,116,37,27,38,16,41,6,7,5,4,5,5
2_1,3,4,8,14,22,26,77,29,23,26,18,22,1,4,6,8,4,4
2_2,2,10,14,18,25,30,99,32,28,35,15,32,8,4,4,7,5,3
2_3,3,10,15,19,23,29,99,32,26,33,13,34,7,5,4,4,6,7
2_4,4,11,15,20,24,29,103,33,25,35,13,35,7,4,5,4,5,5
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,9,14,18,19,21,28,109,37,19,35,7,37,5,4,1,2,7,3
2_7,8,11,14,19,22,27,101,35,19,33,11,33,3,3,5,3,5,5
2_8,5,15,18,23,24,30,115,35,25,39,9,41,10,3,5,1,6,4
2_9,5,18,22,26,29,32,132,37,27,47,11,48,13,4,4,3,3,1
2_10,5,12,18,23,30,31,119,36,26,42,18,41,7,6,5,7,1,1
3_1,6,8,7,16,26,28,91,34,22,34,18,23,2,-1,9,10,2,8
3_2,2,9,11,17,25,30,94,32,28,34,16,28,7,2,6,8,5,4
3_3,3,11,13,18,24,29,98,32,26,35,13,31,8,2,5,6,5,10
3_4,3,9,13,19,24,29,97,32,26,33,15,32,6,4,6,5,5,6
3_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4,8
3_6,7,10,19,19,28,29,112,36,22,38,18,38,3,9,0,9,1,12
3_7,8,12,19,19,26,30,114,38,22,38,14,38,4,7,0,7,4,13
3_8,6,14,19,21,29,32,121,38,26,43,15,40,8,5,2,8,3,8
3_9,8,17,19,25,29,32,130,40,24,46,12,44,9,2,6,4,3,5
3_10,6,15,18,23,27,31,120,37,25,42,12,41,9,3,5,4,4,4
4_1,2,9,13,15,26,33,98,35,31,35,17,28,7,4,2,11,7,7
4_2,2,10,16,22,25,31,106,33,29,35,15,38,8,6,6,3,6,9
4_3,3,10,15,20,24,29,101,32,26,34,14,35,7,5,5,4,5,11
4_4,3,9,14,19,23,29,97,32,26,32,14,33,6,5,5,4,6,6
4_5,4,8,13,19,23,28,95,32,24,31,15,32,4,5,6,4,5,8
4_6,1,11,18,18,21,30,99,31,29,32,10,36,10,7,0,3,9,6
4_7,4,12,17,17,20,31,101,35,27,32,8,34,8,5,0,3,11,7
4_8,6,15,24,26,27,32,130,38,26,42,12,50,9,9,2,1,5,5
4_9,6,14,22,25,29,32,128,38,26,43,15,47,8,8,3,4,3,3
4_10,5,13,19,23,29,32,121,37,27,42,16,42,8,6,4,6,3,3
5_1,1,2,7,13,23,24,70,25,23,25,21,20,1,5,6,10,1,8
5_2,2,10,14,19,22,28,95,30,26,32,12,33,8,4,5,3,6,5
5_3,4,9,14,18,21,28,94,32,24,30,12,32,5,5,4,3,7,8
5_4,3,9,14,19,23,29,97,32,26,32,14,33,6,5,5,4,6,6
5_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
5_6,8,15,19,24,26,30,122,38,22,41,11,43,7,4,5,2,4,1
5_7,10,14,15,21,23,28,111,38,18,37,9,36,4,1,6,2,5,4
5_8,8,16,19,24,28,30,125,38,22,44,12,43,8,3,5,4,2,3
5_9,7,18,19,24,30,30,128,37,23,48,12,43,11,1,5,6,0,1
5_10,6,15,18,22,29,31,121,37,25,44,14,40,9,3,4,7,2,2
6_1,4,6,11,15,28,30,94,34,26,34,22,26,2,5,4,13,2,8
6_2,3,9,16,20,25,29,102,32,26,34,16,36,6,7,4,5,4,5
6_3,5,11,16,19,23,29,103,34,24,34,12,35,6,5,3,4,6,8
6_4,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5,7
6_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
