Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
22046,20220426,6,8,6,5,6,8,7,5,4,3,4,3,7,8,8,8,6,5,5,6
22047,20220428,4,10,8,8,7,9,9,7,8,8,7,8,7,9,10,7,10,9,7,9
22048,20220501,5,5,5,6,2,8,5,5,8,7,5,6,6,5,3,5,4,6,7,6
22049,20220503,8,8,4,7,9,7,8,9,9,7,9,8,7,7,9,6,7,7,7,10
22050,20220505,9,5,6,6,6,6,8,5,7,4,9,7,4,7,5,8,10,6,6,7
22051,20220508,9,5,5,6,5,6,4,7,7,5,4,8,6,7,6,8,7,3,4,5
22052,20220510,7,7,8,5,6,8,8,8,3,9,9,8,5,7,6,8,7,9,7,6
22053,20220512,7,9,7,5,7,8,8,6,7,8,7,7,9,6,9,8,8,6,6,7
22054,20220515,10,6,7,7,7,6,5,7,8,8,3,6,5,6,6,7,7,7,5,8
22055,20220517,6,6,5,7,6,4,6,5,7,7,8,9,5,6,9,7,10,8,9,5
22056,20220519,7,9,7,10,8,7,8,8,7,8,7,9,8,10,7,6,7,6,7,8
22057,20220522,6,9,6,7,8,9,7,6,6,6,8,6,6,3,8,7,6,7,5,4
22058,20220524,9,8,9,8,7,8,9,9,8,5,9,2,8,8,8,9,6,7,3,8
22059,20220526,6,7,7,9,7,9,8,7,8,8,8,8,7,9,7,9,8,9,7,6
22060,20220529,8,6,7,7,9,8,6,8,8,5,7,9,8,6,8,9,6,9,7,9
22061,20220531,8,8,6,6,8,7,8,6,8,5,4,8,8,8,7,6,7,7,9,9
22062,20220602,7,9,7,7,7,7,9,8,9,9,10,9,9,8,6,8,8,7,6,8
22063,20220605,7,7,6,5,8,6,7,6,8,9,9,8,8,7,5,6,8,6,9,4
22064,20220607,6,3,4,7,6,7,9,6,6,7,7,6,7,6,7,6,7,8,8,7
22065,20220609,7,5,7,9,9,7,9,4,7,7,7,7,9,7,7,5,7,6,6,5
22066,20220612,10,10,7,7,8,10,6,7,9,8,7,8,4,7,6,8,10,8,7,7
22067,20220614,5,9,8,8,2,7,9,7,5,7,8,7,9,10,5,6,6,7,5,3
22068,20220616,8,9,7,10,9,10,8,8,7,7,9,8,9,8,9,10,10,8,6,9
22069,20220619,9,8,5,8,7,10,8,9,9,7,9,7,7,5,5,4,8,7,8,8
22070,20220621,8,8,6,8,7,9,7,5,7,8,10,7,7,8,10,8,9,8,8,6
22071,20220623,9,10,2,10,7,7,9,9,9,8,8,6,9,6,8,8,9,7,7,8
22072,20220626,8,7,8,9,6,8,10,8,7,6,9,6,5,5,9,7,7,7,6,7
22073,20220628,10,7,8,7,8,7,7,8,5,7,8,8,7,8,7,8,9,9,6,7
22074,20220630,5,7,6,6,5,6,7,4,5,4,4,5,7,7,8,6,6,5,6,7
22075,20220703,10,10,6,6,9,8,7,7,8,7,9,6,8,7,9,6,7,9,7,9
22076,20220705,7,8,8,7,7,7,9,7,7,8,8,8,5,10,7,8,9,8,9,7
22077,20220707,10,10,9,9,9,9,9,9,9,9,9,7,9,9,7,9,9,9,7,9
22078,20220710,9,7,8,9,8,8,8,8,8,6,9,6,7,8,6,5,7,7,7,3
22079,20220712,7,8,7,9,8,7,7,10,9,6,8,9,8,8,7,10,10,7,7,9
22080,20220714,10,8,5,10,7,8,6,8,8,8,6,10,9,7,7,6,8,5,5,9
22081,20220717,9,10,8,9,9,9,10,7,10,9,8,10,8,8,9,9,8,10,8,9
22082,20220719,10,9,8,9,8,9,10,8,9,7,10,8,6,7,9,10,9,7,7,9
22083,20220721,8,8,7,7,8,9,9,8,8,9,9,7,9,9,8,10,8,10,8,8
22084,20220724,10,10,8,10,10,10,7,8,7,5,8,6,10,9,10,8,8,10,9,10
22085,20220726,8,7,9,7,5,9,7,8,9,5,6,8,9,5,8,6,10,9,7,5
22086,20220728,9,7,9,7,10,10,9,9,8,7,10,8,9,6,5,8,10,6,9,8
22087,20220731,7,10,9,9,10,8,10,9,9,8,8,8,8,7,9,8,8,9,7,9
22088,20220802,7,9,8,8,5,6,8,9,8,10,6,6,9,8,7,9,9,10,8,5
22089,20220804,7,8,7,9,6,5,9,7,8,9,3,7,7,5,9,7,9,9,6,7
22090,20220807,8,7,10,9,3,9,8,8,9,6,8,8,6,7,7,9,9,8,8,8
22091,20220809,9,8,7,5,8,8,9,9,10,9,6,10,8,9,9,9,8,9,8,10
22092,20220811,7,8,7,9,7,7,9,5,7,6,8,10,6,8,7,5,9,7,9,9
22093,20220814,9,6,7,9,9,7,9,10,5,6,7,10,7,6,4,5,9,9,9,4
22094,20220816,8,7,7,9,6,7,9,8,8,8,8,7,10,5,7,8,6,8,7,6
22095,20220818,10,7,7,5,5,6,10,7,8,8,8,9,6,6,8,8,8,6,9,4
22096,20220821,6,7,8,7,7,7,6,9,7,8,8,7,8,6,6,8,8,9,9,8
22097,20220823,6,5,6,5,7,7,7,10,5,9,9,7,7,8,8,9,9,7,7,6
22098,20220825,8,6,6,8,9,8,10,7,7,7,10,4,9,8,5,7,7,8,6,9
22099,20220828,8,9,7,10,8,7,7,9,7,9,9,8,5,6,6,6,5,8,9,9
22100,20220830,3,6,4,8,6,5,8,3,8,4,7,4,8,3,4,8,6,7,7,6
22101,20220901,9,7,8,10,7,8,9,8,10,9,10,8,7,8,6,10,6,6,8,8
22102,20220904,10,9,9,7,10,7,8,9,9,7,9,9,8,9,8,10,7,9,7,10
22103,20220906,9,6,7,8,6,8,9,5,5,9,4,7,3,7,6,7,9,8,8,9
22104,20220908,5,8,4,4,6,4,7,7,4,4,8,8,8,9,6,6,9,6,6,9
22105,20220911,6,6,6,6,7,5,7,9,6,7,7,8,5,5,8,4,4,7,8,8
22106,20220913,9,9,7,9,6,6,8,7,7,8,9,10,8,7,8,9,8,8,9,8
22107,20220915,7,8,8,6,9,9,7,8,9,6,8,6,7,7,7,7,6,9,6,9
22108,20220918,8,7,6,7,7,6,7,6,1,7,7,7,10,7,6,6,7,7,7,5
22109,20220920,6,10,7,5,8,7,5,10,6,10,7,8,9,5,9,7,6,7,7,10
22110,20220922,8,9,8,9,8,9,8,9,8,4,8,7,7,6,5,5,7,9,8,5
22111,20220925,10,7,8,9,5,9,8,6,7,6,9,8,7,10,6,5,6,5,9,6
22112,20220927,7,6,8,4,6,7,8,6,9,5,8,8,5,6,8,7,6,6,7,6
22113,20220929,10,9,8,10,7,9,8,8,8,8,8,6,8,10,9,9,10,8,8,7
22114,20221006,7,7,10,5,7,8,10,7,7,6,8,4,6,10,7,8,6,7,8,6
22115,20221009,9,6,8,9,8,8,8,8,9,9,10,9,9,9,8,6,9,8,7,10
22116,20221011,8,5,6,9,8,7,8,6,7,8,10,7,7,9,8,8,7,8,8,3
22117,20221013,8,9,7,9,10,7,5,7,9,9,4,9,8,6,9,9,7,7,7,9
22118,20221016,10,7,7,6,7,7,8,8,3,7,5,7,6,8,8,7,5,3,8,5
22119,20221018,6,8,9,9,9,6,7,7,7,8,10,9,6,5,8,3,9,9,9,7
22120,20221020,9,7,9,8,7,10,10,8,9,9,9,8,8,8,10,8,6,10,7,8
22121,20221023,7,8,7,9,6,7,7,8,9,7,7,7,6,8,5,7,7,7,8,5
22122,20221025,6,7,7,8,7,9,7,10,8,10,9,6,8,8,8,9,8,7,8,6
22123,20221027,6,7,7,6,8,7,5,9,8,7,5,7,7,8,5,9,10,8,6,5
22124,20221030,8,6,7,6,9,7,9,8,6,8,7,7,8,6,9,4,9,8,8,7
22125,20221101,4,5,8,7,6,7,8,9,4,4,5,4,6,6,5,7,6,8,6,5
22126,20221103,6,9,6,7,6,4,7,7,5,4,4,8,5,5,7,9,5,9,6,5
22127,20221106,8,7,7,9,7,9,7,8,7,8,8,9,6,9,10,9,8,8,10,6
22128,20221108,8,7,7,8,8,10,7,7,7,7,7,9,8,6,8,7,9,8,9,8
22129,20221110,8,10,7,6,9,8,6,9,10,10,9,9,9,8,10,9,6,9,10,6
22130,20221113,8,7,5,9,7,8,6,10,7,8,6,8,8,3,7,7,7,4,9,8
22131,20221115,8,8,7,10,10,7,7,8,9,9,9,7,10,10,9,9,10,8,8,7
22132,20221117,4,1,5,6,3,4,3,6,3,5,5,5,4,4,5,3,5,3,4,4
22133,20221120,8,7,7,9,9,8,8,9,8,7,7,7,9,9,6,7,8,8,6,8
22134,20221122,9,9,9,7,9,7,8,9,8,8,6,7,7,6,8,6,6,8,6,7
22135,20221124,9,8,7,8,7,5,7,9,8,4,10,8,8,8,7,7,5,7,7,8
22136,20221127,8,10,6,8,9,10,10,8,10,10,8,9,9,10,10,9,6,7,9,10
22137,20221129,9,7,5,6,8,9,6,8,6,7,7,7,7,6,8,6,9,7,9,6
22138,20221201,7,10,8,8,6,6,9,10,9,5,9,8,7,9,8,8,6,8,8,9
22139,20221204,8,9,8,9,9,7,8,8,9,9,9,6,8,7,8,9,6,9,8,9
22140,20221206,7,7,8,7,9,5,7,5,9,4,4,8,7,7,7,4,6,6,8,5
22141,20221208,7,8,8,8,9,7,8,7,4,8,8,7,7,7,10,9,7,8,5,8
22142,20221211,5,6,7,9,6,6,8,6,7,8,7,7,6,3,8,6,6,5,8,7
22143,20221213,9,8,4,8,7,5,8,6,7,7,7,9,7,4,8,7,6,9,7,10
22144,20221215,7,4,5,3,4,0,4,4,5,5,6,6,6,2,2,6,5,3,4,4
22145,20221218,3,4,6,3,7,7,8,6,6,5,3,4,4,5,3,4,6,3,6,4
22146,20221220,7,8,8,9,7,9,10,9,8,10,7,6,7,9,9,8,5,8,7,4
22147,20221222,9,6,9,6,8,9,8,9,10,8,6,7,8,6,6,9,9,6,10,8
22148,20221225,5,7,7,10,7,6,6,9,10,9,4,7,7,7,7,6,5,9,5,9
22149,20221227,3,4,4,5,4,8,7,4,5,3,8,4,5,5,5,6,6,3,5,3
22150,20221229,8,4,7,10,6,9,6,8,6,9,7,10,8,8,6,8,7,6,5,8
23001,20230101,6,7,7,7,8,6,9,8,8,8,9,8,6,8,7,5,6,8,8,7
23002,20230103,7,5,7,5,7,5,7,9,9,7,5,7,5,7,6,7,7,8,6,8
23003,20230105,5,7,6,8,8,8,7,7,8,6,7,7,7,6,6,9,7,4,10,8
23004,20230108,5,8,6,9,8,8,5,9,6,6,4,3,6,6,6,5,6,2,8,6
23005,20230110,8,8,4,8,7,6,6,6,6,5,8,9,4,8,7,9,6,8,5,6
23006,20230112,8,5,7,9,9,7,6,7,7,7,5,8,6,7,7,8,9,6,8,7
23007,20230115,7,10,9,6,9,8,6,8,8,7,7,8,7,5,5,10,9,6,6,9
23008,20230117,7,8,6,4,5,5,4,6,8,6,8,4,5,6,6,5,8,6,5,6
23009,20230129,9,6,9,7,8,10,9,10,8,6,9,9,10,7,9,9,8,8,9,8
23010,20230131,9,9,7,9,7,9,9,10,8,8,9,7,8,9,9,8,9,10,8,10
23011,20230202,8,7,6,3,6,5,8,6,6,7,6,6,5,7,8,3,7,5,8,6
23012,20230205,8,9,8,4,8,6,10,7,9,8,7,8,8,8,9,7,10,6,8,10
23013,20230207,9,6,6,8,7,7,6,10,9,8,8,9,6,7,8,5,7,6,9,7
23014,20230209,8,6,6,6,5,7,6,3,6,6,6,8,6,4,7,7,8,6,6,5
23015,20230212,8,7,7,8,6,7,7,8,8,7,9,9,9,9,9,8,7,9,7,9
23016,20230214,9,9,8,9,9,9,10,9,10,7,10,7,7,9,10,9,9,8,10,7
23017,20230216,6,6,5,7,8,8,7,7,10,9,8,4,8,8,6,8,7,8,9,7
23018,20230219,6,8,9,9,8,6,6,7,6,9,9,9,7,7,5,9,6,7,9,9
23019,20230221,8,7,8,6,6,9,7,5,6,7,6,6,7,7,9,7,7,8,8,7
23020,20230223,9,6,5,7,8,8,7,3,8,5,7,6,7,6,9,6,4,7,5,6
23021,20230226,8,8,4,4,4,7,8,7,7,5,9,8,7,7,5,8,7,4,8,7
23022,20230228,8,8,7,5,9,8,8,9,10,8,7,6,9,8,9,8,7,8,8,7
23023,20230302,8,7,8,9,7,10,8,8,8,9,6,9,10,9,10,6,8,10,9,9
23024,20230305,8,5,6,8,6,5,9,7,5,7,8,9,8,8,7,8,8,8,7,6
23025,20230307,8,9,5,7,7,6,9,8,7,9,7,8,8,9,9,7,8,9,5,9
23026,20230309,8,4,4,6,4,5,4,6,6,3,3,6,7,5,4,5,7,7,4,4
23027,20230312,6,6,3,5,6,9,6,7,6,8,6,3,7,6,7,4,6,6,6,3
23028,20230314,7,9,9,8,7,4,7,9,8,8,9,6,4,9,8,7,7,8,8,7
23029,20230316,6,7,6,8,6,6,5,7,2,8,8,6,8,8,6,7,6,3,8,5
23030,20230319,7,4,6,5,7,4,3,6,5,7,6,3,5,5,6,6,5,6,4,4
23031,20230321,6,8,8,6,8,7,7,5,7,6,6,7,6,7,5,9,6,9,7,7
23032,20230323,8,8,9,7,9,8,9,9,10,6,9,9,8,10,8,8,8,8,7,7
23033,20230326,8,7,10,5,10,9,10,8,9,9,9,10,9,9,8,8,8,7,8,7
23034,20230328,6,7,9,8,7,7,6,5,8,9,9,8,6,7,6,8,9,8,7,7
23035,20230330,9,5,4,6,9,7,6,7,10,8,7,9,9,8,8,7,6,8,9,7
23036,20230402,8,9,9,10,10,8,8,8,10,5,4,8,6,8,9,7,6,8,7,10
23037,20230404,9,5,8,7,8,8,6,8,8,9,8,9,10,6,7,9,5,9,9,8
23038,20230406,6,7,9,6,7,7,5,8,7,8,7,8,6,8,10,8,7,8,8,8
23039,20230409,7,6,9,8,10,10,9,7,8,9,10,10,6,7,8,9,7,5,6,10
23040,20230411,7,10,7,9,7,9,8,7,10,8,8,8,4,7,7,9,9,6,8,10
23041,20230413,8,8,6,8,5,8,4,7,6,5,7,8,8,4,6,8,4,7,9,8
23042,20230416,8,6,4,5,8,9,8,8,7,4,5,6,7,6,7,7,8,9,8,8
23043,20230418,8,6,8,6,8,4,8,7,4,6,9,8,7,7,10,8,6,10,10,8
23044,20230420,6,6,8,8,8,6,7,7,9,7,9,8,7,8,9,8,9,8,8,6
23045,20230423,5,7,3,5,6,7,7,4,5,5,5,4,5,4,6,8,4,2,4,7
23046,20230425,4,9,6,6,8,7,7,8,7,8,10,7,4,9,9,5,8,7,6,7
23047,20230427,7,9,6,4,7,5,7,7,7,8,9,8,8,7,6,6,7,5,8,7
23048,20230430,8,10,7,9,8,6,7,5,8,6,8,9,7,7,7,9,7,9,6,8
23049,20230502,9,8,9,9,9,6,8,7,9,6,8,9,9,8,7,10,7,7,7,8
23050,20230504,8,9,7,8,8,7,8,8,6,7,9,7,8,10,7,8,10,8,10,7
23051,20230507,6,5,4,5,5,4,6,2,6,5,6,5,5,6,5,3,4,3,7,5
23052,20230509,8,9,8,10,8,10,8,10,9,10,10,6,8,9,10,9,10,9,10,9
23053,20230511,6,6,9,7,8,6,7,7,9,7,6,8,7,7,10,5,9,8,5,6
23054,20230514,8,9,5,9,7,8,6,9,8,7,8,9,8,6,6,10,10,9,8,8
23055,20230516,7,7,8,9,7,7,7,10,6,9,7,9,9,7,7,8,8,5,6,7
23056,20230518,6,8,8,6,5,7,8,7,8,8,9,7,6,7,9,7,8,8,9,10
23057,20230521,5,6,8,8,7,9,4,8,6,7,5,5,6,7,9,5,7,8,7,7
23058,20230523,7,4,7,5,3,9,6,8,7,8,5,6,6,4,5,4,8,7,5,7
23059,20230525,7,2,6,7,3,6,5,3,6,7,5,7,8,4,5,7,6,6,3,6
23060,20230528,9,9,7,10,6,9,7,7,5,6,10,8,9,7,7,7,4,9,9,6
23061,20230530,6,6,8,8,7,7,7,8,5,7,6,6,8,5,8,8,8,8,9,9
23062,20230601,7,5,7,8,6,9,4,8,10,10,7,5,6,8,6,9,7,7,7,4
23063,20230604,9,6,7,8,8,10,8,8,7,6,7,8,8,6,5,7,7,6,6,6
23064,20230606,4,3,7,8,8,7,4,7,4,7,9,5,5,7,7,6,4,5,4,7
23065,20230608,8,5,8,6,7,7,5,8,7,7,5,6,7,9,4,4,8,9,6,8
23066,20230611,5,6,4,1,5,8,8,5,6,6,7,5,6,8,5,5,8,5,7,6
23067,20230613,7,7,7,6,5,6,4,6,6,4,6,6,5,5,5,6,8,4,5,7
23068,20230615,8,5,8,8,5,7,7,9,9,9,9,7,8,8,8,8,7,9,9,7
23069,20230618,6,8,7,8,6,7,10,8,9,8,8,8,9,9,8,9,8,6,8,9
23070,20230620,4,7,7,8,10,5,10,5,4,8,7,5,7,5,6,6,6,6,8,8
23071,20230622,8,7,9,7,9,7,9,8,9,10,8,9,7,9,8,6,6,6,8,5
23072,20230625,6,6,8,7,5,9,6,6,7,5,5,6,8,7,6,6,6,8,6,6
23073,20230627,5,6,7,4,7,7,6,9,5,6,8,4,7,8,4,7,6,8,6,4
23074,20230629,5,6,5,5,4,9,3,5,8,6,7,4,7,6,7,8,4,7,7,7
23075,20230702,7,9,10,10,8,7,8,8,10,7,10,10,10,7,8,9,10,9,9,8
23076,20230704,8,9,10,6,10,8,8,10,10,10,7,9,7,10,10,8,8,7,10,9
23077,20230706,7,8,9,8,9,8,9,9,8,7,6,9,10,9,8,8,8,8,6,8
23078,20230709,8,9,8,8,10,7,8,10,8,10,8,9,9,9,9,8,7,8,5,9
23079,20230711,9,7,9,9,7,9,8,8,8,9,8,9,7,5,10,7,9,8,6,9
23080,20230713,5,7,8,7,5,5,7,6,6,7,5,5,7,6,7,5,6,7,7,4
23081,20230716,8,8,9,8,5,8,9,7,7,9,7,6,8,7,6,8,9,8,8,8
23082,20230718,9,7,7,7,9,8,10,9,9,5,9,8,8,10,7,8,7,9,8,9
23083,20230720,5,8,8,8,5,9,8,8,8,8,6,7,6,9,8,5,8,6,5,8
23084,20230723,8,8,6,9,8,8,9,8,8,7,8,7,9,8,8,8,8,8,9,7
23085,20230725,6,7,8,6,6,7,7,6,6,7,6,6,8,7,9,8,5,7,9,8
23086,20230727,9,8,8,7,8,8,3,8,7,7,6,6,6,9,6,9,6,7,8,7
23087,20230730,7,9,7,5,6,8,7,7,3,7,7,8,8,9,8,6,8,8,6,6
23088,20230801,4,6,6,2,6,3,6,4,4,4,4,5,6,5,4,4,8,6,6,4
23089,20230803,6,9,8,8,8,10,8,4,7,7,5,10,3,7,8,6,6,4,3,5
23090,20230806,8,7,9,6,7,5,9,5,7,6,4,6,8,5,7,7,7,7,6,9
23091,20230808,5,5,8,2,5,6,6,3,3,6,8,6,3,4,7,8,6,4,6,6
23092,20230810,6,4,7,4,6,6,6,4,5,7,7,6,7,5,5,7,6,5,4,7
23093,20230813,5,7,7,5,6,6,10,8,7,7,8,7,6,6,7,7,5,7,6,7
23094,20230815,8,8,7,7,7,9,7,6,8,6,7,8,8,7,7,7,8,6,9,10
23095,20230817,9,5,8,8,7,7,9,6,7,8,8,6,8,6,8,7,7,8,7,7
23096,20230820,6,7,8,5,5,4,7,7,2,3,4,9,5,4,2,5,7,7,7,4
23097,20230822,9,5,8,7,9,10,7,6,8,8,8,7,6,6,7,8,10,8,5,8
23098,20230824,9,8,6,9,8,9,6,7,8,10,8,8,8,7,10,7,8,8,7,7
23099,20230827,9,8,7,4,8,7,6,7,8,8,7,9,7,8,8,4,5,9,8,7
23100,20230829,6,9,9,7,9,10,9,8,8,6,7,5,9,6,7,8,5,9,8,9
23101,20230831,7,7,6,9,10,8,8,7,9,6,5,9,7,6,9,7,7,5,6,8
23102,20230903,8,7,8,6,7,8,8,10,7,7,8,8,9,7,9,7,6,8,8,7
23103,20230905,9,10,9,7,10,8,8,10,9,9,10,8,10,9,9,9,8,8,9,7
23104,20230907,8,8,10,10,8,6,10,6,8,10,9,10,10,6,9,9,7,7,9,9
23105,20230910,5,6,6,5,6,7,4,7,5,7,6,8,9,9,5,7,8,6,6,7
23106,20230912,8,6,9,7,8,9,9,8,9,7,7,9,10,7,7,9,4,7,9,6
23107,20230914,7,9,10,8,8,7,7,9,8,6,7,8,8,7,8,6,7,9,9,7
23108,20230917,7,8,9,8,10,9,9,5,8,8,7,7,8,9,7,6,9,7,9,7
23109,20230919,7,8,7,8,7,8,6,8,7,7,7,7,6,6,8,7,6,7,8,8
23110,20230921,8,5,6,5,6,7,7,6,7,5,7,4,4,7,6,6,2,6,5,7
23111,20230924,6,4,7,4,6,8,5,7,5,5,6,7,8,6,9,7,5,8,5,6
23112,20230926,9,7,7,9,6,8,10,9,5,7,7,8,7,8,8,7,10,6,8,9
23113,20230928,6,8,8,4,7,7,6,7,8,7,3,5,10,8,9,8,10,5,5,9
23114,20231005,6,10,7,10,9,10,8,9,9,9,9,10,9,8,6,7,9,10,9,7
23115,20231008,8,8,8,9,8,8,5,7,5,6,5,6,4,5,8,5,6,5,5,5
23116,20231010,7,8,8,9,7,6,4,8,8,9,9,8,6,10,5,7,8,6,9,9
23117,20231012,8,8,8,7,10,7,6,8,7,6,9,9,8,8,7,4,7,9,8,6
23118,20231015,9,5,6,8,5,9,6,6,7,7,6,6,6,9,8,8,10,7,7,7
23119,20231017,10,8,9,9,8,9,8,7,7,6,9,6,9,6,7,6,8,8,6,7
23120,20231019,9,9,9,9,7,9,7,8,9,9,7,7,8,10,10,9,10,7,6,6
23121,20231022,6,7,5,5,6,8,6,5,7,8,8,6,6,7,4,7,8,8,6,7
23122,20231024,8,10,3,8,6,8,8,9,6,10,6,6,9,7,9,7,8,6,6,6
23123,20231026,5,5,8,5,9,5,6,9,8,10,6,7,8,5,7,5,5,8,9,8
23124,20231029,6,6,8,9,9,7,7,7,7,9,8,10,8,9,9,10,8,7,7,9
23125,20231031,8,6,8,9,5,7,4,6,7,5,5,6,6,7,5,5,6,8,6,7
23126,20231102,9,9,9,10,7,7,8,8,9,7,8,7,8,9,6,8,8,9,8,7
23127,20231105,7,10,9,7,4,6,7,6,6,7,9,6,6,7,5,8,5,8,7,8
23128,20231107,5,6,7,7,7,5,5,6,4,7,8,8,3,5,5,9,7,6,5,5
23129,20231109,7,9,7,9,7,7,7,7,6,5,7,7,5,8,4,7,6,7,8,8
23130,20231112,9,6,5,8,7,6,5,7,1,5,6,6,6,8,7,5,5,8,8,9
23131,20231114,8,8,9,7,7,9,8,6,10,10,3,7,5,8,9,6,7,8,6,6
23132,20231116,9,6,7,8,5,8,8,7,10,7,9,8,9,7,10,8,8,6,8,7
23133,20231119,9,7,10,8,8,9,6,7,8,8,8,9,7,7,10,9,9,6,6,7
23134,20231121,8,8,5,8,7,8,8,8,5,9,6,9,6,7,9,5,8,8,6,6
23135,20231123,9,5,8,8,7,8,9,8,9,8,6,9,9,7,7,8,7,9,8,7
23136,20231126,6,9,4,6,8,8,6,4,6,7,9,8,7,7,8,8,7,8,8,4
23137,20231128,9,10,8,8,8,7,9,8,7,8,8,7,8,8,8,9,10,7,6,8
23138,20231130,7,7,8,6,4,7,8,3,8,6,7,8,7,7,7,6,6,7,7,7
23139,20231203,7,4,6,8,8,7,8,8,6,7,7,6,8,6,8,7,5,5,7,7
23140,20231205,8,5,7,8,9,6,9,7,10,10,9,9,8,10,9,8,6,9,9,7
23141,20231207,4,5,6,6,8,6,7,6,8,7,7,7,5,9,7,5,7,9,7,6
23142,20231210,5,7,7,7,9,8,8,8,7,4,5,7,6,6,9,8,7,8,8,6
23143,20231212,6,7,8,8,10,9,7,9,9,8,10,9,8,6,9,9,10,8,9,9
23144,20231214,8,6,7,6,6,6,8,6,6,4,7,5,5,8,4,3,6,7,6,4
23145,20231217,7,7,10,9,10,10,8,9,6,10,8,8,8,9,9,10,9,8,8,9
23146,20231219,8,5,6,8,7,6,8,6,7,7,8,7,5,8,7,6,8,6,8,5
23147,20231221,4,7,5,8,8,8,7,9,3,8,5,8,8,7,7,6,6,6,5,7
23148,20231224,9,9,9,8,9,8,9,8,9,7,9,9,7,9,8,10,8,4,8,8
23149,20231226,7,7,6,7,9,8,9,8,4,9,4,8,7,5,6,7,7,8,4,7
23150,20231228,7,7,6,7,6,4,7,8,6,7,6,7,7,7,7,8,5,6,7,7
23151,20231231,6,6,4,5,8,4,6,6,5,6,6,4,4,5,4,7,7,6,6,7
24001,20240102,5,5,6,5,7,5,3,7,6,8,4,6,6,5,4,5,4,6,7,4
24002,20240104,8,9,9,10,9,10,7,8,7,7,8,10,10,8,7,9,8,9,8,8
24003,20240107,3,5,7,5,2,6,6,4,6,8,5,6,7,5,7,5,6,7,5,4
24004,20240109,8,7,8,10,10,8,6,6,9,8,6,8,8,9,9,5,8,8,6,8
24005,20240111,8,7,7,8,9,6,7,7,10,8,8,8,9,4,8,7,9,9,7,8
24006,20240114,8,7,8,6,9,8,7,8,4,9,6,8,7,6,7,7,7,7,7,6
24007,20240116,10,10,7,9,10,7,9,9,9,8,8,9,10,9,9,9,8,7,9,9
24008,20240118,6,6,10,9,8,7,8,8,6,6,9,8,9,10,7,6,5,6,8,9
24009,20240121,9,9,7,8,5,9,6,8,9,8,7,7,8,9,7,9,10,6,7,7
24010,20240123,7,8,8,7,9,7,9,8,3,7,8,9,8,7,9,10,9,6,8,6
24011,20240125,6,6,8,6,6,6,8,7,6,8,9,7,6,8,8,8,7,7,6,5
24012,20240128,8,6,5,7,6,6,6,6,5,7,9,8,7,8,7,8,7,8,7,8
24013,20240130,4,9,7,9,7,9,6,8,7,7,7,8,5,7,5,8,6,5,7,6
24014,20240201,7,7,6,7,6,9,7,10,9,10,9,8,8,9,4,9,8,9,7,9
24015,20240204,6,7,8,8,8,7,8,8,10,7,6,5,8,7,8,8,5,7,5,5
24016,20240206,5,9,6,7,6,4,5,6,5,4,7,8,6,5,8,5,8,7,6,7
24017,20240218,10,8,8,8,9,9,5,7,7,5,8,7,8,10,8,7,10,9,7,8
24018,20240220,7,10,8,9,9,8,8,8,7,10,9,8,9,8,6,9,8,8,8,7
24019,20240222,7,4,9,9,7,8,6,6,7,9,8,7,8,7,7,9,7,8,4,9
24020,20240225,6,7,8,7,7,10,8,6,7,7,5,6,7,7,7,7,4,8,9,8
24021,20240227,9,10,8,9,8,6,7,6,10,8,9,8,7,8,8,6,6,10,6,6
24022,20240229,8,8,4,9,10,6,8,6,8,6,5,7,5,8,6,7,9,6,8,6
24023,20240303,6,5,7,5,5,7,5,8,8,5,8,8,7,7,6,9,3,6,7,7
24024,20240305,6,8,7,7,10,8,7,6,6,6,7,8,7,9,7,8,9,6,9,7
24025,20240307,5,5,8,5,4,7,6,4,8,7,5,4,6,7,7,7,3,7,6,5
24026,20240310,8,8,8,6,8,9,9,7,6,9,8,7,7,7,6,10,9,7,7,7
24027,20240312,7,6,8,6,6,7,5,7,6,4,8,7,8,9,7,4,9,3,9,6
24028,20240314,8,8,7,9,9,8,8,6,8,8,7,10,10,7,8,7,9,8,9,10
24029,20240317,10,5,9,9,5,7,7,8,6,7,5,8,6,6,8,3,7,6,6,9
24030,20240319,7,7,4,4,5,5,2,5,8,3,5,8,5,5,7,7,6,5,2,4
24031,20240321,8,10,8,9,5,9,7,8,7,9,8,8,8,8,7,6,6,7,7,9
24032,20240324,8,10,9,10,8,10,8,10,9,10,8,9,9,10,10,9,6,7,6,9
24033,20240326,7,5,5,5,6,4,5,7,8,7,8,7,5,4,5,7,6,7,7,7
24034,20240328,7,7,8,9,8,4,5,6,9,7,7,9,4,7,8,8,8,6,8,6
24035,20240331,8,6,8,7,7,4,6,9,9,7,7,7,5,7,3,8,6,4,5,6
24036,20240402,7,8,8,6,9,8,6,8,6,4,10,6,9,8,8,6,6,9,9,5
24037,20240404,7,8,7,8,8,6,9,6,9,9,6,4,7,9,8,9,7,5,6,10
24038,20240407,6,6,8,6,7,8,8,8,7,8,7,9,7,7,8,7,6,8,8,7
24039,20240409,9,7,9,8,8,9,6,7,5,5,8,9,6,7,7,8,6,10,9,8
24040,20240411,8,8,9,8,7,6,8,9,10,8,7,8,8,10,8,8,10,7,7,7
