Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20250119,25008,3,5,4,0,1,15,4,0,114,42,24,39,11,33,5,2,1,8,8,1,1,11,11
20250121,25009,0,8,3,2,0,9,10,1,77,27,23,27,19,23,2,7,1,11,2,3,4,6,5
20250121,100_1,3,4,3,0,0,13,5,0,113,41,24,40,14,32,3,2,5,7,4,1,3,11,8
20250121,100_2,3,4,3,0,0,13,5,0,102,38,22,38,13,31,4,2,3,8,4,1,2,13,7
20250121,100_3,4,4,2,0,0,13,4,0,108,41,23,40,14,31,4,1,4,8,5,1,1,13,7
20250121,100_4,6,3,0,0,1,14,3,0,116,42,26,40,16,33,4,1,8,5,6,1,1,10,7
20250121,100_5,6,3,0,0,2,12,5,0,112,40,27,38,19,32,2,3,8,6,6,1,2,12,7
20250121,200_1,2,5,2,2,0,8,10,0,102,35,24,33,13,34,4,4,5,3,6,2,6,10,12
20250121,200_2,4,3,1,2,0,7,11,0,101,33,24,33,14,34,4,4,7,2,5,2,4,12,16
20250121,200_3,5,2,0,1,1,9,9,0,110,35,26,37,15,37,6,2,9,2,4,1,2,10,13
20250121,200_4,7,2,0,0,2,10,6,0,105,33,28,35,18,35,5,3,11,3,3,0,1,6,9
20250121,200_5,7,2,0,0,2,10,7,0,101,32,28,34,20,33,4,3,13,3,3,1,2,7,9
20250121,300_1,3,5,3,0,1,11,6,0,109,39,23,36,13,33,3,2,4,5,6,2,3,9,12
20250121,300_2,5,5,2,0,1,10,7,0,103,35,22,34,14,34,3,5,3,5,4,2,2,9,10
20250121,300_3,5,5,2,0,1,11,6,0,112,37,23,38,14,37,4,5,1,6,4,1,2,9,10
20250121,300_4,6,4,1,0,2,12,5,0,109,37,23,37,12,34,5,4,1,7,5,1,1,7,10
20250121,300_5,5,4,1,0,2,11,5,0,92,33,24,32,11,27,5,3,0,7,7,1,2,7,10
