row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
14_6,2,8,15,17,23,28,93,30,26,31,15,32,6,7,2,6,5,6
14_7,3,9,13,20,25,30,100,33,27,34,16,33,6,4,7,5,5,7
14_8,4,7,16,20,25,29,101,33,25,32,18,36,3,9,4,5,4,7
14_9,3,9,14,20,25,28,99,31,25,34,16,34,6,5,6,5,3,9
14_10,2,7,12,19,25,26,91,28,24,32,18,31,5,5,7,6,1,7
15_1,0,6,13,19,20,26,84,26,26,26,14,32,6,7,6,1,6,8
15_2,2,7,14,20,26,30,99,32,28,33,19,34,5,7,6,6,4,7
15_3,3,10,17,20,25,30,105,33,27,35,15,37,7,7,3,5,5,6
15_4,4,8,14,18,24,28,96,32,24,32,16,32,4,6,4,6,4,7
15_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
15_6,4,10,17,24,29,29,113,33,25,39,19,41,6,7,7,5,0,8
15_7,1,7,14,22,27,29,100,30,28,34,20,36,6,7,8,5,2,11
15_8,2,6,15,19,27,30,99,32,28,33,21,34,4,9,4,8,3,8
15_9,1,5,14,20,26,29,95,30,28,31,21,34,4,9,6,6,3,11
15_10,1,6,12,19,26,27,91,28,26,32,20,31,5,6,7,7,1,9
16_1,2,12,15,19,23,28,99,30,26,35,11,34,10,3,4,4,5,11
16_2,3,7,11,17,26,31,95,34,28,33,19,28,4,4,6,9,5,6
16_3,3,11,16,20,25,29,104,32,26,36,14,36,8,5,4,5,4,7
16_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
16_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
16_6,6,10,16,16,22,27,97,33,21,32,12,32,4,6,0,6,5,5
16_7,3,11,14,21,26,30,105,33,27,37,15,35,8,3,7,5,4,6
16_8,4,9,13,17,26,29,98,33,25,35,17,30,5,4,4,9,3,4
16_9,1,9,13,20,27,30,100,31,29,36,18,33,8,4,7,7,3,6
16_10,1,8,12,18,26,29,94,30,28,34,18,30,7,4,6,8,3,5
17_1,2,7,11,18,21,26,85,28,24,28,14,29,5,4,7,3,5,7
17_2,3,7,17,20,28,30,105,33,27,35,21,37,4,10,3,8,2,8
17_3,3,10,16,20,23,29,101,32,26,33,13,36,7,6,4,3,6,7
17_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
17_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
17_6,2,11,18,18,25,30,104,32,28,36,14,36,9,7,0,7,5,3
17_7,2,10,15,19,25,28,99,30,26,35,15,34,8,5,4,6,3,4
17_8,2,9,18,21,25,30,105,32,28,34,16,39,7,9,3,4,5,5
17_9,2,11,17,20,26,29,105,31,27,37,15,37,9,6,3,6,3,6
17_10,1,9,14,20,26,25,95,26,24,35,17,34,8,5,6,6,-1,3
18_1,0,5,11,12,22,25,75,25,25,27,17,23,5,6,1,10,3,3
18_2,3,10,19,24,28,31,115,34,28,38,18,43,7,9,5,4,3,9
18_3,4,12,18,22,26,30,112,34,26,38,14,40,8,6,4,4,4,8
18_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
18_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
18_6,3,10,15,20,23,28,99,31,25,33,13,35,7,5,5,3,5,6
18_7,3,12,14,19,24,29,101,32,26,36,12,33,9,2,5,5,5,7
18_8,1,8,13,21,26,29,98,30,28,34,18,34,7,5,8,5,3,5
18_9,1,11,13,18,25,30,98,31,29,36,14,31,10,2,5,7,5,9
18_10,1,9,12,19,26,28,95,29,27,35,17,31,8,3,7,7,2,7
19_1,1,4,7,12,19,27,70,28,26,23,15,19,3,3,5,7,8,6
19_2,2,8,14,20,26,31,101,33,29,34,18,34,6,6,6,6,5,6
19_3,3,10,17,20,25,30,105,33,27,35,15,37,7,7,3,5,5,8
19_4,3,8,14,19,24,29,97,32,26,32,16,33,5,6,5,5,5,8
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
19_6,1,8,18,21,26,28,102,29,27,34,18,39,7,10,3,5,2,4
19_7,1,8,14,18,24,27,92,28,26,32,16,32,7,6,4,6,3,6
19_8,2,8,13,17,24,27,91,29,25,32,16,30,6,5,4,7,3,8
19_9,1,6,13,18,24,26,88,27,25,30,18,31,5,7,5,6,2,10
19_10,2,7,13,19,24,26,91,28,24,31,17,32,5,6,6,5,2,7
20_1,0,2,8,10,19,24,63,24,24,21,17,18,2,6,2,9,5,9
20_2,2,10,17,22,26,30,107,32,28,36,16,39,8,7,5,4,4,8
20_3,3,9,14,18,24,30,98,33,27,33,15,32,6,5,4,6,6,7
20_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4,7
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
20_6,3,8,17,22,29,30,109,33,27,37,21,39,5,9,5,7,1,4
20_7,4,8,14,21,30,29,106,33,25,38,22,35,4,6,7,9,-1,5
20_8,4,8,15,21,30,31,109,35,27,38,22,36,4,7,6,9,1,7
20_9,2,5,14,21,28,29,99,31,27,33,23,35,3,9,7,7,1,8
20_10,3,6,12,19,26,27,93,30,24,32,20,31,3,6,7,7,1,5
