Date,15_7,3_2,13_9,17_6,20_7,2_9,5_10,7_8,8_1,8_8,9_8,12_1,14_9,18_9,2_6,2_10,6_3,7_3,8_6,9_6
20231226,0,0,0,1,1,1,0,0,1,1,0,2,0,1,1,0,0,1,1,0
20231228,0,1,1,0,1,2,0,1,1,1,0,1,2,0,0,2,0,3,1,1
20231231,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
20240102,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
20240104,1,1,2,1,2,0,0,1,1,0,1,1,1,2,1,0,1,2,1,0
20240107,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240109,0,1,0,1,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3
20240111,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0
20240114,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0
20240116,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20240118,0,1,1,1,1,1,0,1,1,1,1,0,1,2,0,0,1,2,1,0
20240121,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,1
20240123,1,0,2,1,0,0,1,2,2,2,0,1,3,2,1,2,2,2,1,0
20240125,1,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,1,0
20240128,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,1,0
20240130,1,0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,0,1,0,1
20240201,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,2,1,0,2,2
20240204,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
20240206,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
20240218,0,0,1,2,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1
20240220,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,2
20240222,0,2,0,2,2,0,2,0,0,1,2,2,1,1,0,1,0,0,1,1
20240225,0,0,0,1,0,2,0,0,1,0,0,2,0,1,1,1,0,1,2,0
20240227,0,1,0,0,1,2,0,0,0,0,1,0,0,3,1,2,0,2,0,1
20240229,0,0,0,1,0,1,2,1,0,2,0,0,0,0,0,2,1,0,0,0
20240303,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,2
20240305,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,2,2,0,0
20240307,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,2,0,1
20240310,2,0,1,0,0,1,2,0,0,0,2,0,0,0,2,1,0,1,1,1
20240312,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
20240314,1,1,0,1,1,2,0,0,0,1,1,2,0,1,1,0,0,2,1,0
20240317,0,2,0,2,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1
20240319,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,0
