row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,0,6,7,12,13,18,56,18,18,19,7,19,6,1,5,1,5,3
1_2,2,4,9,13,23,27,78,29,25,27,19,22,2,5,4,10,4,11
1_3,2,7,13,19,25,29,95,31,27,32,18,32,5,6,6,6,4,9
1_4,3,8,13,18,24,29,95,32,26,32,16,31,5,5,5,6,5,9
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
1_6,1,10,21,27,29,30,118,31,29,39,19,48,9,11,6,2,1,5
1_7,2,9,21,27,28,29,116,31,27,37,19,48,7,12,6,1,1,3
1_8,1,9,20,25,28,29,112,30,28,37,19,45,8,11,5,3,1,5
1_9,1,10,16,22,27,27,103,28,26,37,17,38,9,6,6,5,0,8
1_10,3,8,8,16,22,27,84,30,24,30,14,24,5,0,8,6,5,11
2_1,0,4,10,18,22,27,81,27,27,26,18,28,4,6,8,4,5,0
2_2,1,4,7,12,20,27,71,28,26,24,16,19,3,3,5,8,7,11
2_3,3,5,10,17,24,29,88,32,26,29,19,27,2,5,7,7,5,10
2_4,3,9,13,19,23,28,95,31,25,32,14,32,6,4,6,4,5,9
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,14,17,21,26,27,31,136,45,17,44,10,47,3,4,5,1,4,7
2_7,12,16,20,26,26,30,130,42,18,42,10,46,4,4,6,0,4,8
2_8,11,14,18,25,26,30,124,41,19,40,12,43,3,4,7,1,4,8
2_9,7,12,17,23,25,28,112,35,21,37,13,40,5,5,6,2,3,9
2_10,5,9,15,19,22,25,95,30,20,31,13,34,4,6,4,3,3,11
3_1,1,6,8,15,18,23,71,24,22,24,12,23,5,2,7,3,5,3
3_2,2,3,7,12,23,26,73,28,24,26,20,19,1,4,5,11,3,9
3_3,3,6,12,17,26,30,94,33,27,32,20,29,3,6,5,9,4,8
3_4,3,8,12,17,23,28,91,31,25,31,15,29,5,4,5,6,5,8
3_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
3_6,5,7,18,25,26,28,109,33,23,33,19,43,2,11,7,1,2,9
3_7,5,8,16,24,26,28,107,33,23,34,18,40,3,8,8,2,2,10
3_8,7,10,19,24,27,29,116,36,22,37,17,43,3,9,5,3,2,9
3_9,7,10,19,24,27,29,116,36,22,37,17,43,3,9,5,3,2,9
3_10,4,8,15,20,23,27,97,31,23,31,15,35,4,7,5,3,4,13
4_1,1,7,11,17,22,23,81,24,22,29,15,28,6,4,6,5,1,10
4_2,2,7,11,14,21,26,81,28,24,28,14,25,5,4,3,7,5,7
4_3,3,6,12,17,25,29,92,32,26,31,19,29,3,6,5,8,4,8
4_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,8
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
4_6,3,11,13,29,30,29,115,32,26,41,19,42,8,2,16,1,-1,5
4_7,3,13,17,28,31,28,120,31,25,44,18,45,10,4,11,3,-3,7
4_8,5,14,18,24,29,29,119,34,24,43,15,42,9,4,6,5,0,9
4_9,5,10,12,21,27,28,103,33,23,37,17,33,5,2,9,6,1,8
4_10,4,9,10,15,22,25,85,29,21,31,13,25,5,1,5,7,3,9
5_1,0,4,8,14,16,21,63,21,21,20,12,22,4,4,6,2,5,8
5_2,1,3,8,10,19,24,65,25,23,22,16,18,2,5,2,9,5,11
5_3,2,6,13,18,25,29,93,31,27,31,19,31,4,7,5,7,4,10
