Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20231114,23131,2,10,9,4,2,30,17,1,38,26,33,19,34,1,7,6,6,6,3,8,13
20231116,23132,4,15,12,3,1,18,28,3,30,24,34,16,26,6,2,4,10,2,4,10,13
20231116,400_1,3,11,6,3,2,29,18,0,38,25,34,15,35,2,5,6,4,6,2,7,9
20231116,400_2,4,11,10,4,1,35,12,0,31,28,24,17,23,1,4,7,5,8,2,10,10
20231116,400_3,6,10,9,3,1,35,12,0,33,26,27,17,26,1,5,5,6,7,2,6,8
20231116,400_4,4,12,10,2,2,35,12,0,31,27,24,15,20,2,2,6,6,8,3,9,11
20231116,400_5,2,13,13,2,2,35,11,0,29,24,21,12,16,1,0,6,5,9,3,10,11
20231116,600_1,3,11,8,3,2,27,18,1,36,25,31,16,31,2,4,6,5,6,2,9,12
20231116,600_2,4,12,11,1,3,28,16,2,29,25,25,16,22,2,2,6,6,6,3,12,15
20231116,600_3,6,11,9,1,2,32,13,0,33,27,30,20,25,2,2,9,7,5,3,8,10
20231116,600_4,5,11,9,0,2,30,15,1,30,26,26,17,22,2,3,6,7,6,3,11,14
20231116,600_5,4,12,10,0,2,32,14,0,30,26,25,17,23,2,4,6,6,7,2,10,14
20231116,1000_1,2,8,8,3,1,28,16,2,34,26,27,16,26,1,3,8,4,8,3,12,13
20231116,1000_2,2,9,12,3,1,28,17,2,33,28,26,18,22,1,4,7,7,8,3,10,8
20231116,1000_3,3,9,10,3,2,31,15,0,35,28,28,19,26,1,5,6,7,7,2,7,6
20231116,1000_4,4,9,10,2,2,31,14,1,33,29,24,17,19,1,2,6,8,10,3,10,10
20231116,1000_5,3,8,12,3,3,30,15,1,32,28,25,17,19,1,2,6,8,8,2,8,9
