row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,4,12,18,21,29,30,114,34,26,41,17,39,8,6,3,8,1,2
1_2,0,2,12,19,25,30,88,30,30,27,23,31,2,10,7,6,5,9
1_3,3,7,15,19,25,29,98,32,26,32,18,34,4,8,4,6,4,8
1_4,4,8,14,20,25,29,100,33,25,33,17,34,4,6,6,5,4,8
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,2,19,20,25,29,31,126,33,29,48,10,45,17,1,5,4,2,5
1_7,2,17,19,23,30,32,123,34,30,47,13,42,15,2,4,7,2,2
1_8,4,17,20,23,28,32,124,36,28,45,11,43,13,3,3,5,4,1
1_9,4,15,18,21,27,30,115,34,26,42,12,39,11,3,3,6,3,1
1_10,8,17,20,22,26,30,123,38,22,43,9,42,9,3,2,4,4,3
2_1,2,10,13,18,26,29,98,31,27,36,16,31,8,3,5,8,3,3
2_2,5,8,13,20,29,33,108,38,28,37,21,33,3,5,7,9,4,3
2_3,5,9,15,21,29,32,111,37,27,38,20,36,4,6,6,8,3,5
2_4,4,9,14,20,26,29,102,33,25,35,17,34,5,5,6,6,3,7
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
2_6,7,18,22,27,31,32,137,39,25,49,13,49,11,4,5,4,1,4
2_7,7,17,22,27,31,32,136,39,25,48,14,49,10,5,5,4,1,4
2_8,7,16,22,25,30,31,131,38,24,46,14,47,9,6,3,5,1,3
2_9,9,13,18,22,26,29,117,38,20,39,13,40,4,5,4,4,3,3
2_10,10,13,17,20,25,28,113,38,18,38,12,37,3,4,3,5,3,6
3_1,3,14,19,22,27,29,114,32,26,41,13,41,11,5,3,5,2,0
3_2,1,4,10,19,26,29,89,30,28,30,22,29,3,6,9,7,3,5
3_3,3,7,12,18,25,29,94,32,26,32,18,30,4,5,6,7,4,7
3_4,3,8,13,19,25,29,97,32,26,33,17,32,5,5,6,6,4,8
3_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
3_6,1,16,18,26,30,32,123,33,31,46,14,44,15,2,8,4,2,2
3_7,2,15,17,23,30,32,119,34,30,45,15,40,13,2,6,7,2,2
3_8,3,16,18,23,29,32,121,35,29,45,13,41,13,2,5,6,3,0
3_9,4,14,15,17,23,31,104,35,27,37,9,32,10,1,2,6,8,1
3_10,7,16,17,17,22,31,110,38,24,38,6,34,9,1,0,5,9,6
4_1,4,11,19,17,26,28,105,32,24,37,15,36,7,8,-2,9,2,2
4_2,3,6,12,19,26,30,96,33,27,32,20,31,3,6,7,7,4,2
4_3,5,10,18,23,27,30,113,35,25,37,17,41,5,8,5,4,3,6
4_4,5,10,17,22,26,30,110,35,25,36,16,39,5,7,5,4,4,7
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
4_6,4,15,14,18,27,32,110,36,28,42,12,32,11,-1,4,9,5,2
4_7,4,11,13,17,26,31,102,35,27,37,15,30,7,2,4,9,5,0
4_8,3,11,13,18,24,29,98,32,26,35,13,31,8,2,5,6,5,3
4_9,5,11,13,16,21,27,93,32,22,32,10,29,6,2,3,5,6,8
4_10,7,13,16,17,21,26,100,33,19,34,8,33,6,3,1,4,5,11
5_1,6,12,16,19,26,32,111,38,26,38,14,35,6,4,3,7,6,2
5_2,4,6,11,18,26,28,93,32,24,32,20,29,2,5,7,8,2,3
5_3,5,9,15,21,27,29,106,34,24,36,18,36,4,6,6,6,2,8
5_4,4,8,14,20,25,28,99,32,24,33,17,34,4,6,6,5,3,8
5_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
5_6,4,14,19,21,27,30,115,34,26,41,13,40,10,5,2,6,3,0
5_7,5,15,18,21,27,31,117,36,26,42,12,39,10,3,3,6,4,0
5_8,4,15,19,22,26,30,116,34,26,41,11,41,11,4,3,4,4,0
5_9,5,12,15,19,25,29,105,34,24,37,13,34,7,3,4,6,4,3
5_10,8,13,15,18,24,28,106,36,20,37,11,33,5,2,3,6,4,4
6_1,6,11,14,23,27,30,111,36,24,38,16,37,5,3,9,4,3,1
6_2,5,6,11,21,27,31,101,36,26,33,21,32,1,5,10,6,4,5
6_3,6,10,16,21,27,30,110,36,24,37,17,37,4,6,5,6,3,6
6_4,4,9,15,21,26,29,104,33,25,35,17,36,5,6,6,5,3,8
6_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
6_6,6,12,15,21,28,30,112,36,24,40,16,36,6,3,6,7,2,3
6_7,7,15,18,22,27,31,120,38,24,42,12,40,8,3,4,5,4,2
6_8,6,15,21,22,27,31,122,37,25,42,12,43,9,6,1,5,4,3
6_9,4,15,17,21,25,28,110,32,24,40,10,38,11,2,4,4,3,4
6_10,8,16,18,21,25,27,115,35,19,41,9,39,8,2,3,4,2,5
7_1,5,14,17,20,29,30,115,35,25,43,15,37,9,3,3,9,1,-1
7_2,4,7,14,21,24,30,100,34,26,31,17,35,3,7,7,3,6,4
7_3,5,10,15,21,25,29,105,34,24,35,15,36,5,5,6,4,4,7
7_4,4,9,14,20,25,29,101,33,25,34,16,34,5,5,6,5,4,7
7_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
7_6,4,14,15,17,26,29,105,33,25,40,12,32,10,1,2,9,3,2
7_7,4,15,16,17,27,30,109,34,26,42,12,33,11,1,1,10,3,2
7_8,5,15,16,20,28,31,115,36,26,43,13,36,10,1,4,8,3,2
7_9,6,14,13,19,24,31,107,37,25,38,10,32,8,-1,6,5,7,5
7_10,7,13,14,19,20,28,101,35,21,33,7,33,6,1,5,1,8,7
8_1,4,13,14,20,27,31,109,35,27,40,14,34,9,1,6,7,4,1
8_2,3,6,10,15,23,30,87,33,27,29,17,25,3,4,5,8,7,5
8_3,5,9,16,22,28,30,110,35,25,37,19,38,4,7,6,6,2,6
8_4,4,9,15,21,26,29,104,33,25,35,17,36,5,6,6,5,3,9
8_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
8_6,1,18,22,24,30,31,126,32,30,48,12,46,17,4,2,6,1,7
8_7,3,16,19,23,30,31,122,34,28,46,14,42,13,3,4,7,1,2
8_8,4,15,18,23,30,31,121,35,27,45,15,41,11,3,5,7,1,0
8_9,5,12,14,20,26,30,107,35,25,38,14,34,7,2,6,6,4,3
8_10,7,13,13,17,24,30,104,37,23,37,11,30,6,0,4,7,6,6
