Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum_all,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue,blue_sort
20240201,24014,1,10,16,7,3,33,13,1,84,26,24,26,22,32,1,8,12,2,1,5,11,13,9
20240204,24015,8,15,3,2,2,27,18,2,96,33,27,28,12,35,5,9,1,2,10,4,9,15,15
20240204,100_1,0,13,12,5,0,27,23,-1,113,34,22,37,11,41,6,6,4,1,5,4,11,7,10
20240204,100_2,0,12,11,4,0,31,18,0,127,36,24,41,14,49,7,10,1,2,3,4,9,7,8
20240204,100_3,2,13,11,4,0,31,19,0,119,33,25,37,15,44,6,9,5,1,3,4,10,8,10
20240204,100_4,3,14,7,2,0,27,20,1,130,36,25,41,13,47,8,7,6,0,4,3,7,7,10
20240204,100_5,4,12,8,3,0,33,14,1,133,37,25,41,14,52,8,12,2,0,3,3,9,9,10
20240204,200_1,0,13,12,7,4,30,14,0,110,35,18,37,11,40,4,4,3,3,1,3,4,5,8
20240204,200_2,0,13,11,7,2,26,18,0,132,39,18,45,9,46,7,3,4,2,1,3,5,4,9
20240204,200_3,0,16,11,7,2,26,18,1,117,35,20,38,11,41,5,4,4,2,2,3,6,6,10
20240204,200_4,1,18,9,3,2,26,17,1,121,36,23,40,10,43,7,4,4,1,3,4,7,8,9
20240204,200_5,11,11,7,2,0,27,20,3,135,39,21,45,10,52,9,7,0,2,2,2,4,6,10
20240204,300_1,1,13,12,6,1,29,18,0,119,37,19,39,11,41,4,4,4,2,2,4,9,9,8
20240204,300_2,0,13,14,8,1,27,19,1,129,41,17,42,11,46,3,6,2,2,2,4,11,9,7
20240204,300_3,0,13,15,9,1,30,17,0,130,39,22,42,15,48,4,8,5,2,1,4,12,11,9
20240204,300_4,3,13,12,7,0,30,17,0,130,39,23,43,14,48,6,6,7,1,2,4,12,10,10
20240204,300_5,3,13,11,5,0,32,17,1,145,43,23,49,10,53,10,6,2,1,3,3,11,12,12
